Report Submission Source,Multiple Rows Per Incident,Report Number,Report Type,Date Of Incident,Time Of Incident,NRC Report Number,Federal Dot Report Number,Incident City,Incident County,Incident State,Incident Postal Code,Incident Country,Incident Route,Mode Of Transportation,Transportation Phase,Carrier Reporter Name,Carrier Reporter Street Name,Carrier Reporter City,Carrier Reporter State,Carrier Reporter Postal Code,Carrier Reporter Fed Dot Id,Carrier Reporter Hazmat Reg Id,Carrier Reporter Country,Shipper Name,Shipper Street Name,Shipper City,Shipper State,Shipper Postal Code,Shipper Country,Shipper Waybill Shipping Paper,Shipper Hazmat Registration Id,Origin City,Origin State,Origin Postal Code,Origin Country,Destination City,Destination State,Destination Postal Code,Destination Country,Commodity Short Name,Commodity Long Name,Technical Trade Name,Identification Number,Hazardous Class,Packing Group,Quantity Released,Unit Of Measure,Hazmat Waste Indicator,Hazmat Waste Epa Number,Toxic By Inhalation Ind,Tih Hazard Zone,Material Shipment Approval Ind,Material Shipment Approval Nbr,Undeclared Hazmat Shipment Ind,Packaging Type,What Failed Code,What Failed Description,How Failed Code,How Failed Description,Failure Cause Code,Failure Cause Description,Identification Markings,Cont1 Packaging Type,Cont1 Material Of Construction,Cont1 Head Type,Cont1 Package Capacity,Cont1 Package Capacity Uom,Cont1 Package Amount,Cont1 Package Amount Uom,Cont1 Pkg Shipment Nbr Failed,Cont1 Package Manufacturer,Cont1 Pkg Manufacturer Date,Cont1 Package Serial Number,Cont1 Package Last Test Date,Cont1 Material Of Construction,Cont1 Pkg Dsign Pressure Rpted,Cont1 Dsign Pressure Uom Rpted,Cont1 Pkg Shell Thickness Rptd,Cont1 Shell Thickness Uom Rptd,Cont1 Head Thickness Reported,Cont1 Head Thickness Uom Rpted,Cont1 Pkg Srvc Pressure Rpted,Cont1 Srvc Pressure Uom Rpted,Cont1 Valve Or Device Fail Ind,Cont1 Valve Or Device Type,Cont1 Val Device Manufacturer,Cont1 Valve Or Device Model,Cont2 Package Type,Cont2 Material Of Construction,Cont2 Package Capacity,Cont2 Capacity Uom Reported,Cont2 Package Amount,Cont2 Package Amount Uom,Cont2 Pkg Number In Shipment,Cont2 Pkg Shipment Nbr Failed,Ram Package Category,Ram Package Certification,Ram Package Certification Nbr,Ram Nuclide S Present,Ram Transport Index,Ram Uom,Ram Activity,Ram Activity Rpted,Ram Uom Rpted,Ram Activity Uom,Ram Material Safety Index,Spillage Result Ind,Fire Result Ind,Explosion Result Ind,Water Sewer Result Ind,Gas Dispersion Result Ind,Environmental Damage Result,No Release Result Ind,Other Cleanup Ind,Fire Ems Report Ind,Fire Ems Ems Report Nbr,Police Report Nbr,Police Report Ind,In House Cleanup Ind,Damage More Than 500,Material Loss,Carrier Damage,Property Damage,Response Cost,Remediation Cleanup Cost,Damage Other Old Form,Hazmat Fatality Indicator,Hazmat Fatalities Employees,Hazmat Fatalities Responders,Hazmat Fatality General Public,Non Hazmat Fatality Indicator,Non Hazmat Fatalities,Hazmat Injury Indicator,Hazmat Hospitalized Employees,Hazmat Hospitalized Responders,Hazmat Hospitalized Gen Public,Hazmat Nonhosp Employees,Hazmat Nonhosp General Public,Evacuation Indicator,Total Evacuation Hours,Public Evacuated,Major Artery Closed,Major Artery Hours Closed,Material Involved In Accident,Estimated Speed,Weather Conditions,Vehicle Overturn,Vehicle Left Roadway Track,Total Evacuated,Total Hazmat Fatalities,Total Hazmat Injuries,Passenger Aircraft Indicator,Cargo Passenger Baggage Ind,Incident Occurrence,Shipphase Non Transported Ind,Shipphase Air First Flight Ind,Shipphase Air Subflight Ind,Shipphase Init Transport Ind,Shipphase Transfer Indicator,Contact Name,Contact Title,Contact Street,Contact City,Contact State,Contact Postal Code,Preparer Of Incident Report,Description Of Events,Recommendations Actions Taken,Serious Incident Ind,General Package Type,Container Description,Container Code,Bulk Incident Indicator,Federal Dot Agency Name,Incident Non Us State,Carrier Reporter Non Us State,Shipper Non Us State,Origin Non Us State,Destination Non Us State,Cont1 Pkg Number In Shipment,Hazmat Hospitalized Old Form,Total Hazmat Hosp Injuries,Hazmat Nonhosp Employees,Hazmat Nonhosp Responders,Hazmat Nonhosp Old Form,Employees Evacuated,Undeclared Shipment,Hmis Serious Fatality,Hmis Serious Injury,Hmis Serious Flight Plan,Hmis Serious Evacuations,Hmis Serious Major Artery,Hmis Serious Bulk Release,Hmis Serious Marine Pollutant,Hmis Serious Radioactive,Total Amount Of Damages,Contact Business Name,Contact Country,Contact Non Us State
XML,Yes,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2202861>X-2023120464</A>,A hazardous material incident,2023-12-05,2100,,,NASHVILLE,DAVIDSON,TN,37207,US,3301 KNIGHT DRIVE,Highway,Loading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,FIDELITY OFFSET INC.,5426 HWY 41-A,JOELTON,TN,37080,US,5405722685064694419,,,,,US,CHAPEL HILL,NORTH CAROLINA,27517,US,ETHANOL OR ETHYL ALCOHOL,ETHANOL OR ETHYL ALCOHOL OR ETHANOL SOLUTIONS OR ETHYL ALCOHOL SOLUTIONS,,UN1170,3,II,0.03125,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,526,"Loose Closure, Component, or Device",4G,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,"1.X-2023120464 SequenceEvent: Wet fiberboard box with Flammable Liquid DOT diamond label found damaged on loadside. Package was placed in a lined tote for immediate transport to HMPA. No HAZ service code on barcode, no OP-900 or OP-950A paperwork attached, no UN number or Proper Shipping Name found on outer packaging. DescribePack: One of four 3.78 L plastic bottles lost 4oz of fluid due to a loose cap closure. Bottle appeared dented. DurationRel: 1 and MitigateEffect: PPE donned, tote lined, and area well ventilated.   2. X-2023120465 SequenceEvent: Wet fiberboard box with Flammable Liquid DOT diamond label found damaged on loadside. Package was placed in a lined tote for immediate transport to HMPA. No HAZ service code on barcode, no OP-900 or OP-950A paperwork attached, no UN number or Proper Shipping Name found on outer packaging. DescribePack: One of three 3.78 L plastic bottles lost 0.3L of fluid due to a loose cap closure. Bottle appeared dented. DurationRel: 1 and MitigateEffect: PPE donned, tote lined, and area well ventilated.  3. X-2023120467 SequenceEvent: Wet fiberboard box with Flammable Liquid DOT diamond label found damaged on loadside. Package was placed in a lined tote for immediate transport to HMPA. No HAZ service code on barcode, no OP-900 or OP-950A paperwork attached, no UN number or Proper Shipping Name found on outer packaging. DescribePack: One of four 3.78 L plastic bottles lost 2oz of fluid due to a loose cap closure. DurationRel: 1 and MitigateEffect: PPE donned, tote lined, and area well ventilated.",1.X-2023120464 NO COMMENTS PROVIDED.   2.X-2023120465 NO COMMENTS PROVIDED.   3.X-2023120467 NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box or carton,BOX FBR,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
XML,Yes,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2202861>X-2023120464</A>,A hazardous material incident,2023-12-05,2100,,,NASHVILLE,DAVIDSON,TN,37207,US,3301 KNIGHT DRIVE,Highway,Loading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,FIDELITY OFFSET INC.,5426 HWY 41-A,JOELTON,TN,37080,US,5405722685064694485,,,,,US,CHAPEL HILL,NORTH CAROLINA,27517,US,ETHANOL OR ETHYL ALCOHOL,ETHANOL OR ETHYL ALCOHOL OR ETHANOL SOLUTIONS OR ETHYL ALCOHOL SOLUTIONS,,UN1170,3,II,0.079254,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,526,"Loose Closure, Component, or Device",4G,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,"1.X-2023120464 SequenceEvent: Wet fiberboard box with Flammable Liquid DOT diamond label found damaged on loadside. Package was placed in a lined tote for immediate transport to HMPA. No HAZ service code on barcode, no OP-900 or OP-950A paperwork attached, no UN number or Proper Shipping Name found on outer packaging. DescribePack: One of four 3.78 L plastic bottles lost 4oz of fluid due to a loose cap closure. Bottle appeared dented. DurationRel: 1 and MitigateEffect: PPE donned, tote lined, and area well ventilated.   2. X-2023120465 SequenceEvent: Wet fiberboard box with Flammable Liquid DOT diamond label found damaged on loadside. Package was placed in a lined tote for immediate transport to HMPA. No HAZ service code on barcode, no OP-900 or OP-950A paperwork attached, no UN number or Proper Shipping Name found on outer packaging. DescribePack: One of three 3.78 L plastic bottles lost 0.3L of fluid due to a loose cap closure. Bottle appeared dented. DurationRel: 1 and MitigateEffect: PPE donned, tote lined, and area well ventilated.  3. X-2023120467 SequenceEvent: Wet fiberboard box with Flammable Liquid DOT diamond label found damaged on loadside. Package was placed in a lined tote for immediate transport to HMPA. No HAZ service code on barcode, no OP-900 or OP-950A paperwork attached, no UN number or Proper Shipping Name found on outer packaging. DescribePack: One of four 3.78 L plastic bottles lost 2oz of fluid due to a loose cap closure. DurationRel: 1 and MitigateEffect: PPE donned, tote lined, and area well ventilated.",1.X-2023120464 NO COMMENTS PROVIDED.   2.X-2023120465 NO COMMENTS PROVIDED.   3.X-2023120467 NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box or carton,BOX FBR,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
XML,Yes,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2202861>X-2023120464</A>,A hazardous material incident,2023-12-05,2100,,,NASHVILLE,DAVIDSON,TN,37207,US,3301 KNIGHT DRIVE,Highway,Loading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,FIDELITY OFFSET INC.,5426 HWY 41-A,JOELTON,TN,37080,US,5405722685064694566,,,,,US,ROME,GEORGIA,30165,US,ETHANOL OR ETHYL ALCOHOL,ETHANOL OR ETHYL ALCOHOL OR ETHANOL SOLUTIONS OR ETHYL ALCOHOL SOLUTIONS,,UN1170,3,II,0.015625,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,526,"Loose Closure, Component, or Device",4G,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,"1.X-2023120464 SequenceEvent: Wet fiberboard box with Flammable Liquid DOT diamond label found damaged on loadside. Package was placed in a lined tote for immediate transport to HMPA. No HAZ service code on barcode, no OP-900 or OP-950A paperwork attached, no UN number or Proper Shipping Name found on outer packaging. DescribePack: One of four 3.78 L plastic bottles lost 4oz of fluid due to a loose cap closure. Bottle appeared dented. DurationRel: 1 and MitigateEffect: PPE donned, tote lined, and area well ventilated.   2. X-2023120465 SequenceEvent: Wet fiberboard box with Flammable Liquid DOT diamond label found damaged on loadside. Package was placed in a lined tote for immediate transport to HMPA. No HAZ service code on barcode, no OP-900 or OP-950A paperwork attached, no UN number or Proper Shipping Name found on outer packaging. DescribePack: One of three 3.78 L plastic bottles lost 0.3L of fluid due to a loose cap closure. Bottle appeared dented. DurationRel: 1 and MitigateEffect: PPE donned, tote lined, and area well ventilated.  3. X-2023120467 SequenceEvent: Wet fiberboard box with Flammable Liquid DOT diamond label found damaged on loadside. Package was placed in a lined tote for immediate transport to HMPA. No HAZ service code on barcode, no OP-900 or OP-950A paperwork attached, no UN number or Proper Shipping Name found on outer packaging. DescribePack: One of four 3.78 L plastic bottles lost 2oz of fluid due to a loose cap closure. DurationRel: 1 and MitigateEffect: PPE donned, tote lined, and area well ventilated.",1.X-2023120464 NO COMMENTS PROVIDED.   2.X-2023120465 NO COMMENTS PROVIDED.   3.X-2023120467 NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box or carton,BOX FBR,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2202863>X-2023120466</A>,Undeclared Shipment with no Release,2023-12-06,0900,,,WILLINGTON,TOLLAND,CT,06279,US,350 RUBY ROAD,Highway,Loading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,SIEMENS CSML C/O DHL SC,6200 Global Drive,MEMPHIS,TN,38141,US,3178172716947376861,,,,,US,WOONSOCKET,RHODE ISLAND,02895,US,LITHIUM BATTERY,LITHIUM BATTERY,,UN3090,9,,0,,No,,No,,No,,Yes,Non-Bulk,,,,,,,,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,0,,0,,0,0,,FALSE,,,,,0,0,,,,No,No,No,No,No,No,Yes,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,NO COMMENTS PROVIDED.,NO COMMENTS PROVIDED.,No,,,,No,,,,,,,0,0,0,0,0,0,0,Yes,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2202865>X-2023120468</A>,A hazardous material incident,2023-12-06,1600,,,SACRAMENTO,SACRAMENTO,CA,95824,US,8200 ELDER CREEK ROAD,Highway,Unloading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,ECOLAB SAN BERNARDINO DC,531 EAST CENTRAL AVENUE,SAN BERNARDINO,CA,92408,US,770928680787463369464,,,,,US,CAMPBELL,CALIFORNIA,95008,US,"CAUSTIC ALKALI LIQUIDS,","CAUSTIC ALKALI LIQUIDS, N.O.S.","(Sodium hydroxide, monoethanolamine)",UN1719,8,II,0.039627,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,526,"Loose Closure, Component, or Device",4G/Y17.0/S/19/USA/M4172,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,SequenceEvent: PACKAGE CAME FROM UNLOAD WET AND LEAKING.  PACKAGE DAMAGED IN TRANSIT.  CAP JUST LESS THAN FINGER TIGHT. DescribePack: BOTTLE LEAKED FROM LOOSE CAP. DurationRel: 1 and MitigateEffect: SPILL COLLECTED WITH PHNINE AND BROOM AND DUSTPAN.  PACKAGE PLACED IN HAZMAT BAG LINED DRUM.,NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2202866>X-2023120469</A>,A hazardous material incident,2023-12-07,0430,,,DOTHAN,HOUSTON,AL,36303,US,566 SAM HOUSTON BLVD,Highway,Unloading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,CLARK ASSOCIATES,200 Commerce Dr,MADISONVILLE,KY,42431,US,2462811712437296080,,,,,US,ABBEVILLE,ALABAMA,36310,US,HYPOCHLORITE SOLUTIONS W,HYPOCHLORITE SOLUTIONS WITH MORE THAN 5 PERCENT BUT LESS THAN 16 PERCENT AVAILABLE CHLORINE,,UN1791,8,II,0.023438,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,526,"Loose Closure, Component, or Device",4G/Y22.5/S/23/USA/+CS2301,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,SequenceEvent: QA found a HazMat package with four plastic gallon bottles of the Hypochlorite Solution damaged as it was coming on the rollers of Belt 4.  QA removed it and brought to QA to secure and process. DescribePack: The cap failed due to it coming loose. DurationRel: 2 and MitigateEffect: QA promptly removed from Belt 4 and brought it to QA cage.,NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2202867>X-2023120470</A>,A hazardous material incident,2023-12-07,0630,,,LIVONIA,WAYNE,MI,48150,US,38401 AMRHEIN ROAD,Highway,Unloading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,JADE SCIENTIFIC,39103 WARREN RD,WESTLAND,MI,48185,US,32384700321535953,,,,,US,CLEVELAND,OHIO,44103,US,ACETONE,ACETONE,,UN1090,3,II,1.05672,LGA,No,,No,,No,,No,Non-Bulk,104,Body,304,Cracked,511,Dropped,4G,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,SequenceEvent: package was dropped and placed in a bucket after leakage was dicovered DescribePack: glass bottle broke. DurationRel: 1 and MitigateEffect: package was placed in a bucket,NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box or carton,BOX FBR,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2202868>X-2023120471</A>,A hazardous material incident,2023-12-06,1600,,,SACRAMENTO,SACRAMENTO,CA,95824,US,8200 ELDER CREEK ROAD,Highway,Unloading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,"DECON LABORATORIES, INC",464 Glennie Circle,KING OF PRUSSIA,PA,19406,US,695774787301892720,,,,,US,SANTA CRUZ,CALIFORNIA,95064,US,ETHANOL OR ETHYL ALCOHOL,ETHANOL OR ETHYL ALCOHOL OR ETHANOL SOLUTIONS OR ETHYL ALCOHOL SOLUTIONS,,UN1170,3,II,0.26418,LGA,No,,No,,No,,No,Non-Bulk,104,Body,311,Structural,511,Dropped,4G,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,"SequenceEvent: PACKAGE CAME FROM UNLOAD WET AND LEAKING ALCOHOL.  PACKAGE DAMAGED DURING UNLOAD, DROPPED. DescribePack: ONE GLASS BOTTLE OF ETHANOL SHATTERED. DurationRel: 1 and MitigateEffect: SPILL COLLECTED WITH ABSORBENT MATERIALS.  PACKAGE PLACED IN HAZMAT BAG LINED DRUM.",NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2202869>X-2023120472</A>,A hazardous material incident,2023-12-07,0730,,,CHEEKTOWAGA,ERIE,NY,14225,US,2799 WALDEN AVE,Highway,Unloading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,LUBRIZOL CORPORATION,29400 LAKELAND BLVD,WICKLIFFE,OH,44092,US,5821212592207977982,,,,,US,LANCASTER,NEW YORK,14086,US,"METHYL ACRYLATE, STABILI","METHYL ACRYLATE, STABILIZED",,UN1919,3,II,0.13209,LGA,No,,No,,No,,No,Non-Bulk,161,Weld or Seam,313,Vented,508,Defective Component or Device,4G/X17.9/S?23USA/+CE0305,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,SequenceEvent: Driver alerted Quality Assurance staff that a hazmat package seemed to be giving off a strong smell but there did not appear to be a leak of any kind.  Package was brought to QA for inspection.  No visible damage to the contents inside or to the outer box.  No visible liquid stains on the box indicating any kind of leakage.  Just a very strong smell of the contents. DescribePack: No visible holes or areas of the container appear to be leaking.  Can was tipped in multiple positions to see if there was a leak spot.  Found nothing.  Just a strong smell from the metal can.  Can was place in the box inside of 3 plastic bags.  Padded absorbent was placed inside the bags to act as a  wedge to hold the can in place. DurationRel: 1 and MitigateEffect: Package was pulled from the van and dock area and taken to QA for inspection and then placed in the vented hazardous materials area.,NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2202870>X-2023120473</A>,A hazardous material incident,2023-12-05,2300,,,ANAHEIM,ORANGE,CA,92801,US,590 E ORANGE THORPE AVENUE,Highway,Unloading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,CANTEL MEDICAL,14585 Northdale Blvd,ROGERS,MN,55374,US,9617908787293509120,,,,,US,LOS ALAMITOS,CALIFORNIA,90720,US,HYDROGEN PEROXIDE AND PE,"HYDROGEN PEROXIDE AND PEROXYACETIC ACID MIXTURES, STABILIZED WITH ACIDS, WATER, AND NOT MORE THAN 5 PERCENT PEROXYACETIC ACID",,UN3149,5.1,II,0.15625,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,526,"Loose Closure, Component, or Device",4G,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,SequenceEvent: The package was found to be wet  on the outer container when been unloaded. package was place in a hazmat bag and tote and taken for  inspection. upon inspection we found 1 of the 4 bottles had a loose cap causing it to leak approx.20 oz. all clean up material was ket with package. DescribePack: One of the four bottles had a loose cap causing a leak. DurationRel: 1 and MitigateEffect: Package was place in a hazmat and tote with clean material,NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box or carton,BOX FBR,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
