Report Submission Source,Multiple Rows Per Incident,Report Number,Report Number,Report Type,Date Of Incident,Time Of Incident,NRC Report Number,Federal Dot Report Number,Incident City,Incident County,Incident State,Incident Postal Code,Incident Country,Incident Route,Mode Of Transportation,Transportation Phase,Carrier Reporter Name,Carrier Reporter Street Name,Carrier Reporter City,Carrier Reporter State,Carrier Reporter Postal Code,Carrier Reporter Fed Dot Id,Carrier Reporter Hazmat Reg Id,Carrier Reporter Country,Shipper Name,Shipper Street Name,Shipper City,Shipper State,Shipper Postal Code,Shipper Country,Shipper Waybill Shipping Paper,Shipper Hazmat Registration Id,Origin City,Origin State,Origin Postal Code,Origin Country,Destination City,Destination State,Destination Postal Code,Destination Country,Commodity Short Name,Commodity Long Name,Technical Trade Name,Identification Number,Hazardous Class,Packing Group,Quantity Released,Unit Of Measure,Hazmat Waste Indicator,Hazmat Waste Epa Number,Toxic By Inhalation Ind,Tih Hazard Zone,Material Shipment Approval Ind,Material Shipment Approval Nbr,Undeclared Hazmat Shipment Ind,Packaging Type,What Failed Code,What Failed Description,How Failed Code,How Failed Description,Failure Cause Code,Failure Cause Description,Identification Markings,Cont1 Packaging Type,Cont1 Material Of Construction,Cont1 Head Type,Cont1 Package Capacity,Cont1 Package Capacity Uom,Cont1 Package Amount,Cont1 Package Amount Uom,Cont1 Pkg Shipment Nbr Failed,Cont1 Package Manufacturer,Cont1 Pkg Manufacturer Date,Cont1 Package Serial Number,Cont1 Package Last Test Date,Cont1 Material Of Construction,Cont1 Pkg Dsign Pressure Rpted,Cont1 Dsign Pressure Uom Rpted,Cont1 Pkg Shell Thickness Rptd,Cont1 Shell Thickness Uom Rptd,Cont1 Head Thickness Reported,Cont1 Head Thickness Uom Rpted,Cont1 Pkg Srvc Pressure Rpted,Cont1 Srvc Pressure Uom Rpted,Cont1 Valve Or Device Fail Ind,Cont1 Valve Or Device Type,Cont1 Val Device Manufacturer,Cont1 Valve Or Device Model,Cont2 Package Type,Cont2 Material Of Construction,Cont2 Package Capacity,Cont2 Capacity Uom Reported,Cont2 Package Amount,Cont2 Package Amount Uom,Cont2 Pkg Number In Shipment,Cont2 Pkg Shipment Nbr Failed,Ram Package Category,Ram Package Certification,Ram Package Certification Nbr,Ram Nuclide S Present,Ram Transport Index,Ram Uom,Ram Activity,Ram Activity Rpted,Ram Uom Rpted,Ram Activity Uom,Ram Material Safety Index,Spillage Result Ind,Fire Result Ind,Explosion Result Ind,Water Sewer Result Ind,Gas Dispersion Result Ind,Environmental Damage Result,No Release Result Ind,Other Cleanup Ind,Fire Ems Report Ind,Fire Ems Ems Report Nbr,Police Report Nbr,Police Report Ind,In House Cleanup Ind,Damage More Than 500,Material Loss,Carrier Damage,Property Damage,Response Cost,Remediation Cleanup Cost,Damage Other Old Form,Hazmat Fatality Indicator,Hazmat Fatalities Employees,Hazmat Fatalities Responders,Hazmat Fatality General Public,Non Hazmat Fatality Indicator,Non Hazmat Fatalities,Hazmat Injury Indicator,Hazmat Hospitalized Employees,Hazmat Hospitalized Responders,Hazmat Hospitalized Gen Public,Hazmat Nonhosp Employees,Hazmat Nonhosp General Public,Evacuation Indicator,Total Evacuation Hours,Public Evacuated,Major Artery Closed,Major Artery Hours Closed,Material Involved In Accident,Estimated Speed,Weather Conditions,Vehicle Overturn,Vehicle Left Roadway Track,Total Evacuated,Total Hazmat Fatalities,Total Hazmat Injuries,Passenger Aircraft Indicator,Cargo Passenger Baggage Ind,Incident Occurrence,Shipphase Non Transported Ind,Shipphase Air First Flight Ind,Shipphase Air Subflight Ind,Shipphase Init Transport Ind,Shipphase Transfer Indicator,Contact Name,Contact Title,Contact Street,Contact City,Contact State,Contact Postal Code,Preparer Of Incident Report,Description Of Events,Recommendations Actions Taken,Serious Incident Ind,General Package Type,Container Description,Container Code,Bulk Incident Indicator,Federal Dot Agency Name,Incident Non Us State,Carrier Reporter Non Us State,Shipper Non Us State,Origin Non Us State,Destination Non Us State,Cont1 Pkg Number In Shipment,Hazmat Hospitalized Old Form,Total Hazmat Hosp Injuries,Hazmat Nonhosp Employees,Hazmat Nonhosp Responders,Hazmat Nonhosp Old Form,Employees Evacuated,Undeclared Shipment,Hmis Serious Fatality,Hmis Serious Injury,Hmis Serious Flight Plan,Hmis Serious Evacuations,Hmis Serious Major Artery,Hmis Serious Bulk Release,Hmis Serious Marine Pollutant,Hmis Serious Radioactive,Total Amount Of Damages,Contact Business Name,Contact Country,Contact Non Us State
XML,No,X-2024050282,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=nB6o5gVCNFvaCfozSSDEAg%3D%3D target=""_blank"">X-2024050282</A>",A hazardous material incident,2024-05-03,1330,,,HENDERSON,ADAMS,CO,80640,US,N/A,Highway,Loading,Federal Express Corporation,3670 Hacks Cross Rd,MEMPHIS,TN,38125,462336,061118550166A,US,"Sigma-Aldrich, Inc.",6000 N Teutonia Avenue,MILWAUKEE,WI,53209,US,,061118550166A,,,,US,RAPID CITY,SOUTH DAKOTA,57701,US,METHANOL,METHANOL,,UN1230,3,II,1.05672,LGA,No,,No,,No,,No,Non-Bulk,104,Body,304,Cracked,517,Improper Preparation for Transportation,4G,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,"Glass, procelain, or stoneware",0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,C MADAR,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,3670 Hacks Cross Rd,MEMPHIS,TN,38125,Carrier,"Glass jugs in molded pulp top and bottom trays inside corrugated doublewall carton. No dividers between jugs nor padding between carton and jugs. One jug shattered and spilled contents, damaging carton.",Use slotted corrugated dividers and/or extra padding to protect fragile cans and bottles.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,FedEx Express Corporation,US,
XML,No,X-2024050304,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=nNo%2FKkrMj7gcKpglN%2BIsnw%3D%3D target=""_blank"">X-2024050304</A>",A hazardous material incident,2024-05-03,1300,,,DURHAM,DURHAM,NC,27703,US,n/a,Highway,Loading,FEDERAL EXPRESS CORPORATION,3670 HACKS CROSS RD G,MEMPHIS,TN,38125-8800,462336,061118550166A,US,METALLICS & PATINAS LLC,7250 W PICTURE ROCKS RD,TUCSON,AZ,85743,US,,061118550166A,,,,US,RALEIGH,NORTH CAROLINA,27606,US,"CORROSIVE LIQUIDS, N.O.S.","CORROSIVE LIQUIDS, N.O.S.",(HYDROCHLORIC ACID 9% COPPER SULFATE) MARINE POLUT),UN1760,8,III,0.172642,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,,Box,Fiberboard,,4.803944,LGA,4.803944,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,4.54609,LLT,4.54609,LLT,4,4,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,C MADAR,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,3670 Hacks Cross Rd,MEMPHIS,TN,38125,Carrier,attachment Name:Hazmat- Damaged Haz Mat Package Disposition 04302024.pdf,no comment provided,No,,,,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,FedEx Express Corporation,US,
XML,No,X-2024050435,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=nRBp4sVlVBymLYAYD60e5g%3D%3D target=""_blank"">X-2024050435</A>",A hazardous material incident,2024-05-09,1115,,,DOTHAN,HOUSTON,AL,36303,US,N/A,Highway,Unloading,Federal Express Corporation,3670 Hacks Cross Rd,MEMPHIS,TN,38125,462336,061118550166A,US,JB Tool Sales,31720 Plymouth Rd,LIVONIA,MI,48150,US,,061118550166A,,,,US,BONIFAY,FLORIDA,32425,US,"PAINT INCLUDING PAINT, L","PAINT INCLUDING PAINT, LACQUER, ENAMEL, STAIN, SHELLAC SOLUTIONS, VARNISH, POLISH, LIQUID FILLER AND LIQUID LACQUER BASE",,UN1263,3,II,0.450369,LGA,No,,No,,No,,Yes,Non-Bulk,,,,,,,4G,Box,Fiberboard,,0.600492,LGA,0.600492,LGA,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Can,Metal (any type),1.13652,LLT,1.13652,LLT,1,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,T WILSON,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,3670 Hacks Cross Rd,MEMPHIS,TN,38125,Carrier,attachment Name:PaintShopPrimer_SDS.pdf,NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,1,0,0,0,0,0,0,Yes,No,No,No,No,No,No,No,No,0,FedEx Express Corporation,US,
XML,No,X-2024050441,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=nU3eXBwSYYIjzlvbJ%2BPD%2Fw%3D%3D target=""_blank"">X-2024050441</A>",A hazardous material incident,2024-05-09,1430,,,Hamilton,MERCER,NJ,08691,US,N/A,Highway,In Transit,Federal Express Corporatio,3670 Hacks Cross Rd,MEMPHIS,TN,38125,462336,061118550166A,US,Grainger,400 Bordentown  Hedding Rd,BORDENTOWN,NJ,08505,US,,061118550166A,,,,US,TRENTON,NEW JERSEY,08609,US,"CORROSIVE LIQUID, BASIC,","CORROSIVE LIQUID, BASIC, INORGANIC, N.O.S.",SODIUM HYDROXIDE,UN3266,8,II,0.150123,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,4G,Box,Fiberboard,,4.803944,LGA,4.803944,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,4.54609,LLT,4.54609,LLT,4,1,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,C MADAR,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,3670 Hacks Cross Rd,MEMPHIS,TN,38125,Carrier,Shipping box torn while in transit causing one of four Nu-Calgon Nu-Brite Condenser Coil Cleaner 1Gal bottles to have loose cap and on of four bottles to become soiled.,NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,FedEx Express Corporation,US,
XML,No,X-2024050277,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=nWXQ2SAcNJWWvNUyntocXA%3D%3D target=""_blank"">X-2024050277</A>",A hazardous material incident,2024-05-03,1820,,,KEASBEY,MIDDLESEX,NJ,08832,US,N/A,Air,Unloading,Federal Express Corporation,3670 Hacks Cross Rd,MEMPHIS,TN,38125,462336,061118550166A,US,GRAINGER-NEDC-LEHIGH-HOT,400 BORDENTOWN-HEDDING RD,BORDENTOWN,NJ,08505,US,,061118550166A,,,,US,MANCHESTER,CONNECTICUT,06042,US,"CORROSIVE LIQUID, BASIC,","CORROSIVE LIQUID, BASIC, INORGANIC, N.O.S.",,UN3266,8,II,0.300246,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,4G,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,AIR CARRIER CARGO FACILITY,No,No,No,No,Yes,T WILSON,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,3670 Hacks Cross Rd,MEMPHIS,TN,38125,Carrier,attachment Name:Hazmat- Damaged Haz Mat Package Disposition 04302024.pdf,NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,FedEx Express Corporation,US,
XML,No,X-2024050702,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=nm5U98AKmpJq6o%2F15O%2BOEQ%3D%3D target=""_blank"">X-2024050702</A>",A hazardous material incident,2024-05-13,1700,,,SANTA FE SPRINGS,LOS ANGELES,CA,90670,US,NOT PROVIDED,Highway,Unloading,FEDERAL EXPRESS CORPORATION,3670 HACKS CROSS RD G,MEMPHIS,TN,38125-8800,462336,061118550166A,US,Ecolab City Of Industry,18383 East Railroad St,ROWLAND HEIGHTS,CA,91748,US,,061118550166A,,,,US,LONG BEACH,CALIFORNIA,90808,US,"CORROSIVE LIQUID, ACIDIC","CORROSIVE LIQUID, ACIDIC, ORGANIC, N.O.S.",(METHANE SULFONIC ACID),UN3265,8,II,0.13209,LGA,No,,No,,No,,No,Non-Bulk,104,Body,308,Leaked,530,Over-pressurized,,Box,Fiberboard,,2.995238,LGA,2.995238,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,9.46,LLT,9.46,LLT,1,1,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,T WILSON,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,3670 Hacks Cross Rd,MEMPHIS,TN,38125,Carrier,attachment Name:SS SANITIZER SDSEnglishpdf.pdf,"NO COMMENTS PROVIDED""",No,BOX FIBER,Fiberboard box or carton,BOX FBR,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,FedEx Express Corporation,US,
XML,No,X-2024050697,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=nrPsrNFo%2Fl1BOfXPx1w1RA%3D%3D target=""_blank"">X-2024050697</A>",A hazardous material incident,2024-05-03,0555,,,HODGKINS,COOK,IL,60525,US,1 UPS WAY,Highway,In Transit,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,LAB ALLEY,12501 PAULS VALLEY RD,AUSTIN,TX,787379650,US,1Z837W6WP275536066,,,,,US,FARMINGTON,CONNECTICUT,06032,US,ETHANOL OR ETHYL ALCOHOL,ETHANOL OR ETHYL ALCOHOL OR ETHANOL SOLUTIONS OR ETHYL ALCOHOL SOLUTIONS,,UN1170,3,II,0.0125,LGA,No,,No,,No,,No,Non-Bulk,103,Basic Material,308,Leaked,511,Dropped,4G/X38.0/S/24/USA/+CN1243,,,,2,LGA,2,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,,0,,0,,0,,0,,No,,,,,,2,LGA,2,LGA,1,1,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,DURING CLEAN UP AND INSPECTION RESPONDER DISCOVERED PACKAGE CONTAINED 2 1 GALLON PLASTIC BOTTLES OF TOLUENE AND ETHANOL. 1 OF THE ETHANOL BOTTLES LEAKED. THE ENTIRE CONTENTS GOT PROCESSED THRU DMP.,NO COMMENTS PROVIDED,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
Web,No,E-2024050264,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=nwLEb1aACfyu0kJVL2b7rw%3D%3D target=""_blank"">E-2024050264</A>",A hazardous material incident,2024-05-07,0824,,,Edinburgh,UNKNOWN,IN,,US,13245 N Executive Dr,Highway,In Transit,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,PPG INDUSTRIES,2599 SHAWNEE INDUS DR,LIMA,OH,45804-2365,US,,,,,,US,,,,,PAINT RELATED MATERIAL C,"PAINT RELATED MATERIAL CORROSIVE, FLAMMABLE (INCLUDING PAINT THINNING OR REDUCING COMPOUND)",,UN3470,8,II,5,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,N/A,Jerrican,Plastic,Removable,5,LGA,5,LGA,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,4200,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Forklift strike,Refresher courses for the operators,No,,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,4200,,US,
XML,Yes,X-2024050709,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=o4egjJBIrLkm33uyankiCw%3D%3D target=""_blank"">X-2024050709</A>",A hazardous material incident,2024-05-03,2340,,,MIDDLETOWN,DAUPHIN,PA,17057,US,2110 N UNION STREET,Highway,Loading,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,ZEP AUTOMOTIVE OEM-GDC,71 BUSINESS PARK CT NW,CARTERSVILLE,GA,301211200,US,1Z9362AW0398330309,,,,,US,MERCERSBURG,PENNSYLVANIA,17236,US,"CORROSIVE LIQUID, BASIC,","CORROSIVE LIQUID, BASIC, INORGANIC, N.O.S.",SODIUM HYDROXIDE,UN3266,8,II,0.1,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,517,Improper Preparation for Transportation,4G,Box,Fiberboard,,4,LGA,4,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,"REPORTED TO DOOR 41, WEARING PROPER PPE USED THE DECISION TREE AND RESPONSE SHEETS FOR CORROSIVE LIQUID. FIBERBOARD BOX WAS ON FLOOR WITH A SMALL AMOUNT OF LIQUID LEAKED THROUGH. NO LIQUID ON FLOOR NO NEED FOR ZEP. PLACE FIBERBOARD BOX IN GREEN DMP BAG. AND REMOVED TO DMP CAGE FOR FURTHER PROCESSING.",NO COMMENTS PROVIDED,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
Web,No,E-2024050103,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=o664D5qWvQvzC162USFInQ%3D%3D target=""_blank"">E-2024050103</A>",A hazardous material incident,2024-05-02,1802,,,West Sacramento,UNKNOWN,CA,,US,1820  Parkway Blvd,Highway,In Transit,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,"TOYO INK AMERICA, LLC",2400 N HRVEY MTCHELL PKWY,BRYAN,TX,77807-1202,US,,,,,,US,,,,,"PRINTING INK, FLAMMABLE","PRINTING INK, FLAMMABLE OR PRINTING INK RELATED MATERIAL (INCLUDING PRINTING INK THINNING OR REDUCING COMPOUND), FLAMMABLE",,UN1210,3,II,0.5,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,3A,Jerrican,Steel,,5,LGA,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Steel,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,3200,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Other fell,Properly secure all freight,No,,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,3200,,US,
XML,No,X-2024050272,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=oTsAIMgnlJtDSM2yOdRMSA%3D%3D target=""_blank"">X-2024050272</A>",A hazardous material incident,2024-05-03,0500,,,PADUCAH,MCCRACKEN,KY,42003,US,n/a,Highway,Unloading,FEDERAL EXPRESS CORPORATIOn,3670 HACKS CROSS RD G,MEMPHIS,TN,38125-8800,462336,061118550166A,US,Leica Biosystems Richmond,5205 Route 12,RICHMOND,IL,60071,US,,061118550166A,,,,,FORT CAMPBELL,KENTUCKY,42223,US,"FLAMMABLE LIQUIDS, CORRO","FLAMMABLE LIQUIDS, CORROSIVE, N.O.S.","ETHANOL, HYDROCHLORIC ACID",UN2924,3,II,0.075061,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,,Box,Fiberboard,,3.594285,LGA,3.594285,LGA,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,T WILSON,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,3670 Hacks Cross Rd,MEMPHIS,TN,38125,Carrier,attachment Name:Hazmat- Damaged Haz Mat Package Disposition 04302024.pdf,,No,,,,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,FedEx Express Corporation,US,
XML,No,X-2024050495,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=oUeoTKg3vK8xX%2Fx32D94Hg%3D%3D target=""_blank"">X-2024050495</A>",A hazardous material incident,2024-05-10,1130,,,NEW HAVEN,ALLEN,IN,46774,US,N/A,Air,Unloading,Federal Express Corporation,3670 Hacks Cross Rd,MEMPHIS,TN,38125,462336,061118550166A,US,Grainger,701 Grainger Way,MINOOKA,IL,60447,US,,061118550166A,,,,US,LIMA,OHIO,45804,US,"PAINT INCLUDING PAINT, L","PAINT INCLUDING PAINT, LACQUER, ENAMEL, STAIN, SHELLAC SOLUTIONS, VARNISH, POLISH, LIQUID FILLER AND LIQUID LACQUER BASE",,UN1263,3,II,0.26418,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,4G,Box,Fiberboard,,1.200986,LGA,1.200986,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,SORT CENTER,No,No,No,No,Yes,T WILSON,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,3670 Hacks Cross Rd,MEMPHIS,TN,38125,Carrier,attachment Name:1541030877892.pdf,NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,FedEx Express Corporation,US,
XML,No,X-2024050269,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=olG3USvFlim8CjKn6WfzDA%3D%3D target=""_blank"">X-2024050269</A>",A hazardous material incident,2024-05-03,1029,,,KODAK,SEVIER,TN,37764,US,n/a,Air,Unloading,FEDERAL EXPRESS CORPORATION,3670 HACKS CROSS RD G,MEMPHIS,TN,38125-8800,462336,061118550166A,US,SHERWIN WILLIAMS,711 W WABASH AVE,EFFINGHAM,IL,62401,US,,061118550166A,,,,US,KNOXVILLE,TENNESSEE,37912,US,PAINT RELATED MATERIAL I,"PAINT RELATED MATERIAL INCLUDING PAINT THINNING, DRYING, REMOVING, OR REDUCING COMPOUND",CHEMTRECH,UN1263,3,II,0.52836,LGA,No,,No,,No,,No,Non-Bulk,104,Body,302,Bent,515,Human Error,,Drum,Steel,Removable,6.00493,LGA,6.00493,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Steel,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,SORT CENTER,No,No,No,No,Yes,C MADAR,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,3670 Hacks Cross Rd,MEMPHIS,TN,38125,Carrier,no employees were exposed. Paint can was set on the floor outside of truck and paint started leaking,NO COMMENT PROVIDED,No,,,,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,FedEx Express Corporation,US,
