Report Submission Source,Multiple Rows Per Incident,Report Number,Report Type,Date Of Incident,Time Of Incident,NRC Report Number,Federal Dot Report Number,Incident City,Incident County,Incident State,Incident Postal Code,Incident Country,Incident Route,Mode Of Transportation,Transportation Phase,Carrier Reporter Name,Carrier Reporter Street Name,Carrier Reporter City,Carrier Reporter State,Carrier Reporter Postal Code,Carrier Reporter Fed Dot Id,Carrier Reporter Hazmat Reg Id,Carrier Reporter Country,Shipper Name,Shipper Street Name,Shipper City,Shipper State,Shipper Postal Code,Shipper Country,Shipper Waybill Shipping Paper,Shipper Hazmat Registration Id,Origin City,Origin State,Origin Postal Code,Origin Country,Destination City,Destination State,Destination Postal Code,Destination Country,Commodity Short Name,Commodity Long Name,Technical Trade Name,Identification Number,Hazardous Class,Packing Group,Quantity Released,Unit Of Measure,Hazmat Waste Indicator,Hazmat Waste Epa Number,Toxic By Inhalation Ind,Tih Hazard Zone,Material Shipment Approval Ind,Material Shipment Approval Nbr,Undeclared Hazmat Shipment Ind,Packaging Type,What Failed Code,What Failed Description,How Failed Code,How Failed Description,Failure Cause Code,Failure Cause Description,Identification Markings,Cont1 Packaging Type,Cont1 Material Of Construction,Cont1 Head Type,Cont1 Package Capacity,Cont1 Package Capacity Uom,Cont1 Package Amount,Cont1 Package Amount Uom,Cont1 Pkg Shipment Nbr Failed,Cont1 Package Manufacturer,Cont1 Pkg Manufacturer Date,Cont1 Package Serial Number,Cont1 Package Last Test Date,Cont1 Material Of Construction,Cont1 Pkg Dsign Pressure Rpted,Cont1 Dsign Pressure Uom Rpted,Cont1 Pkg Shell Thickness Rptd,Cont1 Shell Thickness Uom Rptd,Cont1 Head Thickness Reported,Cont1 Head Thickness Uom Rpted,Cont1 Pkg Srvc Pressure Rpted,Cont1 Srvc Pressure Uom Rpted,Cont1 Valve Or Device Fail Ind,Cont1 Valve Or Device Type,Cont1 Val Device Manufacturer,Cont1 Valve Or Device Model,Cont2 Package Type,Cont2 Material Of Construction,Cont2 Package Capacity,Cont2 Capacity Uom Reported,Cont2 Package Amount,Cont2 Package Amount Uom,Cont2 Pkg Number In Shipment,Cont2 Pkg Shipment Nbr Failed,Ram Package Category,Ram Package Certification,Ram Package Certification Nbr,Ram Nuclide S Present,Ram Transport Index,Ram Uom,Ram Activity,Ram Activity Rpted,Ram Uom Rpted,Ram Activity Uom,Ram Material Safety Index,Spillage Result Ind,Fire Result Ind,Explosion Result Ind,Water Sewer Result Ind,Gas Dispersion Result Ind,Environmental Damage Result,No Release Result Ind,Other Cleanup Ind,Fire Ems Report Ind,Fire Ems Ems Report Nbr,Police Report Nbr,Police Report Ind,In House Cleanup Ind,Damage More Than 500,Material Loss,Carrier Damage,Property Damage,Response Cost,Remediation Cleanup Cost,Damage Other Old Form,Hazmat Fatality Indicator,Hazmat Fatalities Employees,Hazmat Fatalities Responders,Hazmat Fatality General Public,Non Hazmat Fatality Indicator,Non Hazmat Fatalities,Hazmat Injury Indicator,Hazmat Hospitalized Employees,Hazmat Hospitalized Responders,Hazmat Hospitalized Gen Public,Hazmat Nonhosp Employees,Hazmat Nonhosp General Public,Evacuation Indicator,Total Evacuation Hours,Public Evacuated,Major Artery Closed,Major Artery Hours Closed,Material Involved In Accident,Estimated Speed,Weather Conditions,Vehicle Overturn,Vehicle Left Roadway Track,Total Evacuated,Total Hazmat Fatalities,Total Hazmat Injuries,Passenger Aircraft Indicator,Cargo Passenger Baggage Ind,Incident Occurrence,Shipphase Non Transported Ind,Shipphase Air First Flight Ind,Shipphase Air Subflight Ind,Shipphase Init Transport Ind,Shipphase Transfer Indicator,Contact Name,Contact Title,Contact Street,Contact City,Contact State,Contact Postal Code,Preparer Of Incident Report,Description Of Events,Recommendations Actions Taken,Serious Incident Ind,General Package Type,Container Description,Container Code,Bulk Incident Indicator,Federal Dot Agency Name,Incident Non Us State,Carrier Reporter Non Us State,Shipper Non Us State,Origin Non Us State,Destination Non Us State,Cont1 Pkg Number In Shipment,Hazmat Hospitalized Old Form,Total Hazmat Hosp Injuries,Hazmat Nonhosp Employees,Hazmat Nonhosp Responders,Hazmat Nonhosp Old Form,Employees Evacuated,Undeclared Shipment,Hmis Serious Fatality,Hmis Serious Injury,Hmis Serious Flight Plan,Hmis Serious Evacuations,Hmis Serious Major Artery,Hmis Serious Bulk Release,Hmis Serious Marine Pollutant,Hmis Serious Radioactive,Total Amount Of Damages,Contact Business Name,Contact Country,Contact Non Us State
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2196372>E-2023090752</A>,A hazardous material incident,2023-09-19,0520,,,CHICAGO,COOK,IL,60632,US,4359 W. 36th St.,Highway,In Transit,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,NCS - De Pere DC,1717 Lawrence Dr. Door #11,De Pere,WI,54115,US,,,,,,US,BURBANK,ILLINOIS,60459,US,"CORROSIVE LIQUID, ACIDIC","CORROSIVE LIQUID, ACIDIC, INORGANIC, N.O.S.",,UN3264,8,II,1,LGA,No,,No,,No,,No,Non-Bulk,104,Body,309,Punctured,513,Forklift Accident,3A,Jerrican,Steel,,1,LGA,1,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Steel,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,0,5000,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,JENNA HOFF,PROJECT SPECIALIST,6205 CHAPEL HILL BLVD # 10,PLANO,TX,75093-8439,Other-Consultant,"On September 19, 2023, one (1) 1-gallon jug of UN3264 was forked and released approximately one (1) gallon of product to the dock floor. R+L Carriers retained Cura Emergency Services, LC who dispatched a crew from HazChem Environmental (HCE) to remediate the impacted site.  HCE personnel deployed granular absorbents and a neutralizing agent to the UN3264-impacted dock and swept them in with hand tools. All spent absorbents, the damaged jug, and debris were collected and containerized into one (1) 55-gallon drum to be staged onsite for future disposal.",NO COMMENTS PROVIDED,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,3,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,5000,"CURA EMERGENCY SERVICES, L.C.",US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2196373>E-2023090753</A>,A hazardous material incident,2023-09-19,0736,,,Wilmington,UNKNOWN,OH,,US,600 Gillam Rd,Highway,In Transit,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,ILMOR Marine,186 Penske Way,Mooresville,NC,28115,US,,,,,,US,,,,,LACQUER BASE OR LACQUER,"LACQUER BASE OR LACQUER CHIPS, PLASTIC, WET WITH ALCOHOL OR SOLVENT",,UN1263,3,II,1,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,N/A,Jerrican,Plastic,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,2300,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Load shift,Properly secure all freight,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,2300,,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2196374>E-2023090754</A>,A hazardous material incident,2023-09-19,0530,,,SPRINGFIELD,SANGAMON,IL,62707,US,Terminal 3401 Remington St.,Highway,In Transit,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,"BRENNTAG GREAT LAKES, LLC",4801 S AUSTIN AVE,CHICAGO,IL,60638-1409,US,,,,,,US,BARTONVILLE,ILLINOIS,61607,US,DIISOBUTYL KETONE,DIISOBUTYL KETONE,,UN1157,3,III,30,LGA,No,,No,,No,,No,Non-Bulk,104,Body,309,Punctured,513,Forklift Accident,Product and safety labeling,Drum,Plastic,,55,LGA,55,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,0,5000,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,JENNA HOFF,PROJECT SPECIALIST,6205 CHAPEL HILL BLVD # 10,PLANO,TX,75093-8439,Other-Consultant,"On September 19, 2023, one (1) 55-gallon drum of UN1157 was forked and released approximately thirty (30) gallons of product to the trailer floor and concrete parking lot. R+L Carriers retained Cura Emergency Services, LC who dispatched a crew from ES Plus, LLC (ESP) to remediate the impacted surfaces. . ESP transferred the damaged drum from the trailer to an 85-gallon salvage drum. The crew deployed granular absorbents to the trailer floor and concrete parking lot. ESP utilized hand tools to collect the spent absorbents into three (3) 55-gallon drums for  transport and disposal by R+L.",NO COMMENTS PROVIDED,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,5000,"CURA EMERGENCY SERVICES, L.C.",US,
Web,Yes,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2196375>E-2023090755</A>,A hazardous material incident,2023-09-07,0800,,,CASEYVILLE,ST CLAIR,IL,62232,US,20 Tucker Drive,Highway,In Transit Storage,"CLEAN HARBORS ENVIRONMENTAL SERVICES, INC.",42 LONGWATER DR,NORWELL,MA,02061-1612,180743,,US,"UNIVERSAL GALVANIZING, INC",510 E 1ST ST S,WRIGHT CITY,MO,63390-1339,US,008821609SKS,,,,,US,WAYNOKA,OKLAHOMA,73860,US,"CORROSIVE SOLIDS, N.O.S.","CORROSIVE SOLIDS, N.O.S.",Sodium Hsroxide,UN1759,8,III,16,SLB,No,,No,,No,,No,IBC,,,,,,,13H4/Y/1221/USA/+AA8054/2600/1382,IBC,,,2600,SLB,2000,SLB,1,,0-00-00 00:00:00,,0-00-00 00:00:00,,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,JAMES LYNN,,,,,,Carrier,When driver went to go hook to trailer in drop lot he noticed liquid coming from trailer on the gravel lot. Driver then notified facility manager and a team was dispatcher out to facilitate the clean up. The trailer was moved to the dock to pull the container off and put on a containment pallet and absorbent was put down to prevent any spread of the material until the team could start the clean up. The response team arrived and had to remove the material from the container and put into a new one. Gravel from the lot had to be removed creating three 55 gallon drums of material. The inner liner of the bag was determined to be damaged from when it was filled causing the release. From the time it was identified to when clean up was complete was approximately 4 hours.,Training was redon on how the material is to be put into the container paying special attention to maintaining the integrity of the liner.,No,,,,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,,US,
Web,Yes,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2196375>E-2023090755</A>,A hazardous material incident,2023-09-07,0800,,,CASEYVILLE,ST CLAIR,IL,62232,US,20 Tucker Drive,Highway,In Transit Storage,"CLEAN HARBORS ENVIRONMENTAL SERVICES, INC.",42 LONGWATER DR,NORWELL,MA,02061-1612,180743,,US,"UNIVERSAL GALVANIZING, INC",510 E 1ST ST S,WRIGHT CITY,MO,63390-1339,US,008821609SKS,,,,,US,WAYNOKA,OKLAHOMA,73860,US,"CORROSIVE SOLIDS, N.O.S.","CORROSIVE SOLIDS, N.O.S.",Sodium Hydroxide,UN1759,8,,16,SLB,No,,No,,No,,No,IBC,,,,,,,,IBC,Fiberboard,Removable,2600,SLB,2000,SLB,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,JAMES LYNN,,,,,,Carrier,When driver went to go hook to trailer in drop lot he noticed liquid coming from trailer on the gravel lot. Driver then notified facility manager and a team was dispatcher out to facilitate the clean up. The trailer was moved to the dock to pull the container off and put on a containment pallet and absorbent was put down to prevent any spread of the material until the team could start the clean up. The response team arrived and had to remove the material from the container and put into a new one. Gravel from the lot had to be removed creating three 55 gallon drums of material. The inner liner of the bag was determined to be damaged from when it was filled causing the release. From the time it was identified to when clean up was complete was approximately 4 hours.,Training was redon on how the material is to be put into the container paying special attention to maintaining the integrity of the liner.,No,,,,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2196388>E-2023090756</A>,A hazardous material incident,2023-09-19,1839,,,Lebanon,UNKNOWN,PA,,US,200 Narrows Dr,Highway,In Transit,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,Consumer Group,220 Sherwin Williams Dr,Fredericksburg,PA,17026,US,,,,,,US,,,,,PAINT RELATED MATERIAL I,"PAINT RELATED MATERIAL INCLUDING PAINT THINNING, DRYING, REMOVING, OR REDUCING COMPOUND",,UN1263,3,II,5,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,3A,Jerrican,Steel,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Steel,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,3200,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Unsecured freight,Properly secure all freight,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,3200,,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2196405>E-2023090760</A>,A hazardous material incident,2023-09-19,1926,,,Hatfield,UNKNOWN,PA,,US,3235 Penn Ave,Highway,In Transit,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,River Supply Co,2535 Conejo Spectrum St,Newbury Park,CA,91320,US,,,,,,US,,,,,"NICOTINE COMPOUNDS, LIQU","NICOTINE COMPOUNDS, LIQUID, N.O.S. OR NICOTINE PREPARATIONS, LIQUID, N.O.S.",,UN3144,6.1,III,0.25,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,N/A,Box,"Paper, multi-wall",,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,"Paper, multi-wall",0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,5000,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Pallet failure,Ship all freight on serviceable pallets,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,5000,,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2196408>E-2023090761</A>,A hazardous material incident,2023-09-19,2222,,,Kansas City,UNKNOWN,MO,,US,4055 N Pleasant Ave,Highway,In Transit,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,CK Enterprioses Inc,1992 NW 50 Hwy,Lone Jack,MO,64070,US,,,,,,US,,,,,"CORROSIVE LIQUID, BASIC,","CORROSIVE LIQUID, BASIC, INORGANIC, N.O.S.",,UN3266,8,II,10,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,N/A,Drum,Plastic,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,3800,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Forklift strike,Assure safety while loading and unloading freight,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,3800,,US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2196409>E-2023090762</A>,A hazardous material incident,2023-09-27,1020,,,TONAWANDA,ERIE,NY,14150,US,3733 River Road,Highway,Unloading,"SCHNEIDER NATIONAL BULK CARRIERS, INC.",3101 PACKERLAND DR,GREEN BAY,WI,54313-6187,164311,052821550102DF,US,IMTT-BAYONNE LLC,250 E 22ND ST,BAYONNE,NJ,07002-5052,US,,,,,,US,TONAWANDA,NEW YORK,14150,US,XYLENES,XYLENES,,UN1307,3,III,3,LGA,No,,No,,No,,No,Cargo Tank Motor Vehicle (CTMV),137,Manway or Dome Cover,308,Leaked,515,Human Error,DOT407,,,,6500,LGA,5918,LGA,1,Brenner,1999-01-26 00:00:00,10BFB62U4XF0B120,2023-01-26 00:00:00,,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,SHANNON SCHICK,BULK EHSS REMEDIATION MANAGER,3101 PACKERLAND DR,GREEN BAY,WI,54313-6187,Carrier,The driver thought he was in position under the unloading rack but the employee asked him to move a few feet backwards.  The driver knowingly tried to move with the dome lid open (which goes against our training policies). The unloader told him to stop and he hit the brakes hard and product surged.  3 gallons spilled out in the crash box and down the sides of the trailer.  He used a spill pad to clea n up what was on the ground and then worked with the customer to get the exterior of the trailer cleaned off.,Driver was brought in for performance training as well as to sign an agreement that he won't do that again.,No,TANK,"Tank truck, tank mounted on truck chassis",TANK TRK,Yes,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"SCHNEIDER NATIONAL BULK CARRIERS, INC.",US,
Paper,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2196424>I-2023090136</A>,Undeclared Shipment with no Release,2023-09-13,0228,,,Elizabeth,UNION,NJ,07206,US,15-31 PAPETTI PLAZA,Air,In Transit Storage,"DHL EXPRESS (USA), INC.",236 WENDEL H FORD BLVD,ERLANGER,KY,41018-1273,,,US,INDIVIDUAL NOT A COMPANY/JULIANA RODRIGUEZ,38-57 VAN DUREN AVENUE,FAIR LAWN,NJ,07410,US,6320706744,,,,,US,,,,,"AEROSOLS, POISON, PACKIN","AEROSOLS, POISON, PACKING GROUP III (EACH NOT EXCEEDING 1 L CAPACITY)",,UN1950,2.2,,0,,No,,No,,No,,Yes,Non-Bulk,,,,,,,,Box,Fiberboard,,1.347277,LGA,1.32086,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,Metal (any type),538,LGA,538,LGA,2,2,,FALSE,,,,,0,0,,,,No,No,No,No,No,No,Yes,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,SORT CENTER,Yes,No,No,No,No,JEREMY KRUEGER,RESTRICTED COMMODITIES SPECIALIST,236 WENDELL H FORD BLVD,Erlanger,KY,41018,Carrier,"On 09/13/2023 hidden dangerous goods were discovered during the shipment inspection process at the DHL ELZ service center, 15-31 Papetti Plaza, Elizabeth NJ 07206. Transportation by road has been confirmed. Shipment also contains ^ UN3266, Corrosive liquid, basic, inorganic, n.o.s., Class 8 Single Package or Inner Packaging(if any): Packaging Type: Bottle Material ofConstruction: Plastic Package Capacity: 458 mi Amount in Package: 458 mi Number in Shipment 2 Number Failed: 2",NO COMMENTS PROVIDED,No,BOX FIBER,Fiberboard box or carton,BOX FBR,No,,,,,,,1,0,0,0,0,0,0,Yes,No,No,No,No,No,No,No,No,0,"DHL EXPRESSS USA, INC",US,
Paper,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2196428>I-2023090137</A>,A hazardous material incident,2023-09-12,1141,1368181,,Erlanger,KENTON,KY,41018,US,236 WENDELL H FORD BLVD,Air,In Transit Storage,"DHL EXPRESS (USA), INC.",236 WENDEL H FORD BLVD,ERLANGER,KY,41018-1273,,062620001019CE,US,MEDICOVER INTEGRATED CLINICAL SERVICES/ ANNA-MARIA JAKUBOWSKA,"MARYNARKI POLSKIEJ, 197 PALIO OFFICE, BU",GDANSK POLAND,,000000,XX,6311828552,,,,,US,SAINT LOUIS,MISSOURI,63110,US,ETHANOL OR ETHYL ALCOHOL,ETHANOL OR ETHYL ALCOHOL OR ETHANOL SOLUTIONS OR ETHYL ALCOHOL SOLUTIONS,,UN1170,3,II,0.26418,LGA,No,,No,,No,,No,Non-Bulk,104,Body,304,Cracked,511,Dropped,4G,Box,Fiberboard,,0.528344,LGA,0.528344,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,"Glass, procelain, or stoneware",1,LLT,1,LLT,1,1,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,SORT CENTER,No,No,Yes,No,No,JEREMY KRUEGER,RESTRICTED COMMODITIES SPECIALIST,236 WENDELL H FORD BLVD,Erlanger,KY,41018,Carrier,"On 09/12/2023, during the cargo processing, a package was reported as showing signs of Ieaking inner commodity. Upon further inspection, the inner packaging was broken and released all contained commodity. This incident occurred at the CVG HUB, 236 Wendell H Ford Blvd, Erianger KY 41018. Transportation by air has been confirmed.",NO COMMENTS PROVIDED,No,BOX FIBER,Fiberboard box or carton,BOX FBR,No,,,,ZZ,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"DHL EXPRESSS USA, INC",US,
Paper,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2196430>I-2023090134</A>,A hazardous material incident,2023-09-03,1000,,,Albany,ALBANY,NY,12205,US,"10 APOLLO DR ALBANY, NY 12205",Highway,In Transit Storage,"HERITAGE TRANSPORT, LLC",1626 RESEARCH WAY,INDIANAPOLIS,IN,46231-3352,314460,050322550133EG,US,HEARTH& HOME TECHNOLOGIES,1131 BEANVILLE RD.,Randolph,VT,05060,US,001276863WAS,VTD073985475,,,,US,INDIANAPOLIS,INDIANA,46231,US,"HAZARDOUS WASTE, SOLID,","HAZARDOUS WASTE, SOLID, N.O.S.","CADMIUM, LEAD",NA3077,9,III,0.0625,SLB,Yes,0,No,,No,,No,Other - FIBC,132,Liner,308,Leaked,517,Improper Preparation for Transportation,13H4/X/0722/USAJ,,,,3009.310259,SLB,3009.310259,SLB,1,,0-00-00 00:00:00,,0-00-00 00:00:00,,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,JESSICA ROBINSON,COMPLIANCE MANAGER,1626 RESEARCH WAY,Indianapolis,RI,,Carrier,"At approximately 10:00 Sunday 09/03/23, a Heritage Transport employee contacted the facility Manager of the Heritage Albany 10-day to let him know there was a Leaking container on a staged trailer. The facility manager unloaded the trailer and identified the container, an FIBC. Approximately lgal of liquid leaked from the FIBC. The. leak was absorbed using absorbent pads and granular absorbent. The FIBC was 6verpacked into a new FIBC. The absorbent material was packaged for transport/ disposal.",NO COMMENTS PROVIDED,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"HERITAGE TRANSPORT, LLC",US,
Web,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2196446>E-2023090767</A>,A hazardous material incident,2023-09-20,0725,,,Mounds View,UNKNOWN,MN,,US,2160 Mustang Dr,Highway,In Transit,"SAIA MOTOR FREIGHT LINE, LLC",11465 JOHNS CREEK PKWY # 400,Johns Creek,GA,30097-1572,29124,052721550039DF,US,NALCO COMPANY LLC,6216 W 66TH PL,CHICAGO,IL,60638-5205,US,,,,,,US,,,,,"CORROSIVE LIQUID, BASIC,","CORROSIVE LIQUID, BASIC, INORGANIC, N.O.S.",,UN3266,8,III,10,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,N/A,Drum,Plastic,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,3900,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Forklift strike,Assure safety while loading and unloading freight,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,3900,,US,
