Report Submission Source,Multiple Rows Per Incident,Report Number,Report Type,Date Of Incident,Time Of Incident,NRC Report Number,Federal Dot Report Number,Incident City,Incident County,Incident State,Incident Postal Code,Incident Country,Incident Route,Mode Of Transportation,Transportation Phase,Carrier Reporter Name,Carrier Reporter Street Name,Carrier Reporter City,Carrier Reporter State,Carrier Reporter Postal Code,Carrier Reporter Fed Dot Id,Carrier Reporter Hazmat Reg Id,Carrier Reporter Country,Shipper Name,Shipper Street Name,Shipper City,Shipper State,Shipper Postal Code,Shipper Country,Shipper Waybill Shipping Paper,Shipper Hazmat Registration Id,Origin City,Origin State,Origin Postal Code,Origin Country,Destination City,Destination State,Destination Postal Code,Destination Country,Commodity Short Name,Commodity Long Name,Technical Trade Name,Identification Number,Hazardous Class,Packing Group,Quantity Released,Unit Of Measure,Hazmat Waste Indicator,Hazmat Waste Epa Number,Toxic By Inhalation Ind,Tih Hazard Zone,Material Shipment Approval Ind,Material Shipment Approval Nbr,Undeclared Hazmat Shipment Ind,Packaging Type,What Failed Code,What Failed Description,How Failed Code,How Failed Description,Failure Cause Code,Failure Cause Description,Identification Markings,Cont1 Packaging Type,Cont1 Material Of Construction,Cont1 Head Type,Cont1 Package Capacity,Cont1 Package Capacity Uom,Cont1 Package Amount,Cont1 Package Amount Uom,Cont1 Pkg Shipment Nbr Failed,Cont1 Package Manufacturer,Cont1 Pkg Manufacturer Date,Cont1 Package Serial Number,Cont1 Package Last Test Date,Cont1 Material Of Construction,Cont1 Pkg Dsign Pressure Rpted,Cont1 Dsign Pressure Uom Rpted,Cont1 Pkg Shell Thickness Rptd,Cont1 Shell Thickness Uom Rptd,Cont1 Head Thickness Reported,Cont1 Head Thickness Uom Rpted,Cont1 Pkg Srvc Pressure Rpted,Cont1 Srvc Pressure Uom Rpted,Cont1 Valve Or Device Fail Ind,Cont1 Valve Or Device Type,Cont1 Val Device Manufacturer,Cont1 Valve Or Device Model,Cont2 Package Type,Cont2 Material Of Construction,Cont2 Package Capacity,Cont2 Capacity Uom Reported,Cont2 Package Amount,Cont2 Package Amount Uom,Cont2 Pkg Number In Shipment,Cont2 Pkg Shipment Nbr Failed,Ram Package Category,Ram Package Certification,Ram Package Certification Nbr,Ram Nuclide S Present,Ram Transport Index,Ram Uom,Ram Activity,Ram Activity Rpted,Ram Uom Rpted,Ram Activity Uom,Ram Material Safety Index,Spillage Result Ind,Fire Result Ind,Explosion Result Ind,Water Sewer Result Ind,Gas Dispersion Result Ind,Environmental Damage Result,No Release Result Ind,Other Cleanup Ind,Fire Ems Report Ind,Fire Ems Ems Report Nbr,Police Report Nbr,Police Report Ind,In House Cleanup Ind,Damage More Than 500,Material Loss,Carrier Damage,Property Damage,Response Cost,Remediation Cleanup Cost,Damage Other Old Form,Hazmat Fatality Indicator,Hazmat Fatalities Employees,Hazmat Fatalities Responders,Hazmat Fatality General Public,Non Hazmat Fatality Indicator,Non Hazmat Fatalities,Hazmat Injury Indicator,Hazmat Hospitalized Employees,Hazmat Hospitalized Responders,Hazmat Hospitalized Gen Public,Hazmat Nonhosp Employees,Hazmat Nonhosp General Public,Evacuation Indicator,Total Evacuation Hours,Public Evacuated,Major Artery Closed,Major Artery Hours Closed,Material Involved In Accident,Estimated Speed,Weather Conditions,Vehicle Overturn,Vehicle Left Roadway Track,Total Evacuated,Total Hazmat Fatalities,Total Hazmat Injuries,Passenger Aircraft Indicator,Cargo Passenger Baggage Ind,Incident Occurrence,Shipphase Non Transported Ind,Shipphase Air First Flight Ind,Shipphase Air Subflight Ind,Shipphase Init Transport Ind,Shipphase Transfer Indicator,Contact Name,Contact Title,Contact Street,Contact City,Contact State,Contact Postal Code,Preparer Of Incident Report,Description Of Events,Recommendations Actions Taken,Serious Incident Ind,General Package Type,Container Description,Container Code,Bulk Incident Indicator,Federal Dot Agency Name,Incident Non Us State,Carrier Reporter Non Us State,Shipper Non Us State,Origin Non Us State,Destination Non Us State,Cont1 Pkg Number In Shipment,Hazmat Hospitalized Old Form,Total Hazmat Hosp Injuries,Hazmat Nonhosp Employees,Hazmat Nonhosp Responders,Hazmat Nonhosp Old Form,Employees Evacuated,Undeclared Shipment,Hmis Serious Fatality,Hmis Serious Injury,Hmis Serious Flight Plan,Hmis Serious Evacuations,Hmis Serious Major Artery,Hmis Serious Bulk Release,Hmis Serious Marine Pollutant,Hmis Serious Radioactive,Total Amount Of Damages,Contact Business Name,Contact Country,Contact Non Us State
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2181896>X-2023050133</A>,A hazardous material incident,2023-04-18,1030,,,TRACY,SAN JOAQUIN,CA,95377,US,5655 HOOD WAY,Highway,Loading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,SPECTRUM QUALITY STANDARDS,17360 GROESCHKE RD,HOUSTON,TX,77084,US,723304830618788259367,,,,,US,ANACORTES,WASHINGTON,98221,US,GASOLINE INCLUDES GASOLI,"GASOLINE INCLUDES GASOLINE MIXED WITH ETHYL ALCOHOL, WITH NOT MORE THAN 10% ALCOHOL",,UN1203,3,II,0.52836,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,526,"Loose Closure, Component, or Device",4G,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,"Glass, procelain, or stoneware",0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,SequenceEvent: package was located in the load area package was wet after inspection I notice that the gasoline had loose cap casing it to leak. DescribePack: loose cap DurationRel: 1 and MitigateEffect: used absorbent material to soak up liquid,NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box or carton,BOX FBR,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2181897>X-2023050134</A>,A hazardous material incident,2023-04-20,1200,,,FRESNO,FRESNO,CA,93725,US,3151 S. EAST AVE,Highway,Unloading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,HDS CA05,3050 RAMCO ST,WEST SACRAMENTO,CA,95691,US,131649397249796210,,,,,,FRESNO,CALIFORNIA,93722,US,"CORROSIVE LIQUID, BASIC,","CORROSIVE LIQUID, BASIC, INORGANIC, N.O.S.",Sodium Hydroxide,UN3266,8,II,0.26418,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,511,Dropped,,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,SequenceEvent: PACKAGE WAS PUSHED OFF CONVEYOUR BELT AND WAS LEAKING FROM THE IMPACT OF THE FALL DescribePack: THE FAILURE WAS A LOOSE CAP WHERE THE LIQUID WAS RELEASING. DurationRel: 1 and MitigateEffect: PACKAGE WAS PLACED IN A TOTE TO PRVENT SPREAD OF CONTENTS,"""NO COMMENT PROVIDED""",No,BOX FIBER,Fiberboard box or carton,BOX FBR,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2181900>X-2023050137</A>,A hazardous material incident,2023-04-20,2200,,,OLATHE,JOHNSON,KS,66062,US,22161 WEST 167TH ST,Highway,Unloading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,WELBILT,1111 Hope Street,COVINGTON,TN,38019,US,2948160771874100579,,,,,,LINCOLN,NEBRASKA,68512,US,"POTASSIUM HYDROXIDE, SOL","POTASSIUM HYDROXIDE, SOLUTION",,UN1814,8,II,0.26418,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,519,Inadequate Blocking and Bracing,,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,SequenceEvent: Employee was unloading a trailer and noticed leaking package. Employee left trailer to inform manager. Manger called QA to clean the spill and remove the leaking HazMat package. DescribePack: The package was loaded in the opposite direction of orientation arrows. caps were loose and caused leaking. DurationRel: 3 and MitigateEffect: the package was removed from area and properly oriented.,"""NO COMMENT PROVIDED""",No,BOX FIBER,Fiberboard box or carton,BOX FBR,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2181901>X-2023050138</A>,A hazardous material incident,2023-04-23,0430,,,CITY OF INDUSTRY,LOS ANGELES,CA,91789,US,21971 INDUSTRY WAY,Highway,Unloading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,GRAINGER-KCDC (C),11200 E 210 HWY,KANSAS CITY,MO,64161,US,7986465607133865667,,,,,US,LOS ANGELES,CALIFORNIA,90045,US,"SODIUM HYDROXIDE, SOLUTI","SODIUM HYDROXIDE, SOLUTION",,UN1824,8,II,0.026418,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,526,"Loose Closure, Component, or Device","4G/Y24.5/S/22, USA/+CO3045",,,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,"SequenceEvent: Box was found in the unload beside the trailer door. Upon arrival it was found stained and wet from the side of the box. It was placed in a red hazardous bin with 1 layer of absorbent, a bag, and then another layer of absorbent. DescribePack: One side of the box was stained about halfway through and a little bit on the top flaps. Upon inspection inside of the top flaps was also stained as well as the side flap. DurationRel: 1 and MitigateEffect: The spillage was not actively leaking so only 1 sheet of absorbent was used to cover that part of the box. It was then placed in a bin with absorbent and a bag.",No comments provided.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2181903>X-2023050140</A>,A hazardous material incident,2023-04-24,1500,,,LENEXA,JOHNSON,KS,66227,US,8000 COLE PARKWAY,Highway,In Transit,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,STAPLES 00580,3140 COLLEY ROAD,BELOIT,WI,53511,US,2717361397292481962,,,,,,KANSAS CITY,KANSAS,66104,US,NITRIC ACID OTHER THAN R,"NITRIC ACID OTHER THAN RED FUMING, WITH AT LEAST 65 PERCENT, BUT NOT MORE THAN 70 PERCENT NITRIC ACID",Solution,UN2031,8,II,0.13209,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,508,Defective Component or Device,,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,"SequenceEvent: Driver of vendor brought damaged hazmat over to QA after finishing route, QA the put contents in bag and began processing the damaged hazmat. DescribePack: 1 bottle had a loose cap, if bottle had inner seal beneath lid then possibly the leak could've been prevented or reduced. DurationRel: 1 and MitigateEffect: Absorbal was used and gloves worn the entire time,","""NO COMMENT PROVIDED""",No,BOX FIBER,Fiberboard box or carton,BOX FBR,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2181906>X-2023050143</A>,A hazardous material incident,2023-04-25,1030,,,BINGHAMTON,BROOME,NY,13904,US,265 INDUSTRIAL PARK DR,Highway,Loading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,STATLAB MEDICAL PRODUCTS,9520 GERWIG LN STE I-K,COLUMBIA,MD,21046,US,8661827397411657108,,,,,,LIVERPOOL,NEW YORK,13088,US,ETHANOL OR ETHYL ALCOHOL,ETHANOL OR ETHYL ALCOHOL OR ETHANOL SOLUTIONS OR ETHYL ALCOHOL SOLUTIONS,,UN1170,3,II,0.26418,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",306,Failed to Operate,526,"Loose Closure, Component, or Device",4G/y20.1/s/22 usa/+AA10699,,,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,"SequenceEvent: Q.A. found damaged hazmat on loadside of the building.  package was wet, q.a. took hazmat to the hazmat cage to assess damage. DescribePack: one of 4 jugs was damaged, had a loose cap and was leaking through closure point DurationRel: 1 and MitigateEffect: package was taken to the hazmat cage to contain spillage and correctly package into a hazmat tote",No comments provided.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2181908>X-2023050145</A>,A hazardous material incident,2023-04-25,1730,,,WILMINGTON,MIDDLESEX,MA,01887,US,375 BALLARDVALE ST.,Highway,In Transit,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,TORCO RACE FUELS,2527 W. DALLAS AVE,APACHE JUNCTION,AZ,85120,US,9606726620341548553,,,,,,BEVERLY,MASSACHUSETTS,01915,US,GASOLINE INCLUDES GASOLI,"GASOLINE INCLUDES GASOLINE MIXED WITH ETHYL ALCOHOL, WITH NOT MORE THAN 10% ALCOHOL",,UN1203,3,II,0.002642,LGA,No,,No,,No,,No,Non-Bulk,104,Body,308,Leaked,506,Corrosion - Exterior,,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Can,Metal (any type),0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,"SequenceEvent: Leak discovered by driver during route, gasoline vapors can be smelled, brought back to station for processing. DescribePack: There is a stain on the box that has since been evaporated, there are dents that can be seen at the bottom of fuel can. No other leaking is noticable. DurationRel: 12 and MitigateEffect: Placed in sealed drum","""NO COMMENT PROVIDED""",No,BOX FIBER,Fiberboard box or carton,BOX FBR,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2181910>X-2023050147</A>,A hazardous material incident,2023-04-26,1230,,,HENDERSON,CLARK,NV,89044,US,470 E. BRUNER AVE,Highway,Loading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,HEMPEL USA INC.,4201 DALE EARNHARDT WAY,ROANOKE,TX,76262,US,4533005979608277892,,,,,,LAS VEGAS,NEVADA,89113,US,"PAINT INCLUDING PAINT, L","PAINT INCLUDING PAINT, LACQUER, ENAMEL, STAIN, SHELLAC SOLUTIONS, VARNISH, POLISH, LIQUID FILLER AND LIQUID LACQUER BASE",,UN1263,3,II,0.79254,LGA,No,,No,,No,,No,Non-Bulk,110,Cover,303,Burst or Ruptured,511,Dropped,4G/Y29/s/22 USA/+CN1173,,,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,SequenceEvent: A package handler noticed a leaking Hazmat package and called a Ops Admin to Inspect it. The Ops Admin wore gloves and placed it in a plastic lined Hazmat tote. DescribePack: Due to being dropped the Lid detached from the can. DurationRel: 1 and MitigateEffect: Ops Admin Placed the leaking Hazmat in a plastic Lined tote.,"""NO COMMENT PROVIDED""",No,BOX FIBER,Fiberboard box,4G,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2181911>X-2023050148</A>,A hazardous material incident,2023-04-25,1700,,,LENEXA,JOHNSON,KS,66227,US,8000 COLE PARKWAY,Highway,Loading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,SHERWIN WILLIAMS,12090 SAGE POINT CT,RENO,NV,89506,US,201688578609103728,,,,,,KANSAS CITY,MISSOURI,64120,US,"PAINT RELATED MATERIAL,","PAINT RELATED MATERIAL, FLAMMABLE, CORROSIVE (INCLUDING PAINT THINNING OR REDUCING COMPOUND)",,UN3469,3,II,0.007813,LGA,No,,No,,No,,No,Non-Bulk,104,Body,309,Punctured,521,Inadequate Preparation for Transportation,4G/Y19/S/22/USA/M5586,,,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,"SequenceEvent: When the package was in the IC belt a package handler noticed a wet corner. He told to this manager, and they called QA. DescribePack: When I open the package, I found two wet gallons. I looked closely and I found that they have a small punch under the handle seal. DurationRel: 1 and MitigateEffect: QA went to the area with a red tote line with a hazmat bag and brought the package to the processing cage.",,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2181912>X-2023050149</A>,A hazardous material incident,2023-04-13,0030,,,KANSAS CITY,CLAY,MO,64161,US,12501 NE 40TH ST,Highway,Unloading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,Alberto Peralta,468 Ridgewood Ave.,DAYTONA BEACH,FL,32117,US,619205111771815386526,,,,,,SOUTH SIOUX CITY,NEBRASKA,68776,US,"PAINT INCLUDING PAINT, L","PAINT INCLUDING PAINT, LACQUER, ENAMEL, STAIN, SHELLAC SOLUTIONS, VARNISH, POLISH, LIQUID FILLER AND LIQUID LACQUER BASE",,UN1263,3,III,1.84926,LGA,No,,No,,No,,Yes,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,517,Improper Preparation for Transportation,,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Can,Metal (any type),0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,"SequenceEvent: The package was recovered from the 1-3-5 Unload DPR Pile and placed in a lined tote. DescribePack: All four cans of Kapci 670 were shipped without paint clips however only one lost its lid, creating a spill. DurationRel: 1 and MitigateEffect: The package was placed in the Hazmat cage on the Flammable Pallet.",No comments provided.,No,BOX FIBER,Fiberboard box or carton,BOX FBR,No,,,,,,,0,0,0,0,0,0,0,Yes,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2181913>X-2023050150</A>,A hazardous material incident,2023-04-26,1530,,,KERNERSVILLE,FORSYTH,NC,27284,US,1544 OLD GREENSBORO ROAD,Highway,Loading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,HDS TX03,"550 LAKESIDE PKWY, # 100",FLOWER MOUND,TX,75028,US,34716396730887191,,,,,US,GOLDSBORO,NORTH CAROLINA,27534,US,"SODIUM HYDROXIDE, SOLUTI","SODIUM HYDROXIDE, SOLUTION",,UN1824,8,II,1.05672,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,517,Improper Preparation for Transportation,,Drum,Plastic,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,"SequenceEvent: Hazmat was scanned and being loaded when it was improperly handled. Closures of drum then became loose and it's contents had leaked out from it. Hazmat was secured in a hazmat bag/container and was relocated to the QA hazmat area to prevent further damage. DescribePack: Closures of drum then became loose, and its contents had leaked out from it. DurationRel: 1 and MitigateEffect: Hazmat was secured in a hazmat bag/container and was relocated to the QA hazmat area to prevent further damage.","""NO COMMENT PROVIDED""",No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2181914>X-2023050151</A>,A hazardous material incident,2023-04-26,1700,,,KERNERSVILLE,FORSYTH,NC,27284,US,1544 OLD GREENSBORO ROAD,Highway,Loading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,DIVERSITECH CORPORATION,1665 BROADMOOR BLVD,BUFORD,GA,30518,US,722912217622712511130,,,,,US,WILMINGTON,NORTH CAROLINA,28405,US,"CORROSIVE LIQUID, BASIC,","CORROSIVE LIQUID, BASIC, INORGANIC, N.O.S.",sodium hydroxide,UN3266,8,II,0.26418,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,517,Improper Preparation for Transportation,4G/Y19.4/S/22 USA/+8Z1601,,,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,SequenceEvent: Hazmat was in process of being loaded into trailer and was improperly handled causing the closures of the packages contents to loosen and leaked inside of package. Damaged hazmat was secured in protective hazmat bag/container and relocated to QA hazmat area. DescribePack: Closures of the packages contents to loosen and leaked inside of package. DurationRel: 1 and MitigateEffect: Damaged hazmat was secured in protective hazmat bag/container and relocated to QA hazmat area.,"""NO COMMENT PROVIDED""",No,BOX FIBER,Fiberboard box,4G,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
