Report Submission Source,Multiple Rows Per Incident,Report Number,Report Number,Report Type,Date Of Incident,Time Of Incident,NRC Report Number,Federal Dot Report Number,Incident City,Incident County,Incident State,Incident Postal Code,Incident Country,Incident Route,Mode Of Transportation,Transportation Phase,Carrier Reporter Name,Carrier Reporter Street Name,Carrier Reporter City,Carrier Reporter State,Carrier Reporter Postal Code,Carrier Reporter Fed Dot Id,Carrier Reporter Hazmat Reg Id,Carrier Reporter Country,Shipper Name,Shipper Street Name,Shipper City,Shipper State,Shipper Postal Code,Shipper Country,Shipper Waybill Shipping Paper,Shipper Hazmat Registration Id,Origin City,Origin State,Origin Postal Code,Origin Country,Destination City,Destination State,Destination Postal Code,Destination Country,Commodity Short Name,Commodity Long Name,Technical Trade Name,Identification Number,Hazardous Class,Packing Group,Quantity Released,Unit Of Measure,Hazmat Waste Indicator,Hazmat Waste Epa Number,Toxic By Inhalation Ind,Tih Hazard Zone,Material Shipment Approval Ind,Material Shipment Approval Nbr,Undeclared Hazmat Shipment Ind,Packaging Type,What Failed Code,What Failed Description,How Failed Code,How Failed Description,Failure Cause Code,Failure Cause Description,Identification Markings,Cont1 Packaging Type,Cont1 Material Of Construction,Cont1 Head Type,Cont1 Package Capacity,Cont1 Package Capacity Uom,Cont1 Package Amount,Cont1 Package Amount Uom,Cont1 Pkg Shipment Nbr Failed,Cont1 Package Manufacturer,Cont1 Pkg Manufacturer Date,Cont1 Package Serial Number,Cont1 Package Last Test Date,Cont1 Material Of Construction,Cont1 Pkg Dsign Pressure Rpted,Cont1 Dsign Pressure Uom Rpted,Cont1 Pkg Shell Thickness Rptd,Cont1 Shell Thickness Uom Rptd,Cont1 Head Thickness Reported,Cont1 Head Thickness Uom Rpted,Cont1 Pkg Srvc Pressure Rpted,Cont1 Srvc Pressure Uom Rpted,Cont1 Valve Or Device Fail Ind,Cont1 Valve Or Device Type,Cont1 Val Device Manufacturer,Cont1 Valve Or Device Model,Cont2 Package Type,Cont2 Material Of Construction,Cont2 Package Capacity,Cont2 Capacity Uom Reported,Cont2 Package Amount,Cont2 Package Amount Uom,Cont2 Pkg Number In Shipment,Cont2 Pkg Shipment Nbr Failed,Ram Package Category,Ram Package Certification,Ram Package Certification Nbr,Ram Nuclide S Present,Ram Transport Index,Ram Uom,Ram Activity,Ram Activity Rpted,Ram Uom Rpted,Ram Activity Uom,Ram Material Safety Index,Spillage Result Ind,Fire Result Ind,Explosion Result Ind,Water Sewer Result Ind,Gas Dispersion Result Ind,Environmental Damage Result,No Release Result Ind,Other Cleanup Ind,Fire Ems Report Ind,Fire Ems Ems Report Nbr,Police Report Nbr,Police Report Ind,In House Cleanup Ind,Damage More Than 500,Material Loss,Carrier Damage,Property Damage,Response Cost,Remediation Cleanup Cost,Damage Other Old Form,Hazmat Fatality Indicator,Hazmat Fatalities Employees,Hazmat Fatalities Responders,Hazmat Fatality General Public,Non Hazmat Fatality Indicator,Non Hazmat Fatalities,Hazmat Injury Indicator,Hazmat Hospitalized Employees,Hazmat Hospitalized Responders,Hazmat Hospitalized Gen Public,Hazmat Nonhosp Employees,Hazmat Nonhosp General Public,Evacuation Indicator,Total Evacuation Hours,Public Evacuated,Major Artery Closed,Major Artery Hours Closed,Material Involved In Accident,Estimated Speed,Weather Conditions,Vehicle Overturn,Vehicle Left Roadway Track,Total Evacuated,Total Hazmat Fatalities,Total Hazmat Injuries,Passenger Aircraft Indicator,Cargo Passenger Baggage Ind,Incident Occurrence,Shipphase Non Transported Ind,Shipphase Air First Flight Ind,Shipphase Air Subflight Ind,Shipphase Init Transport Ind,Shipphase Transfer Indicator,Contact Name,Contact Title,Contact Street,Contact City,Contact State,Contact Postal Code,Preparer Of Incident Report,Description Of Events,Recommendations Actions Taken,Serious Incident Ind,General Package Type,Container Description,Container Code,Bulk Incident Indicator,Federal Dot Agency Name,Incident Non Us State,Carrier Reporter Non Us State,Shipper Non Us State,Origin Non Us State,Destination Non Us State,Cont1 Pkg Number In Shipment,Hazmat Hospitalized Old Form,Total Hazmat Hosp Injuries,Hazmat Nonhosp Employees,Hazmat Nonhosp Responders,Hazmat Nonhosp Old Form,Employees Evacuated,Undeclared Shipment,Hmis Serious Fatality,Hmis Serious Injury,Hmis Serious Flight Plan,Hmis Serious Evacuations,Hmis Serious Major Artery,Hmis Serious Bulk Release,Hmis Serious Marine Pollutant,Hmis Serious Radioactive,Total Amount Of Damages,Contact Business Name,Contact Country,Contact Non Us State
Web,No,E-2024060074,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=qBuxm2vSneSxcquhNVIKiw%3D%3D target=""_blank"">E-2024060074</A>",A hazardous material incident,2024-06-05,2337,,,LANTAU,LANTAU,,,HK,"UPS HKG CLK HUB, 1/F EXPRESS",Air,In Transit,UNITED PARCEL SERVICE CO.,1400 N HURSTBOURNE PKWY,LOUISVILLE,KY,40223-4017,21800,,US,KINGSI TRADE CO LIMITED,BUILDING 116-118 HOW MING STREET,KWUN TONG,,00000,HK,1ZB869790441075367,,,,,US,PHOENIX,ARIZONA,85027,US,LITHIUM ION BATTERIES,LITHIUM ION BATTERIES INCLUDING LITHIUM ION POLYMER BATTERIES,,UN3480,9,,6.613869,SLB,No,,No,,No,,No,Non-Bulk,104,Body,303,Burst or Ruptured,517,Improper Preparation for Transportation,4G,Box,Fiberboard,,44.092458,SLB,11.023115,SLB,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,No,Yes,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,AIR CARRIER CARGO FACILITY,No,No,No,No,No,TIM ROGERS,AIR DANGEROUS GOODS SENIOR MANAGER,6406 Grade Lane WFF West Mezzanine,LOUISVILLE,KY,40213,Carrier,"DURING NORMAL HANDLING PROCESS AT THE UPS HONG KONG INTERNATIONAL CHEK LAP KOK FACILITY ONE AIR PACKAGE FROM HONG KONG DESTINED TO THE USA WAS OBSERVED SMOKING ON THE BELT. THE PACKAGE WAS IMMEDIATELY TAKEN AWAY FROM THE BELT AND PLACED IN A SEGREGATED AREA. THE SMOLDERING INCREASED AND SUBSEQUENTLY THE PACKAGE BEGAN BURNING. UPS STAFF USED A FIRE EXTINGUISHER TO EXTINGUISH THE FIRE. THE EVENT WAS DISCOVERED PRIOR TO THE PACKAGE BEING LOADED INTO AN AIR CONTAINER. THE PACKAGE HAD PASSED A DANGEROUS GOODS ACCEPTANCE AUDIT PRIOR TO THE LITHIUM BATTERY INCIDENT. THE PACKAGE WAS FULLY DECLARED WITH AN APPROPRIATE IATA SHIPPERS DECLARATION AS UN3480 LITHIUM ION BATTERIES, SECTION IA OF PACKING INSTRUCTION 965. AFTER THE EVENT WAS EXTINGUISHED, THE OPERATIONS NOTED THE INNER THREE BATTERIES WERE NOT PROPERLY SEPARATED OR PROTECTED. ADDITIONALLY, NO WATT HOUR MARKINGS WERE FOUND ON THE BATTERIES.  PER 49CFR 171.15, THE NATIONAL RESPONSE CENTER WAS CONTACTED BY TELEPHONE TO REPORT THE INCIDENT. THE OFFICER WAS UNABLE TO ACCEPT THE TELEPHONE REPORT DUE TO THE EVENT NOT OCCURRING IN THE USA.",No comments provided.,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,ZZ,,ZZ,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service Co.,US,
XML,No,X-2024060494,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=qDUR0r8gdFOhRiN%2BcgnGHg%3D%3D target=""_blank"">X-2024060494</A>",A hazardous material incident,2024-06-03,2217,,,MIDDLETOWN,DAUPHIN,PA,17057,US,2110 N UNION STREET,Highway,Unloading,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,DAC VISION,3630 W MILLER RD,GARLAND,TX,750416049,US,1Z7522920373456354,,,,,US,WILKES BARRE,PENNSYLVANIA,18702,US,"SODIUM HYDROXIDE, SOLUTI","SODIUM HYDROXIDE, SOLUTION",,UN1824,8,II,0.2,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",305,Crushed,515,Human Error,,Box,Fiberboard,,4,LGA,4,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,"PACKAGE FOUND CRUSHED IN THE UNLOAD, RESPONDER TRANSPORTED TO THE DMP FOR PROCESSING.",no comment provided,No,,,,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
XML,Yes,X-2024060504,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=qPCF99W%2B3Yuxppfd9NX2kA%3D%3D target=""_blank"">X-2024060504</A>",A hazardous material incident,2024-06-03,1233,,,HODGKINS,COOK,IL,60525,US,1 UPS WAY,Highway,Loading,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,MIELE INC. C/O CDS,301 MIDDLESEX CENTER BLVD STE SUITE 3,MONROE TOWNSHIP,NJ,088313047,US,1Z377RW60316861217,,,,,US,PENDLETON,OREGON,97801,US,"CAUSTIC ALKALI LIQUIDS,","CAUSTIC ALKALI LIQUIDS, N.O.S.","(POTASSIUM HYDROXIDE,SODIUM HYPOCHLORITE SOLUTION)",UN1719,8,II,0.25,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,535,Valve Open,,Box,Fiberboard,,2.6418,LGA,2.6418,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,RESPONDER USED THE DECISION TREE AND RESPONSE SHEET TO THEN CLEAN UP THE SPILL AND BRING BACK TO THE DMP CAGE FOR FURTHER PROCESSING.,NO COMMENTS PROVIDED,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
XML,Yes,X-2024060647,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=qttni%2BdOnjVKX9HpmkxPJQ%3D%3D target=""_blank"">X-2024060647</A>",A hazardous material incident,2024-06-05,1920,,,LOS ANGELES,LOS ANGELES,CA,90015,US,1201 W. OLYMPIC BOULEVARD,Highway,Loading,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,ZEP AUTOMOTIVE OEM-GDC,71 BUSINESS PARK CT NW,CARTERSVILLE,GA,301211200,US,1Z9362AW0391012871,,,,,US,LOS ANGELES,CALIFORNIA,90024,US,"CORROSIVE LIQUID, BASIC,","CORROSIVE LIQUID, BASIC, INORGANIC, N.O.S.",SODIUM HYDROXIDE,UN3266,8,II,0.015625,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,515,Human Error,4G/Y21.2/S/24/USA/+CQ11143,,,,4,LGA,4,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,"X-2024060647: THE LEAKING HAZMAT PACKAGE WAS IN PROCESS OF BEING LOADED. PACKAGE FELL OFF THE BELT AND STARED LEAKING ON THE FLOOR. RESPONDER STARTED THE PROCESS BY GOING THROUGH DECISION TREE BOOK, THEN CLEANED UP AND FINALLY TOOK PACKAGE TO DMP AND BEGIN THE PROCESS OF A GREEN BAG  X-2024060724: THE LEAKING HAZAT PACKAGE WAS IN PROCESS OF BEING LOADED. RESPONDER CALLED FOR AND USED DECISION TREE BOOK. RESPONDER CLEANED UP AND TOOK THE PACKAGE TO THE DMP FOR THE PROCESS OF A GREEN BAG","X-2024060647, X-2024060724: NO COMMENTS PROVIDED",No,BOX FIBER,Fiberboard box,4G,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
XML,Yes,X-2024060647,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=qttni%2BdOnjVKX9HpmkxPJQ%3D%3D target=""_blank"">X-2024060647</A>",A hazardous material incident,2024-06-05,1920,,,LOS ANGELES,LOS ANGELES,CA,90015,US,1201 W. OLYMPIC BOULEVARD,Highway,Loading,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,ZEP AUTOMOTIVE OEM-GDC,71 BUSINESS PARK CT NW,CARTERSVILLE,GA,301211200,US,1Z9362AW0392860891,,,,,US,LOS ANGELES,CALIFORNIA,90024,US,"CORROSIVE LIQUID, BASIC,","CORROSIVE LIQUID, BASIC, INORGANIC, N.O.S.",SODIUM HYDROXIDE,UN3266,8,II,0.03125,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",306,Failed to Operate,515,Human Error,4G/Y21.2/S/24/USA/+CQ11143,,,,4,LGA,4,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,"X-2024060647: THE LEAKING HAZMAT PACKAGE WAS IN PROCESS OF BEING LOADED. PACKAGE FELL OFF THE BELT AND STARED LEAKING ON THE FLOOR. RESPONDER STARTED THE PROCESS BY GOING THROUGH DECISION TREE BOOK, THEN CLEANED UP AND FINALLY TOOK PACKAGE TO DMP AND BEGIN THE PROCESS OF A GREEN BAG  X-2024060724: THE LEAKING HAZAT PACKAGE WAS IN PROCESS OF BEING LOADED. RESPONDER CALLED FOR AND USED DECISION TREE BOOK. RESPONDER CLEANED UP AND TOOK THE PACKAGE TO THE DMP FOR THE PROCESS OF A GREEN BAG","X-2024060647, X-2024060724: NO COMMENTS PROVIDED",No,BOX FIBER,Fiberboard box,4G,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
Web,No,E-2024060208,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=r3SwpJZVzAWyQhkxkjNMCQ%3D%3D target=""_blank"">E-2024060208</A>",A hazardous material incident,2024-06-03,1136,,,ELGIN,KANE,IL,60123,US,375 2nd St.,Highway,In Transit,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,IVM Chemical,3030 Cullerton St.,Franklin Park,IL,60131,US,,,,,,US,MOUNT PROSPECT,ILLINOIS,60056,US,PAINT RELATED MATERIAL I,"PAINT RELATED MATERIAL INCLUDING PAINT THINNING, DRYING, REMOVING, OR REDUCING COMPOUND",,UN1263,3,II,0.070313,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,,Jerrican,Metal other than steel or aluminum,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Metal other than steel or aluminum,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAICEE DANIELS,,600 GILLIAM RD,WILMINGTON,OH,45177-9089,Carrier,"One 5 gallon metal pail was punctured dur to nail in faulty pallet, released 9 ounces on dock.",More training for dock personnel tot each proper and safe loading techniques.,No,,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"R&L CARRIERS SHARED SERVICES, L.L.C.",US,
Web,No,E-2024060139,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=rDWbrVD0JSYq0X279canAw%3D%3D target=""_blank"">E-2024060139</A>",A hazardous material incident,2024-06-03,0934,,,Phoenix,UNKNOWN,AZ,,US,2125 S 41st. Ave,Highway,In Transit,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,Gray Beard LLC,436 Lavender Drive,Rome,GA,30165,US,,,,,,US,,,,,"CORROSIVE LIQUIDS, FLAMM","CORROSIVE LIQUIDS, FLAMMABLE, N.O.S.",,UN2920,8,II,10,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,,Drum,Plastic,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,5100,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,AMANDA DETZEL,,,,,,Other-Authorized Agent,Improper Blocking and Bracing,Ensure all freight is properly secured.,No,DRUM NON-METAL,Plastic drum,DRUM PLS,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,5100,,US,
XML,No,X-2024060399,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=rVC78cBQPdmaUGR2KKNbYQ%3D%3D target=""_blank"">X-2024060399</A>",A hazardous material incident,2024-06-07,0022,,,LONG ISLAND CITY,QUEENS,NY,11101,US,n/a,Air,Unloading,FEDERAL EXPRESS CORPORATION,3670 HACKS CROSS RD G,MEMPHIS,TN,38125-8800,462336,061118550166A,US,ZEP Retail GDC,714 Business Park Ct NW,CARTERSVILLE,GA,30121,US,,061118550166A,,,,,BROOKLYN,NEW YORK,11221,US,"CORROSIVE LIQUID, BASIC,","CORROSIVE LIQUID, BASIC, INORGANIC, N.O.S.",SODIUM HYDROXIDE,UN3266,8,II,0.005284,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,,Box,Fiberboard,,3.994402,LGA,3.994402,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,3.78,LLT,3.78,LLT,4,1,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,SORT CENTER,No,No,No,No,Yes,C MADAR,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,attachment Name:pkg box damage.jpg,no comment provided,No,,,,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,Federal Express Corporation,US,
XML,No,X-2024060239,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=rY53NvbqeOkmr1Zglf7xtg%3D%3D target=""_blank"">X-2024060239</A>",A hazardous material incident,2024-06-05,0030,,,GROVE CITY,FRANKLIN,OH,43123,US,N/A,Highway,Unloading,Federal Express Corporation,3670 Hacks Cross Rd,MEMPHIS,TN,38125,462336,061118550166A,US,ZEP GEORGIA,71 BUSINESS PARK CT NW,CARTERSVILLE,GA,30121,US,,061118550166A,,,,US,ZANESVILLE,OHIO,43701,US,"CORROSIVE LIQUID, BASIC,","CORROSIVE LIQUID, BASIC, INORGANIC, N.O.S.",SODIUM HYDROXIDE,UN3266,8,II,0.045037,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,4G,Box,Fiberboard,,2.401972,LGA,2.401972,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,4.54609,LLT,4.54609,LLT,2,1,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,C MADAR,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,MISALIGNED SAFETY CAP ALLOWING LEAKAGE TO OCCUR SOILING ALL BOTTLES IN A CORROSIVE LIQUID.,NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,Federal Express Corporation,US,
XML,No,X-2024060236,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=rbxRybqWdht3KYXC0eTq%2Bg%3D%3D target=""_blank"">X-2024060236</A>",A hazardous material incident,2024-06-04,2030,,,OCEANSIDE,SAN DIEGO,CA,92056,US,N/A,Air,Unloading,Federal Express Corporation,3670 Hacks Cross Rd,MEMPHIS,TN,38125,462336,061118550166A,US,SEK-Surebond,624 W. Illinois Ave,AURORA,IL,60506,US,,061118550166A,,,,US,SAN MARCOS,CALIFORNIA,92069,US,"RESIN SOLUTION, FLAMMABLE","RESIN SOLUTION, FLAMMABLE",SB-8700,UN1866,3,II,0.045037,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,4G,Box,Fiberboard,,4.803944,LGA,4.803944,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,4.54609,LLT,4.54609,LLT,4,1,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,SORT CENTER,No,No,No,No,Yes,C MADAR,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,"Exterior packaging was wet on one side and on the underside by a thick clear liquid that came from the inside of the package. Inside the 4G box are 4 quantities of 1 gallon plastic bottles containing SEK-Surebond SB-8700 Wet Look Joint Stabilizing Sealer with Anti-fungal. One of the bottles had a streak of liquid leaked on to its body that is coming from under the cap. When the cap was opened, the seal was opened a quarter of the way. The liquid leaked inside the exterior packaging and hardened in an hour. The rest of the bottles were unharmed.",NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,Federal Express Corporation,US,
XML,No,X-2024060630,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=sCpmGzY8WaL2zNej%2FQhTJg%3D%3D target=""_blank"">X-2024060630</A>",A hazardous material incident,2024-06-05,0900,,,RICHMOND,CHESTERFIELD,VA,23237,US,9601 COACH ROAD,Highway,Loading,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,VWR INTL CORP,800 E FABYAN PKWY,BATAVIA,IL,605101406,US,1Z6433330324154909,,,,,US,PETERSBURG,VIRGINIA,23805,US,SULFURIC ACID WITH MORE,SULFURIC ACID WITH MORE THAN 51 PERCENT ACID,,UN1830,8,II,0.000264,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,515,Human Error,,Box,Fiberboard,,3.17016,LGA,3.17016,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,RESPONDER USED DECISION TREE AND RESPONSE SHEET TO HANDLE PACKAGE AND CLEAN UP SPILL,NO COMMENTS PROVIDED,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
