Report Submission Source,Multiple Rows Per Incident,Report Number,Report Type,Date Of Incident,Time Of Incident,NRC Report Number,Federal Dot Report Number,Incident City,Incident County,Incident State,Incident Postal Code,Incident Country,Incident Route,Mode Of Transportation,Transportation Phase,Carrier Reporter Name,Carrier Reporter Street Name,Carrier Reporter City,Carrier Reporter State,Carrier Reporter Postal Code,Carrier Reporter Fed Dot Id,Carrier Reporter Hazmat Reg Id,Carrier Reporter Country,Shipper Name,Shipper Street Name,Shipper City,Shipper State,Shipper Postal Code,Shipper Country,Shipper Waybill Shipping Paper,Shipper Hazmat Registration Id,Origin City,Origin State,Origin Postal Code,Origin Country,Destination City,Destination State,Destination Postal Code,Destination Country,Commodity Short Name,Commodity Long Name,Technical Trade Name,Identification Number,Hazardous Class,Packing Group,Quantity Released,Unit Of Measure,Hazmat Waste Indicator,Hazmat Waste Epa Number,Toxic By Inhalation Ind,Tih Hazard Zone,Material Shipment Approval Ind,Material Shipment Approval Nbr,Undeclared Hazmat Shipment Ind,Packaging Type,What Failed Code,What Failed Description,How Failed Code,How Failed Description,Failure Cause Code,Failure Cause Description,Identification Markings,Cont1 Packaging Type,Cont1 Material Of Construction,Cont1 Head Type,Cont1 Package Capacity,Cont1 Package Capacity Uom,Cont1 Package Amount,Cont1 Package Amount Uom,Cont1 Pkg Shipment Nbr Failed,Cont1 Package Manufacturer,Cont1 Pkg Manufacturer Date,Cont1 Package Serial Number,Cont1 Package Last Test Date,Cont1 Material Of Construction,Cont1 Pkg Dsign Pressure Rpted,Cont1 Dsign Pressure Uom Rpted,Cont1 Pkg Shell Thickness Rptd,Cont1 Shell Thickness Uom Rptd,Cont1 Head Thickness Reported,Cont1 Head Thickness Uom Rpted,Cont1 Pkg Srvc Pressure Rpted,Cont1 Srvc Pressure Uom Rpted,Cont1 Valve Or Device Fail Ind,Cont1 Valve Or Device Type,Cont1 Val Device Manufacturer,Cont1 Valve Or Device Model,Cont2 Package Type,Cont2 Material Of Construction,Cont2 Package Capacity,Cont2 Capacity Uom Reported,Cont2 Package Amount,Cont2 Package Amount Uom,Cont2 Pkg Number In Shipment,Cont2 Pkg Shipment Nbr Failed,Ram Package Category,Ram Package Certification,Ram Package Certification Nbr,Ram Nuclide S Present,Ram Transport Index,Ram Uom,Ram Activity,Ram Activity Rpted,Ram Uom Rpted,Ram Activity Uom,Ram Material Safety Index,Spillage Result Ind,Fire Result Ind,Explosion Result Ind,Water Sewer Result Ind,Gas Dispersion Result Ind,Environmental Damage Result,No Release Result Ind,Other Cleanup Ind,Fire Ems Report Ind,Fire Ems Ems Report Nbr,Police Report Nbr,Police Report Ind,In House Cleanup Ind,Damage More Than 500,Material Loss,Carrier Damage,Property Damage,Response Cost,Remediation Cleanup Cost,Damage Other Old Form,Hazmat Fatality Indicator,Hazmat Fatalities Employees,Hazmat Fatalities Responders,Hazmat Fatality General Public,Non Hazmat Fatality Indicator,Non Hazmat Fatalities,Hazmat Injury Indicator,Hazmat Hospitalized Employees,Hazmat Hospitalized Responders,Hazmat Hospitalized Gen Public,Hazmat Nonhosp Employees,Hazmat Nonhosp General Public,Evacuation Indicator,Total Evacuation Hours,Public Evacuated,Major Artery Closed,Major Artery Hours Closed,Material Involved In Accident,Estimated Speed,Weather Conditions,Vehicle Overturn,Vehicle Left Roadway Track,Total Evacuated,Total Hazmat Fatalities,Total Hazmat Injuries,Passenger Aircraft Indicator,Cargo Passenger Baggage Ind,Incident Occurrence,Shipphase Non Transported Ind,Shipphase Air First Flight Ind,Shipphase Air Subflight Ind,Shipphase Init Transport Ind,Shipphase Transfer Indicator,Contact Name,Contact Title,Contact Street,Contact City,Contact State,Contact Postal Code,Preparer Of Incident Report,Description Of Events,Recommendations Actions Taken,Serious Incident Ind,General Package Type,Container Description,Container Code,Bulk Incident Indicator,Federal Dot Agency Name,Incident Non Us State,Carrier Reporter Non Us State,Shipper Non Us State,Origin Non Us State,Destination Non Us State,Cont1 Pkg Number In Shipment,Hazmat Hospitalized Old Form,Total Hazmat Hosp Injuries,Hazmat Nonhosp Employees,Hazmat Nonhosp Responders,Hazmat Nonhosp Old Form,Employees Evacuated,Undeclared Shipment,Hmis Serious Fatality,Hmis Serious Injury,Hmis Serious Flight Plan,Hmis Serious Evacuations,Hmis Serious Major Artery,Hmis Serious Bulk Release,Hmis Serious Marine Pollutant,Hmis Serious Radioactive,Total Amount Of Damages,Contact Business Name,Contact Country,Contact Non Us State
XML,Yes,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=msrpwfU2C233kVJwi8qFKQ%3D%3D target=""_blank"">X-2024020146</A>",A hazardous material incident,2024-02-01,1430,,,SHREWSBURY,WORCESTER,MA,01545,US,315 HARTFORD TPKE,Highway,In Transit,UNITED PARCEL SERVICE CO,55 GLENLAKE PKWY,ATLANTA,GA,30328,21800,,US,ROCHE DIAGNOSTICS CORPORATION,9115 HAGUE RD,INDIANAPOLIS,IN,462561045,US,1Z5A5V440310156737,,,,,US,OAK BLUFFS,MASSACHUSETTS,02557,US,"SODIUM HYDROXIDE, SOLUTI","SODIUM HYDROXIDE, SOLUTION",,UN1824,8,II,0.26418,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,514,Freezing,4G/Y23.1/S/24/USA/+AA8629,Box,Fiberboard,,3.804192,LGA,3.804192,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,14.4,LLT,14.4,LLT,1,1,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,1. X-2024020146 LEAKING HAZARDOUS MATERIAL WAS FOUND IN THE UNLOAD. PACKAGE WAS CONTAINED AND BROUGHT TO THE DMP USING THE DECISION TREE FOR CORROSIVE MATERIALS. PACKAGE WAS PROCESSED USING THE DECISION TREE FOR CORROSIVE LIQUIDS.   2. X-2024020147 LEAKING HAZARDOUS MATERIAL FOUND IN THE UNLOAD. PACKAGE WAS CONTAINED BY RESPONDER AND BROUGHT TO THE DMP USING THE DECISION TREE FOR CORROSIVE LIQUIDS. PACKAGE WAS PROCESSED USING THE DECISION TREE FOR CORROSIVE LIQUIDS.   3. X-2024020148 LEAKING HAZARDOUS MATERIAL FOUND IN THE UNLOAD. PACKAGE CONTAINED BY RESPONDER AND BROUGHT TO THE DMP USING THE DECISION TREE FOR CORROSIVE LIQUIDS.,1. X-2024020146 NO COMMENTS PROVIDED.    2. X-2024020147 NO COMMENTS PROVIDED.   3. X-2024020148 NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
XML,Yes,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=msrpwfU2C233kVJwi8qFKQ%3D%3D target=""_blank"">X-2024020146</A>",A hazardous material incident,2024-02-01,1430,,,SHREWSBURY,WORCESTER,MA,01545,US,315 HARTFORD TPKE,Highway,In Transit,UNITED PARCEL SERVICE CO,55 GLENLAKE PKWY,ATLANTA,GA,30328,21800,,US,ROCHE DIAGNOSTICS CORPORATION,9115 HAGUE RD,INDIANAPOLIS,IN,462561045,US,1Z5A5V440310158422,,,,,US,EVERETT,MASSACHUSETTS,02149,US,"SODIUM HYDROXIDE, SOLUTI","SODIUM HYDROXIDE, SOLUTION",,UN1824,8,II,0.13209,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,514,Freezing,4G/Y23.1/S/24/USA/+AA8629,Box,Fiberboard,,3.804192,LGA,3.804192,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,14.4,LLT,14.4,LLT,1,1,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,1. X-2024020146 LEAKING HAZARDOUS MATERIAL WAS FOUND IN THE UNLOAD. PACKAGE WAS CONTAINED AND BROUGHT TO THE DMP USING THE DECISION TREE FOR CORROSIVE MATERIALS. PACKAGE WAS PROCESSED USING THE DECISION TREE FOR CORROSIVE LIQUIDS.   2. X-2024020147 LEAKING HAZARDOUS MATERIAL FOUND IN THE UNLOAD. PACKAGE WAS CONTAINED BY RESPONDER AND BROUGHT TO THE DMP USING THE DECISION TREE FOR CORROSIVE LIQUIDS. PACKAGE WAS PROCESSED USING THE DECISION TREE FOR CORROSIVE LIQUIDS.   3. X-2024020148 LEAKING HAZARDOUS MATERIAL FOUND IN THE UNLOAD. PACKAGE CONTAINED BY RESPONDER AND BROUGHT TO THE DMP USING THE DECISION TREE FOR CORROSIVE LIQUIDS.,1. X-2024020146 NO COMMENTS PROVIDED.    2. X-2024020147 NO COMMENTS PROVIDED.   3. X-2024020148 NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
Web,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=n2wj%2FN1JCE9TEDLeJmNYzg%3D%3D target=""_blank"">E-2024020303</A>",A hazardous material incident,2024-02-06,0900,,,FONDA,MONTGOMERY,NY,12068,US,1188 Cayadutta Rd.,Highway,In Transit,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,Republic Chemical Company,1450 Marietta Blvd,Atlanta,GA,30318,US,,,,,,US,FONDA,NEW YORK,12068,US,"CORROSIVE LIQUIDS, TOXIC","CORROSIVE LIQUIDS, TOXIC, N.O.S.",,UN2922,8,II,0.015625,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,,Drum,Plastic,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAICEE DANIELS,,600 GILLIAM RD,WILMINGTON,OH,45177-9089,Carrier,"One 55 gallon plastic drum was leaking due to faulty packaging, released 0.25 cups.",More training for drivers to better inspect freight and pallets prior to accepting from shipper.,No,,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"R&L CARRIERS SHARED SERVICES, L.L.C.",US,
XML,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=nHWy2zaovD60MABMuY3%2B1Q%3D%3D target=""_blank"">X-2024020585</A>",A hazardous material incident,2024-02-06,2031,,,SHREWSBURY,WORCESTER,MA,01545,US,315 HARTFORD TPKE,Highway,In Transit,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,BIRKO HENDERSON,9152 YOSEMITE ST,HENDERSON,CO,806408027,US,1ZF022670340545278,,,,,US,MANCHESTER,NEW HAMPSHIRE,03103,US,ETHANOL OR ETHYL ALCOHOL,ETHANOL OR ETHYL ALCOHOL OR ETHANOL SOLUTIONS OR ETHYL ALCOHOL SOLUTIONS,,UN1170,3,II,0.1,LGA,No,,No,,No,,No,Non-Bulk,110,Cover,308,Leaked,515,Human Error,4G,Box,Fiberboard,,5,LGA,5,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,"DURING CLEAN UP AND INSPECTION, RESPONDER DISCOVERED PACKAGE HAD LOOSE CAPS ON BOTTLES AND PROCESSED THROUGH DMP.",NO COMMENTS PROVIDED,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
XML,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=nOsNNF8xav4SMInW9t1QfA%3D%3D target=""_blank"">X-2024021053</A>",A hazardous material incident,2024-02-05,1440,,,LENEXA,JOHNSON,KS,66215,US,14650 SANTA FE TRAIL DRIVE,Highway,In Transit,UNITED PARCEL SERVICE CO,55 GLENLAKE PKWY,ATLANTA,GA,30328,21800,,US,LAB ALLEY,12501 PAULS VALLEY RD,AUSTIN,TX,787379650,US,1Z837W6WP274342802,,,,,US,KECHI,KANSAS,67067,US,"HYDROGEN PEROXIDE, AQUEO","HYDROGEN PEROXIDE, AQUEOUS SOLUTIONS WITH NOT LESS THAN 20 PERCENT BUT NOT MORE THAN 40 PERCENT HYDROGEN PEROXIDE (STABILIZED AS NECESSARY)",,UN2014,5.1,II,0.0625,LGA,No,,No,,No,,No,Non-Bulk,104,Body,308,Leaked,515,Human Error,4G/X38.0/S/23/USA/+CN1243,Box,Fiberboard,,5,LGA,5,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,5,LGA,5,LGA,1,1,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,SUPERVISOR CALLED IN A LEAKER TO THE DMP. DMP DISPATCHED A RESPONDER WITH FULL PPE AND SPILL CART. RESPONDER ARRIVED ON SCENE AND FOUND THE LEAKER. RESPONDER CONSULTED WITH THE DECSION TREE ON HOW TO PROCEED WITH CLEAN UP. RESPONDER FOLLOWED THE GUIDLINES IN THE DECSION TREE FOR CLEAN UP. RESPONDER BROUGHT BACK THE LEAKER TO THE DMP FOR PROPER DISPOSAL.,NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
Web,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=niT5gx1hnkaC7grJoII%2FzA%3D%3D target=""_blank"">E-2024020418</A>",A hazardous material incident,2024-02-15,0212,,,Charlotte,UNKNOWN,NC,,US,10815 Reames Rd,Highway,In Transit,ESTES EXPRESS LINES,3901 W BROAD ST,RICHMOND,VA,23230-3962,121018,050421550150DF,US,"Colonel Chemical Solutions, Inc",916 W Lathrop Ave,Savannah,GA,31415,US,,,,,,US,,,,,PHOSPHORIC ACID SOLUTION,PHOSPHORIC ACID SOLUTION,,UN1805,8,III,15,LGA,No,,No,,No,,No,IBC,,,,,,,N/A,IBC,Plastic,,275,LGA,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,4000,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Improper blocking & bracing,Assure safety while loading and unloading freight,No,IBC CONTAINER,"Container, no IBC type given",CONT IBC,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,4000,,US,
XML,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=nzLJ3%2FboXxRtRmBT4S2i7w%3D%3D target=""_blank"">X-2024020934</A>",A hazardous material incident,2024-02-05,1100,,,BATON ROUGE,EAST BATON ROUGE,LA,70809,US,10800 S. REITZ AVENUE,Highway,In Transit,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,ZORO-MTDC,4300 Old Airways Boulevard,SOUTHAVEN,MS,38671,US,6529291725648292401,,,,,US,BATON ROUGE,LOUISIANA,70809,US,ACETONE,ACETONE,,UN1090,3,II,0.26418,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,521,Inadequate Preparation for Transportation,4G/Y29.7/S/22 USA/+C02935,,,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,"SequenceEvent: Management found leaking hazmat package sitting on floor of truck. Box was placed into a red hazardous tote and moved to the hazmat cage for inspection. DescribePack: After inspecting box, there was 1 can missing a top causing liquid to spill out into box. There was no inner packing materials to keep items from damaging. DurationRel: 0 and MitigateEffect: Hazmat package was placed into a red hazardous tote; and moved to hazmat cage for inspection.",NO COMMENTS PROVIDED,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
Web,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=o%2FbhBQt5muDJ%2Bh7faywrXg%3D%3D target=""_blank"">E-2024020485</A>",A hazardous material incident,2024-02-14,2041,,,Indianapolis,UNKNOWN,IN,,US,4960 Decatur Blvd,Highway,In Transit,"SAIA MOTOR FREIGHT LINE, LLC",11465 JOHNS CREEK PKWY # 400,Johns Creek,GA,30097-1572,29124,052721550039DF,US,Nana's Kitchen,11012 Bakey St,Huntley,IL,60142,US,,,,,,US,,,,,"SODIUM HYDROXIDE, SOLID","SODIUM HYDROXIDE, SOLID",,UN1823,8,II,0.002574,SLB,No,,No,,No,,No,,104; 104; 104; 104; 104; 104;,Body; Body; Body; Body; Body; Body; Body; Cylinder Neck or Shoulder; Cylinder Sidewall - Other; Pressure Relief Valve or Device - Reclosing,305; 305; 308; 308; 308; 308;,Crushed; Crushed; Leaked; Leaked; Leaked; Leaked; Punctured; Leaked,510; 513; 517; 517; 517; 521;,Deterioration or Aging; Forklift Accident; Improper Preparation for Transportation; Improper Preparation for Transportation; Improper Preparation for Transportation; Inadequate Preparation for Transportation; Inadequate Preparation for Transportation; Veh,N/A,Bag,Plastic,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Damaged while loading,Assure safety while loading and unloading freight,No,,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,,US,
Web,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=o5JfZMXigmA15kcZ7ljrRA%3D%3D target=""_blank"">E-2024020366</A>",A hazardous material incident,2024-02-08,1100,,,GREENSBORO,GUILFORD,NC,27406,US,2345 Campground Rd.,Highway,In Transit,"R & L CARRIERS, INC.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,CRC Columbus,324 Dering Ave.,Columbus,OH,43207,US,,,,,,US,GREENSBORO,NORTH CAROLINA,27406,US,"FLAMMABLE LIQUIDS, CORRO","FLAMMABLE LIQUIDS, CORROSIVE, N.O.S.",,UN2924,3,II,1,LGA,No,,No,,No,,No,Non-Bulk,104,Body,305,Crushed,521,Inadequate Preparation for Transportation,Product and safety labeling,Drum,Plastic,,15,LGA,15,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,0,4000,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,JENNA HOFF,PROJECT SPECIALIST,6205 CHAPEL HILL BLVD # 10,PLANO,TX,75093-8439,Other-Consultant,"On May 2, 2024, one (1) 15-gallon drum of UN2924 was damaged in transit and released approximately one (1) gallon of product to the nose of the trailer. R+L Carriers retained Cura Emergency Services, LC who dispatched a crew from First Call Environmental (FCE) to remediate the impacted site. FCE personnel utilized cleaners and absorbent pads to the UN2924-impacted trailer interior and placed them in one (1) 5-gallon bucket for transport and disposal.",NO COMMENTS PROVIDED,No,,,,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,4000,"CURA EMERGENCY SERVICES, L.C.",US,
XML,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=o75jdvoaGfZokfRmQ9b3oA%3D%3D target=""_blank"">X-2024020895</A>",A hazardous material incident,2024-02-02,1330,,,MISSOURI CITY,FORT BEND,TX,77489,US,233 CRAVENS  ROAD,Highway,In Transit,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,THERMO FISHER SCIENTIFIC,1 REAGENT LANE,FAIR LAWN,NJ,07410,US,5336019684605074709,,,,,US,HOUSTON,TEXAS,77057,US,ETHANOL OR ETHYL ALCOHOL,ETHANOL OR ETHYL ALCOHOL OR ETHANOL SOLUTIONS OR ETHYL ALCOHOL SOLUTIONS,,UN1170,3,II,0.007813,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",306,Failed to Operate,526,"Loose Closure, Component, or Device",4G,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,"SequenceEvent: Pkg was loaded and scanned as delivered, pkg was picked up and leak was noticed. Given to QA when the driver arrived back to the station. QA immediately transported the damage hazmat in a lined hazardous tote to the hazmat processing area. DescribePack: Loose closure at top of bottle. DurationRel: 2 and MitigateEffect: The truck the pkg was loaded on was properly cleaned of spilled material. Driver was informed on how to deal with damaged hazardous material ad how to safely transport them to the station.",NO COMMENTS PROVIDED,No,BOX FIBER,Fiberboard box or carton,BOX FBR,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
Web,No,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=ocL%2BiSVfvK7g1VV70Z5fkA%3D%3D target=""_blank"">E-2024020346</A>",A hazardous material incident,2024-02-14,2100,,,MEMPHIS,SHELBY,TN,38118,US,3955 E Shelby Drive,Highway,In Transit,"XPO LOGISTICS FREIGHT, INC.",2211 OLD EARHART RD STE 1,ANN ARBOR,MI,48105-2963,,,US,WM Barr Distribution Center,2121 Channel Avenue,Memphis,TN,38113,US,01754782,,,,,US,PARKERSBURG,WEST VIRGINIA,26104,US,ACETONE,ACETONE,Klean Strip Acetone,UN1090,3,II,0.5,LGA,No,,No,,No,,No,Non-Bulk,104,Body,309,Punctured,513,Forklift Accident,,Jerrican,Aluminum,Non-Removable,0.25,LGA,0.25,LGA,6,,0-00-00 00:00:00,,0-00-00 00:00:00,Aluminum,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,0,5500,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,PAMELA DUNTON,,11231 PHILIPS INDSTL BLVD,JACKSONVILLE,FL,32256-3016,Other-Agent for XPO,"XPO notified ERTS regarding (6) 1-qaurt containers of Klean Strip Acetone that were crushed and punctured  by a forklift. This resulted in the release of 2-quarts of Acetone onto the concrete dock floor. A Contractor  cleaned the spill and containerized the damaged product into a UN-rated shipping container for disposal. No storm-drains, waterways, or soil were impacted by the release.",No comments provided,No,DRUM METAL,"Metal pail, open head, capacity 10 gallons or less",PAIL MTL,No,,,,,,,216,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,5500,"EMERGENCY RESPONSE AND TRAINING SOLUTIONS, INCORPORATED",US,
