Report Submission Source,Multiple Rows Per Incident,Report Number,Report Number,Report Type,Date Of Incident,Time Of Incident,NRC Report Number,Federal Dot Report Number,Incident City,Incident County,Incident State,Incident Postal Code,Incident Country,Incident Route,Mode Of Transportation,Transportation Phase,Carrier Reporter Name,Carrier Reporter Street Name,Carrier Reporter City,Carrier Reporter State,Carrier Reporter Postal Code,Carrier Reporter Fed Dot Id,Carrier Reporter Hazmat Reg Id,Carrier Reporter Country,Shipper Name,Shipper Street Name,Shipper City,Shipper State,Shipper Postal Code,Shipper Country,Shipper Waybill Shipping Paper,Shipper Hazmat Registration Id,Origin City,Origin State,Origin Postal Code,Origin Country,Destination City,Destination State,Destination Postal Code,Destination Country,Commodity Short Name,Commodity Long Name,Technical Trade Name,Identification Number,Hazardous Class,Packing Group,Quantity Released,Unit Of Measure,Hazmat Waste Indicator,Hazmat Waste Epa Number,Toxic By Inhalation Ind,Tih Hazard Zone,Material Shipment Approval Ind,Material Shipment Approval Nbr,Undeclared Hazmat Shipment Ind,Packaging Type,What Failed Code,What Failed Description,How Failed Code,How Failed Description,Failure Cause Code,Failure Cause Description,Identification Markings,Cont1 Packaging Type,Cont1 Material Of Construction,Cont1 Head Type,Cont1 Package Capacity,Cont1 Package Capacity Uom,Cont1 Package Amount,Cont1 Package Amount Uom,Cont1 Pkg Shipment Nbr Failed,Cont1 Package Manufacturer,Cont1 Pkg Manufacturer Date,Cont1 Package Serial Number,Cont1 Package Last Test Date,Cont1 Material Of Construction,Cont1 Pkg Dsign Pressure Rpted,Cont1 Dsign Pressure Uom Rpted,Cont1 Pkg Shell Thickness Rptd,Cont1 Shell Thickness Uom Rptd,Cont1 Head Thickness Reported,Cont1 Head Thickness Uom Rpted,Cont1 Pkg Srvc Pressure Rpted,Cont1 Srvc Pressure Uom Rpted,Cont1 Valve Or Device Fail Ind,Cont1 Valve Or Device Type,Cont1 Val Device Manufacturer,Cont1 Valve Or Device Model,Cont2 Package Type,Cont2 Material Of Construction,Cont2 Package Capacity,Cont2 Capacity Uom Reported,Cont2 Package Amount,Cont2 Package Amount Uom,Cont2 Pkg Number In Shipment,Cont2 Pkg Shipment Nbr Failed,Ram Package Category,Ram Package Certification,Ram Package Certification Nbr,Ram Nuclide S Present,Ram Transport Index,Ram Uom,Ram Activity,Ram Activity Rpted,Ram Uom Rpted,Ram Activity Uom,Ram Material Safety Index,Spillage Result Ind,Fire Result Ind,Explosion Result Ind,Water Sewer Result Ind,Gas Dispersion Result Ind,Environmental Damage Result,No Release Result Ind,Other Cleanup Ind,Fire Ems Report Ind,Fire Ems Ems Report Nbr,Police Report Nbr,Police Report Ind,In House Cleanup Ind,Damage More Than 500,Material Loss,Carrier Damage,Property Damage,Response Cost,Remediation Cleanup Cost,Damage Other Old Form,Hazmat Fatality Indicator,Hazmat Fatalities Employees,Hazmat Fatalities Responders,Hazmat Fatality General Public,Non Hazmat Fatality Indicator,Non Hazmat Fatalities,Hazmat Injury Indicator,Hazmat Hospitalized Employees,Hazmat Hospitalized Responders,Hazmat Hospitalized Gen Public,Hazmat Nonhosp Employees,Hazmat Nonhosp General Public,Evacuation Indicator,Total Evacuation Hours,Public Evacuated,Major Artery Closed,Major Artery Hours Closed,Material Involved In Accident,Estimated Speed,Weather Conditions,Vehicle Overturn,Vehicle Left Roadway Track,Total Evacuated,Total Hazmat Fatalities,Total Hazmat Injuries,Passenger Aircraft Indicator,Cargo Passenger Baggage Ind,Incident Occurrence,Shipphase Non Transported Ind,Shipphase Air First Flight Ind,Shipphase Air Subflight Ind,Shipphase Init Transport Ind,Shipphase Transfer Indicator,Contact Name,Contact Title,Contact Street,Contact City,Contact State,Contact Postal Code,Preparer Of Incident Report,Description Of Events,Recommendations Actions Taken,Serious Incident Ind,General Package Type,Container Description,Container Code,Bulk Incident Indicator,Federal Dot Agency Name,Incident Non Us State,Carrier Reporter Non Us State,Shipper Non Us State,Origin Non Us State,Destination Non Us State,Cont1 Pkg Number In Shipment,Hazmat Hospitalized Old Form,Total Hazmat Hosp Injuries,Hazmat Nonhosp Employees,Hazmat Nonhosp Responders,Hazmat Nonhosp Old Form,Employees Evacuated,Undeclared Shipment,Hmis Serious Fatality,Hmis Serious Injury,Hmis Serious Flight Plan,Hmis Serious Evacuations,Hmis Serious Major Artery,Hmis Serious Bulk Release,Hmis Serious Marine Pollutant,Hmis Serious Radioactive,Total Amount Of Damages,Contact Business Name,Contact Country,Contact Non Us State
XML,No,X-2024040638,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=julj91BGACN3waxwNJPPZQ%3D%3D target=""_blank"">X-2024040638</A>",A hazardous material incident,2024-04-08,1200,,,NORTH SALT LAKE,DAVIS,UT,84054,US,750 NORTH FRANKLIN PARKWAY,Highway,In Transit,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,ZEP RETAIL GDC,71 Business Park Ct Nw,CARTERSVILLE,GA,30121,US,4861650272893222048,,,,,US,AMERICAN FORK,UTAH,84003,US,"CORROSIVE LIQUID, BASIC,","CORROSIVE LIQUID, BASIC, INORGANIC, N.O.S.",SODIUM HYDROXIDE,UN3266,8,II,0.046875,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",306,Failed to Operate,501,Abrasion,4G,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,"SequenceEvent: LOOSE CAPS LEAKING DURING TRANSIT, UNLOADED, PLACED INSIDE A HAZMAT BAG AND RED HAZMAT TOTE. DescribePack: LOOSE CAPS LEAKING CORROSIVE LIQUID INSIDE A SOILED WET OPENED BOX SOILING ALL CONTENTS INSIDE. DurationRel: 1 and MitigateEffect: PLACED INSIDE A HAZMAT BAG AND RED HAZMAT TOTE.",NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
Web,No,E-2024040129,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=k%2BvohxU8r%2FhEO0da5JmNXw%3D%3D target=""_blank"">E-2024040129</A>",A hazardous material incident,2024-04-06,0100,,,NEW COLUMBIA,UNION,PA,17856,US,2580 Old Route 15,Highway,In Transit,"XPO LOGISTICS FREIGHT, INC.",2211 OLD EARHART RD STE 1,ANN ARBOR,MI,48105-2963,,,US,"HAMMOND GROUP, INC.",10 S GROSSTOWN RD,POTTSTOWN,PA,19464-3764,US,215487,,,,,US,HAMMOND,INDIANA,46320,US,ENVIRONMENTALLY HAZARDOU,"ENVIRONMENTALLY HAZARDOUS SUBSTANCES, SOLID, N.O.S.",100Y Litharge Lead Monoxide,UN3077,9,III,1,SLB,No,,No,,No,,No,Other - Supersac,104,Body,309,Punctured,513,Forklift Accident,,,,,2500,SLB,2500,SLB,1,,0-00-00 00:00:00,,0-00-00 00:00:00,,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,0,4500,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,PAMELA DUNTON,,11231 PHILIPS INDSTL BLVD,JACKSONVILLE,FL,32256-3016,Other-AGENT FOR XPO,"XPO-XMI contacted ERTS regarding a punctured supersac containing 100Y Litharge Lead Monoxide. The  supersac was punctured by a forklift resulting in the release of approximately 1lb of product onto the wooden  trailer floor in a 2’x2’ area. A Contractor responded at a scheduled time to perform a supersac transfer and  clean-up the released product. A CUYD and a 55-gallon DF was generated for waste disposal. No storm-drains,  waterways, or soil were affected by this incident.",No comments provided,No,,,,No,,,,,,,5,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,4500,"EMERGENCY RESPONSE AND TRAINING SOLUTIONS, INCORPORATED",US,
Paper,No,I-2024040056,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=kD4Dbec9h%2BMWEm7W8H%2F6Sw%3D%3D target=""_blank"">I-2024040056</A>",Undeclared Shipment with no Release,2024-04-03,0259,,,Delray Beach,PALM BEACH,FL,33445,US,420 S. CONGRESS AVENUE,Air,In Transit Storage,"DHL EXPRESS (USA), INC.",236 WENDEL H FORD BLVD,ERLANGER,KY,41018-1273,,062620001019CE,US,ARTKATE INCORPORATED,1490 CONEY ISLAND APT 2R,Brooklyn,NY,11230,US,1097504730,,,,,US,,,,,LITHIUM ION BATTERIES,LITHIUM ION BATTERIES PACKED WITH EQUIPMENT,,UN3481,9,,0,,No,,No,,No,,Yes,Non-Bulk,,,,,,,4G,Box,Fiberboard,,4.188784,SLB,3.968321,SLB,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,69,SGM,69,SGM,1,1,,FALSE,,,,,0,0,,,,No,No,No,No,No,No,Yes,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,SORT CENTER,No,No,No,No,No,KAREN ZUMBA,RESTRICTED COMMODITIES SPECALIST,236 WENDELL H FORD BLVD,Erlanger,KY,41018,Carrier,"On 04/03/2024 hidden dangerous goods were discovered during the shipment inspection process at the DHL BCT Service Center, 420 S. Congress Avenue, Delray Beach, FL 33445   Transportation by road confirmed",NO COMMENTS PROVIDED,No,BOX FIBER,Fiberboard box or carton,BOX FBR,No,,,,,,,1,0,0,0,0,0,0,Yes,No,No,No,No,No,No,No,No,0,"DHL EXPRESSS USA, INC",US,
Web,No,E-2024040113,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=kO0dbhoDAXe04NrT7GVmLA%3D%3D target=""_blank"">E-2024040113</A>",A hazardous material incident,2024-04-04,0245,,,HOLBROOK,NAVAJO,AZ,86025,US,1606 Navajo Blvd,Highway,In Transit,"XPO LOGISTICS, LLC",2211 OLD EARHART RD,ANN ARBOR,MI,48105-2963,688143,050621550150DF,US,TREMCO INCORPORATED,23555 EUCLID AVE,EUCLID,OH,44117-1703,US,,,,,,US,FULLERTON,CALIFORNIA,92833,US,"RESIN SOLUTION, FLAMMABLE","RESIN SOLUTION, FLAMMABLE",Tremco Puma Primer,UN1866,3,II,2,LGA,No,,No,,No,,No,Non-Bulk,104,Body,309,Punctured,516,"Impact with Sharp or Protruding Object (e.g., nails)",1A,Drum,Steel,,5,LGA,5,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Steel,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,9500,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,ALEXIS GREGORY,,11231 PHILIPS INDUSTRIAL BLVD SUITE 300,JACKSONVILLE,FL,32256,Other-agent for carrier,"XPO Logistics terminal UPH experienced an over the road release of UN1866 Tremco Puma Primer from a 6-gallon metal pail. ERTS dispatched contractors to conduct containment and cleanup. Contractors arrived onsite and confirmed approximately 2-gallons of product released due to a broken pallet puncturing the pail. The majority of the release impacted a 6’ x 4’ area of the wooden trailer floor with approximately 1 cup impacting a 3” x 6” area of the gravel rocks below the trailer. The damaged pail was collected with oil dri into a 55-gallon metal drum. Absorbent pads were then used to clean the impacted trailer and crew utilized hand tools to scrap up the impacted rocks. The impacted rags, damaged pallet, impacted gravel rocks, PPE, and poly were placed into a separate 55-gallon metal drum. The waste was transported back to the XPO terminal in Phoenix, AZ for terminal personnel to manage.",No comments provided,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,9500,ERTS,US,
XML,No,X-2024040470,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=kV1qPpLc5NxzBSuVbbD9lQ%3D%3D target=""_blank"">X-2024040470</A>",A hazardous material incident,2024-04-01,0700,,,MUNCY,LYCOMING,PA,17756,US,600 ALEXANDER DRIVE,Highway,Unloading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,WEBSTAURANTSTORE #876,19 Mitchell Drive,BLOOMSBURG,PA,17815,US,9606588720226737816,,,,,US,LITITZ,PENNSYLVANIA,17543,US,"POTASSIUM HYDROXIDE, SOL","POTASSIUM HYDROXIDE, SOLUTION",,UN1814,8,II,0.125,LGA,No,,No,,No,,No,Non-Bulk,104,Body,308,Leaked,511,Dropped,4G/Y26.9/S/23 USA,,,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,"SequenceEvent: Package handler found the package while van was being unloaded. Package handler noticed it was wet, alerted manager, and manager brought to QA to be processed. DescribePack: The lids appeared ok on both bottles but the body of one bottle was dented. Could not be positive what caused the leak or where it was coming from. DurationRel: 1 and MitigateEffect: Package was placed in a hazmat bin and brought to Qa.",NO COMMENTS PROVIDED,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
Web,No,E-2024040316,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=kk0Ag2a1Qhdy%2FC%2FDlXoMcw%3D%3D target=""_blank"">E-2024040316</A>",A hazardous material incident,2024-04-04,1053,,,Orange,UNKNOWN,CT,,US,148 Boston Post Rd,Highway,In Transit,"SAIA MOTOR FREIGHT LINE, LLC",11465 JOHNS CREEK PKWY # 400,Johns Creek,GA,30097-1572,29124,052721550039DF,US,Midsun Group,135 Redstone St,Southington,CT,06489,US,,,,,,US,,,,,"PETROLEUM DISTILLATES, N","PETROLEUM DISTILLATES, N.O.S. OR PETROLEUM PRODUCTS, N.O.S.",,UN1268,3,II,0.007813,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,3A,Jerrican,Steel,,5,LGA,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Steel,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Forklift strike,Refresher courses for the operators,No,,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,,US,
XML,Yes,X-2024040656,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=kyJZKd6hhjbg4dGaWQpAhQ%3D%3D target=""_blank"">X-2024040656</A>",A hazardous material incident,2024-04-08,0930,,,CHARLESTON,KANAWHA,WV,25313,US,7 JW DRIVE,Highway,Unloading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,DELTA LIGHTING PRODUCTS INC,2570 METROPOLITAN DRIVE,FEASTERVILLE TREVOSE,PA,19053,US,196058642498536269,,,,,US,HURRICANE,WEST VIRGINIA,25526,US,"CORROSIVE LIQUID, BASIC,","CORROSIVE LIQUID, BASIC, INORGANIC, N.O.S.",((Contains Sodium Hydroxide)),UN3266,8,II,0.132085,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,526,"Loose Closure, Component, or Device",4G,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,1. X-2024040656 SequenceEvent: The Hazmat was loaded on a van and before dispatch the driver informed the package of the leak. The package handler immediately notified QA given the close proximity to the QA cage. QA notified management and responded to the spill. The damage packages were removed and placed in lined hazmat totes. The leak was contained and the spilled liquid was neutralized. DescribePack: Loose caps. Bottles are in a spill containment bag(failed) used by the shipper so it is unsafe to do an inspection without the risk of spilling the amount still left in the bag. DurationRel: 1 and MitigateEffect: Absorbent pads and neutralizer was used on the spilled liquid. The leaking hazmat was placed inside a line hazmat tote.   2. X-2024040657 SequenceEvent: The Hazmat was loaded on a van and before dispatch the driver informed the package of the leak. The package handler immediately notified QA given the close proximity to the QA cage. QA notified management and responded to the spill. The damage packages were removed and placed in lined hazmat totes. The leak was contained and the spilled liquid was neutralized. DescribePack: Loose caps. Bottles are in a spill containment bag(failed) used by the shipper so it is unsafe to do an inspection without the risk of spilling the amount still left in the bag. DurationRel: 1 and MitigateEffect: Absorbent pads and neutralizer was used on the spilled liquid. The leaking hazmat was placed inside a line hazmat tote.,1. X-2024040656 NO COMMENTS PROVIDED.    2. X-2024040657 NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
XML,Yes,X-2024040656,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=kyJZKd6hhjbg4dGaWQpAhQ%3D%3D target=""_blank"">X-2024040656</A>",A hazardous material incident,2024-04-08,0930,,,CHARLESTON,KANAWHA,WV,25313,US,7 JW DRIVE,Highway,Unloading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,DELTA LIGHTING PRODUCTS INC,2570 METROPOLITAN DRIVE,FEASTERVILLE TREVOSE,PA,19053,US,196058642498536270,,,,,US,HURRICANE,WEST VIRGINIA,25526,US,"CORROSIVE LIQUID, BASIC,","CORROSIVE LIQUID, BASIC, INORGANIC, N.O.S.",((Contains Sodium Hydroxide)),UN3266,8,II,0.132085,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,526,"Loose Closure, Component, or Device",4G,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,1. X-2024040656 SequenceEvent: The Hazmat was loaded on a van and before dispatch the driver informed the package of the leak. The package handler immediately notified QA given the close proximity to the QA cage. QA notified management and responded to the spill. The damage packages were removed and placed in lined hazmat totes. The leak was contained and the spilled liquid was neutralized. DescribePack: Loose caps. Bottles are in a spill containment bag(failed) used by the shipper so it is unsafe to do an inspection without the risk of spilling the amount still left in the bag. DurationRel: 1 and MitigateEffect: Absorbent pads and neutralizer was used on the spilled liquid. The leaking hazmat was placed inside a line hazmat tote.   2. X-2024040657 SequenceEvent: The Hazmat was loaded on a van and before dispatch the driver informed the package of the leak. The package handler immediately notified QA given the close proximity to the QA cage. QA notified management and responded to the spill. The damage packages were removed and placed in lined hazmat totes. The leak was contained and the spilled liquid was neutralized. DescribePack: Loose caps. Bottles are in a spill containment bag(failed) used by the shipper so it is unsafe to do an inspection without the risk of spilling the amount still left in the bag. DurationRel: 1 and MitigateEffect: Absorbent pads and neutralizer was used on the spilled liquid. The leaking hazmat was placed inside a line hazmat tote.,1. X-2024040656 NO COMMENTS PROVIDED.    2. X-2024040657 NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
Web,No,E-2024040144,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=lOFdIKtpGvkMknUeTc98aQ%3D%3D target=""_blank"">E-2024040144</A>",A hazardous material incident,2024-04-04,2115,,,NEWARK,ESSEX,NJ,07114,US,300 EAST PORT STREET,Highway,In Transit,"XPO LOGISTICS FREIGHT, INC.",2211 OLD EARHART RD STE 1,ANN ARBOR,MI,48105-2963,,,US,IMPERIAL DADE,255 ROUT 1 & 9,JERSEY CITY,NJ,07306,US,52653098LN,,,,,US,KANSAS CITY,MISSOURI,64131,US,"CORROSIVE LIQUID, BASIC,","CORROSIVE LIQUID, BASIC, INORGANIC, N.O.S.",Heavy Duty Foaming Degreaser,UN3266,8,II,2,LGA,No,,No,,No,,No,Non-Bulk,104,Body,305,Crushed,517,Improper Preparation for Transportation,,Box,"Paper, multi-wall",Non-Removable,6,LGA,6,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,"Paper, multi-wall",0,,0,,0,,0,,No,,,,Bottle,Plastic,1,LGA,1,LGA,6,6,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,0,6500,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,PAMELA DUNTON,,11231 PHILIPS INDSTL BLVD,JACKSONVILLE,FL,32256-3016,Other-AGENT FOR XPO,"XPO-XNJ contacted ERTS regarding (6) damaged 1-gallon jugs of Heavy Duty Foam Degreaser that fell  during transit as a result of improper loading / improper blocking and bracing. Approximately 2-gallons of product released onto the concrete dock floor. A Contractor overpacked the damaged product and neutralized  the impacted boxes, plastic, cardboard, and trash can liners using Citri Acid. Three drums of waste were  generated for disposal. No storm-drains, waterways, or soil were affected by this incident.",No comments provided,No,,,,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,6500,"EMERGENCY RESPONSE AND TRAINING SOLUTIONS, INCORPORATED",US,
XML,No,X-2024040107,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=la2GJ9xM0yaTP5fc1nlemA%3D%3D target=""_blank"">X-2024040107</A>",Undeclared Shipment with no Release,2024-04-01,2132,,,ROUND ROCK,WILLIAMSON,TX,78664,US,33 ROUNDVILLE LANE,Air,In Transit,UNITED PARCEL SERVICE CO.,1400 N HURSTBOURNE PKWY,LOUISVILLE,KY,40223-4017,21800,,US,STEAMIES DUMPLINGS,6929 AIRPORT BLVD STE. 148,AUSTIN,TX,78752,US,1ZG801X20232052244,,,,,US,RIDGEFIELD,CONNECTICUT,06877,US,"CARBON DIOXIDE, SOLID OR","CARBON DIOXIDE, SOLID OR DRY ICE",,UN1845,9,,0,,No,,No,,No,,Yes,Non-Bulk,,,,,,,4G,Box,Fiberboard,,12,SLB,12,SLB,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,No,No,No,No,No,No,Yes,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,SORT CENTER,No,No,No,No,No,TIM ROGERS,AIR DANGEROUS GOODS SENIOR MANAGER,"6406 GRADE LN, WFF-WEST MEZZANINE",LOUISVILLE,KY,40213,Carrier,"RESPONDED TO A PACKAGE THAT WAS COLD TO THE TOUCH. UPON INSPECTION OF THE CONTENTS DISCOVERED APPROXIMATELY 5 POUNDS OF DRY ICE COOLING DUMPLINGS. THERE ARE NO DANGEROUS GOODS MARKS OR LABELS ON THE OUTER BOX TO INDICATE DRY ICE WAS BEING SHIPPED IN THE AIR SERVICE. THIS PACKAGE WAS SHIPPED USING UPS ACCOUNT NUMBER G801X2, STEAMIES DUMPLINGS, 12548 PRESTON WAY, LOS ANGELES CA 90066-1824.",NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,1,0,0,0,0,0,0,Yes,No,No,No,No,No,No,No,No,0,UNITED PARCEL SERVICE CO,US,
Web,No,E-2024040225,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=lbwgHVj1VGJLqA255ttR6Q%3D%3D target=""_blank"">E-2024040225</A>",A hazardous material incident,2024-04-04,1600,,,EAST RANCHO DOMINGUEZ,LOS ANGELES,CA,90221,US,2665 E. Del Amo Blvd,Water,In Transit Storage,VANGUARD LOGISTICS SERVICES (USA) INC.,2665 E DEL AMO BLVD,E RNCHO DMNGZ,CA,90221-6003,,062921550437DF,US,"NORWEST INGREDIENTS, LLC",5314 ROAD 13.9 SW,ROYAL CITY,WA,99357-9734,US,,,,,,US,,,,,ENVIRONMENTALLY HAZARDOU,"ENVIRONMENTALLY HAZARDOUS SUBSTANCES, LIQUID, N.O.S.",Limonene,UN3082,9,III,0.13209,LGA,No,,No,,No,,No,Non-Bulk,104,Body,309,Punctured,513,Forklift Accident,1A,Drum,Steel,Removable,54.94944,LGA,49.93002,LGA,5,,0-00-00 00:00:00,,0-00-00 00:00:00,Steel,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,ERIC FISCHER,HAZARDOUS MATERIALS MANAGER,537 Discovery Dr,West Chicago,IL,60185,Carrier,Forklift driver was moving a pallet with the forks sticking out and then punctured these 2 drums.,More training,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,5,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,Vanguard Logistics Services (USA) Inc,US,
