Report Submission Source,Multiple Rows Per Incident,Report Number,Report Number,Report Type,Date Of Incident,Time Of Incident,NRC Report Number,Federal Dot Report Number,Incident City,Incident County,Incident State,Incident Postal Code,Incident Country,Incident Route,Mode Of Transportation,Transportation Phase,Carrier Reporter Name,Carrier Reporter Street Name,Carrier Reporter City,Carrier Reporter State,Carrier Reporter Postal Code,Carrier Reporter Fed Dot Id,Carrier Reporter Hazmat Reg Id,Carrier Reporter Country,Shipper Name,Shipper Street Name,Shipper City,Shipper State,Shipper Postal Code,Shipper Country,Shipper Waybill Shipping Paper,Shipper Hazmat Registration Id,Origin City,Origin State,Origin Postal Code,Origin Country,Destination City,Destination State,Destination Postal Code,Destination Country,Commodity Short Name,Commodity Long Name,Technical Trade Name,Identification Number,Hazardous Class,Packing Group,Quantity Released,Unit Of Measure,Hazmat Waste Indicator,Hazmat Waste Epa Number,Toxic By Inhalation Ind,Tih Hazard Zone,Material Shipment Approval Ind,Material Shipment Approval Nbr,Undeclared Hazmat Shipment Ind,Packaging Type,What Failed Code,What Failed Description,How Failed Code,How Failed Description,Failure Cause Code,Failure Cause Description,Identification Markings,Cont1 Packaging Type,Cont1 Material Of Construction,Cont1 Head Type,Cont1 Package Capacity,Cont1 Package Capacity Uom,Cont1 Package Amount,Cont1 Package Amount Uom,Cont1 Pkg Shipment Nbr Failed,Cont1 Package Manufacturer,Cont1 Pkg Manufacturer Date,Cont1 Package Serial Number,Cont1 Package Last Test Date,Cont1 Material Of Construction,Cont1 Pkg Dsign Pressure Rpted,Cont1 Dsign Pressure Uom Rpted,Cont1 Pkg Shell Thickness Rptd,Cont1 Shell Thickness Uom Rptd,Cont1 Head Thickness Reported,Cont1 Head Thickness Uom Rpted,Cont1 Pkg Srvc Pressure Rpted,Cont1 Srvc Pressure Uom Rpted,Cont1 Valve Or Device Fail Ind,Cont1 Valve Or Device Type,Cont1 Val Device Manufacturer,Cont1 Valve Or Device Model,Cont2 Package Type,Cont2 Material Of Construction,Cont2 Package Capacity,Cont2 Capacity Uom Reported,Cont2 Package Amount,Cont2 Package Amount Uom,Cont2 Pkg Number In Shipment,Cont2 Pkg Shipment Nbr Failed,Ram Package Category,Ram Package Certification,Ram Package Certification Nbr,Ram Nuclide S Present,Ram Transport Index,Ram Uom,Ram Activity,Ram Activity Rpted,Ram Uom Rpted,Ram Activity Uom,Ram Material Safety Index,Spillage Result Ind,Fire Result Ind,Explosion Result Ind,Water Sewer Result Ind,Gas Dispersion Result Ind,Environmental Damage Result,No Release Result Ind,Other Cleanup Ind,Fire Ems Report Ind,Fire Ems Ems Report Nbr,Police Report Nbr,Police Report Ind,In House Cleanup Ind,Damage More Than 500,Material Loss,Carrier Damage,Property Damage,Response Cost,Remediation Cleanup Cost,Damage Other Old Form,Hazmat Fatality Indicator,Hazmat Fatalities Employees,Hazmat Fatalities Responders,Hazmat Fatality General Public,Non Hazmat Fatality Indicator,Non Hazmat Fatalities,Hazmat Injury Indicator,Hazmat Hospitalized Employees,Hazmat Hospitalized Responders,Hazmat Hospitalized Gen Public,Hazmat Nonhosp Employees,Hazmat Nonhosp General Public,Evacuation Indicator,Total Evacuation Hours,Public Evacuated,Major Artery Closed,Major Artery Hours Closed,Material Involved In Accident,Estimated Speed,Weather Conditions,Vehicle Overturn,Vehicle Left Roadway Track,Total Evacuated,Total Hazmat Fatalities,Total Hazmat Injuries,Passenger Aircraft Indicator,Cargo Passenger Baggage Ind,Incident Occurrence,Shipphase Non Transported Ind,Shipphase Air First Flight Ind,Shipphase Air Subflight Ind,Shipphase Init Transport Ind,Shipphase Transfer Indicator,Contact Name,Contact Title,Contact Street,Contact City,Contact State,Contact Postal Code,Preparer Of Incident Report,Description Of Events,Recommendations Actions Taken,Serious Incident Ind,General Package Type,Container Description,Container Code,Bulk Incident Indicator,Federal Dot Agency Name,Incident Non Us State,Carrier Reporter Non Us State,Shipper Non Us State,Origin Non Us State,Destination Non Us State,Cont1 Pkg Number In Shipment,Hazmat Hospitalized Old Form,Total Hazmat Hosp Injuries,Hazmat Nonhosp Employees,Hazmat Nonhosp Responders,Hazmat Nonhosp Old Form,Employees Evacuated,Undeclared Shipment,Hmis Serious Fatality,Hmis Serious Injury,Hmis Serious Flight Plan,Hmis Serious Evacuations,Hmis Serious Major Artery,Hmis Serious Bulk Release,Hmis Serious Marine Pollutant,Hmis Serious Radioactive,Total Amount Of Damages,Contact Business Name,Contact Country,Contact Non Us State
Web,No,E-2024040113,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=kO0dbhoDAXe04NrT7GVmLA%3D%3D target=""_blank"">E-2024040113</A>",A hazardous material incident,2024-04-04,0245,,,HOLBROOK,NAVAJO,AZ,86025,US,1606 Navajo Blvd,Highway,In Transit,"XPO LOGISTICS, LLC",2211 OLD EARHART RD,ANN ARBOR,MI,48105-2963,688143,050621550150DF,US,TREMCO INCORPORATED,23555 EUCLID AVE,EUCLID,OH,44117-1703,US,,,,,,US,FULLERTON,CALIFORNIA,92833,US,"RESIN SOLUTION, FLAMMABLE","RESIN SOLUTION, FLAMMABLE",Tremco Puma Primer,UN1866,3,II,2,LGA,No,,No,,No,,No,Non-Bulk,104,Body,309,Punctured,516,"Impact with Sharp or Protruding Object (e.g., nails)",1A,Drum,Steel,,5,LGA,5,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Steel,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,9500,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,ALEXIS GREGORY,,11231 PHILIPS INDUSTRIAL BLVD SUITE 300,JACKSONVILLE,FL,32256,Other-agent for carrier,"XPO Logistics terminal UPH experienced an over the road release of UN1866 Tremco Puma Primer from a 6-gallon metal pail. ERTS dispatched contractors to conduct containment and cleanup. Contractors arrived onsite and confirmed approximately 2-gallons of product released due to a broken pallet puncturing the pail. The majority of the release impacted a 6’ x 4’ area of the wooden trailer floor with approximately 1 cup impacting a 3” x 6” area of the gravel rocks below the trailer. The damaged pail was collected with oil dri into a 55-gallon metal drum. Absorbent pads were then used to clean the impacted trailer and crew utilized hand tools to scrap up the impacted rocks. The impacted rags, damaged pallet, impacted gravel rocks, PPE, and poly were placed into a separate 55-gallon metal drum. The waste was transported back to the XPO terminal in Phoenix, AZ for terminal personnel to manage.",No comments provided,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,9500,ERTS,US,
Web,No,E-2024040144,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=lOFdIKtpGvkMknUeTc98aQ%3D%3D target=""_blank"">E-2024040144</A>",A hazardous material incident,2024-04-04,2115,,,NEWARK,ESSEX,NJ,07114,US,300 EAST PORT STREET,Highway,In Transit,"XPO LOGISTICS FREIGHT, INC.",2211 OLD EARHART RD STE 1,ANN ARBOR,MI,48105-2963,,,US,IMPERIAL DADE,255 ROUT 1 & 9,JERSEY CITY,NJ,07306,US,52653098LN,,,,,US,KANSAS CITY,MISSOURI,64131,US,"CORROSIVE LIQUID, BASIC,","CORROSIVE LIQUID, BASIC, INORGANIC, N.O.S.",Heavy Duty Foaming Degreaser,UN3266,8,II,2,LGA,No,,No,,No,,No,Non-Bulk,104,Body,305,Crushed,517,Improper Preparation for Transportation,,Box,"Paper, multi-wall",Non-Removable,6,LGA,6,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,"Paper, multi-wall",0,,0,,0,,0,,No,,,,Bottle,Plastic,1,LGA,1,LGA,6,6,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,0,6500,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,PAMELA DUNTON,,11231 PHILIPS INDSTL BLVD,JACKSONVILLE,FL,32256-3016,Other-AGENT FOR XPO,"XPO-XNJ contacted ERTS regarding (6) damaged 1-gallon jugs of Heavy Duty Foam Degreaser that fell  during transit as a result of improper loading / improper blocking and bracing. Approximately 2-gallons of product released onto the concrete dock floor. A Contractor overpacked the damaged product and neutralized  the impacted boxes, plastic, cardboard, and trash can liners using Citri Acid. Three drums of waste were  generated for disposal. No storm-drains, waterways, or soil were affected by this incident.",No comments provided,No,,,,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,6500,"EMERGENCY RESPONSE AND TRAINING SOLUTIONS, INCORPORATED",US,
XML,No,X-2024040107,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=la2GJ9xM0yaTP5fc1nlemA%3D%3D target=""_blank"">X-2024040107</A>",Undeclared Shipment with no Release,2024-04-01,2132,,,ROUND ROCK,WILLIAMSON,TX,78664,US,33 ROUNDVILLE LANE,Air,In Transit,UNITED PARCEL SERVICE CO.,1400 N HURSTBOURNE PKWY,LOUISVILLE,KY,40223-4017,21800,,US,STEAMIES DUMPLINGS,6929 AIRPORT BLVD STE. 148,AUSTIN,TX,78752,US,1ZG801X20232052244,,,,,US,RIDGEFIELD,CONNECTICUT,06877,US,"CARBON DIOXIDE, SOLID OR","CARBON DIOXIDE, SOLID OR DRY ICE",,UN1845,9,,0,,No,,No,,No,,Yes,Non-Bulk,,,,,,,4G,Box,Fiberboard,,12,SLB,12,SLB,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,No,No,No,No,No,No,Yes,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,SORT CENTER,No,No,No,No,No,TIM ROGERS,AIR DANGEROUS GOODS SENIOR MANAGER,"6406 GRADE LN, WFF-WEST MEZZANINE",LOUISVILLE,KY,40213,Carrier,"RESPONDED TO A PACKAGE THAT WAS COLD TO THE TOUCH. UPON INSPECTION OF THE CONTENTS DISCOVERED APPROXIMATELY 5 POUNDS OF DRY ICE COOLING DUMPLINGS. THERE ARE NO DANGEROUS GOODS MARKS OR LABELS ON THE OUTER BOX TO INDICATE DRY ICE WAS BEING SHIPPED IN THE AIR SERVICE. THIS PACKAGE WAS SHIPPED USING UPS ACCOUNT NUMBER G801X2, STEAMIES DUMPLINGS, 12548 PRESTON WAY, LOS ANGELES CA 90066-1824.",NO COMMENTS PROVIDED.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,1,0,0,0,0,0,0,Yes,No,No,No,No,No,No,No,No,0,UNITED PARCEL SERVICE CO,US,
Web,No,E-2024040225,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=lbwgHVj1VGJLqA255ttR6Q%3D%3D target=""_blank"">E-2024040225</A>",A hazardous material incident,2024-04-04,1600,,,EAST RANCHO DOMINGUEZ,LOS ANGELES,CA,90221,US,2665 E. Del Amo Blvd,Water,In Transit Storage,VANGUARD LOGISTICS SERVICES (USA) INC.,2665 E DEL AMO BLVD,E RNCHO DMNGZ,CA,90221-6003,,062921550437DF,US,"NORWEST INGREDIENTS, LLC",5314 ROAD 13.9 SW,ROYAL CITY,WA,99357-9734,US,,,,,,US,,,,,ENVIRONMENTALLY HAZARDOU,"ENVIRONMENTALLY HAZARDOUS SUBSTANCES, LIQUID, N.O.S.",Limonene,UN3082,9,III,0.13209,LGA,No,,No,,No,,No,Non-Bulk,104,Body,309,Punctured,513,Forklift Accident,1A,Drum,Steel,Removable,54.94944,LGA,49.93002,LGA,5,,0-00-00 00:00:00,,0-00-00 00:00:00,Steel,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,ERIC FISCHER,HAZARDOUS MATERIALS MANAGER,537 Discovery Dr,West Chicago,IL,60185,Carrier,Forklift driver was moving a pallet with the forks sticking out and then punctured these 2 drums.,More training,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,5,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,Vanguard Logistics Services (USA) Inc,US,
XML,No,X-2024040151,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=lvezImTyTEgkqV%2BNec0%2FtA%3D%3D target=""_blank"">X-2024040151</A>",A hazardous material incident,2024-04-03,0053,,,HORSHAM,MONTGOMERY,PA,19044,US,700 BLAIR MILL RD,Highway,Loading,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,TESTEQUITY,1547 N TROOPER RD,WORCESTER,PA,19490,US,1Z1677470316103881,,,,,US,HOUSTON,TEXAS,77047,US,ISOPROPANOL OR ISOPROPYL,ISOPROPANOL OR ISOPROPYL ALCOHOL,,UN1219,3,II,0.007813,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,534,Too Much Weight on Package,4G/Y6.5/S/24/USA/+BR12132,,,,1,LGA,1,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,NO COMMENTS PROVIDED,NO COMMENTS PROVIDED,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
Web,No,E-2024040175,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=lzU1N0MatQ%2FVYzzHQf%2FNbA%3D%3D target=""_blank"">E-2024040175</A>",A hazardous material incident,2024-04-02,0603,,,KENTWOOD,KENT,MI,49512,US,5050 E Paris Ave. SE,Highway,In Transit,"R&L CARRIERS SHARED SERVICES, L.L.C.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,675995,,US,PPG Industries,10800 S 13th St.,Oak Creek,WI,53154,US,,,,,,US,NEWAYGO,MICHIGAN,49337,US,PAINT RELATED MATERIAL I,"PAINT RELATED MATERIAL INCLUDING PAINT THINNING, DRYING, REMOVING, OR REDUCING COMPOUND",,UN1263,3,II,0.03125,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,,Jerrican,Metal other than steel or aluminum,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Metal other than steel or aluminum,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAICEE DANIELS,,600 GILLIAM RD,WILMINGTON,OH,45177-9089,Carrier,"One 5 gallon metal pail was crushed in transit, released 0.5 cups in trailer.",More training for dock personnel to teach proper and safe loading techniques.,No,,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"R&L CARRIERS SHARED SERVICES, L.L.C.",US,
Web,No,E-2024040141,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=m%2Ffa45mcB02O%2BzZ6EOG%2BLw%3D%3D target=""_blank"">E-2024040141</A>",A hazardous material incident,2024-04-01,1852,,,Hope Mills,UNKNOWN,NC,,US,181 Woodington Rd,Highway,In Transit,"SAIA MOTOR FREIGHT LINE, LLC",11465 JOHNS CREEK PKWY # 400,Johns Creek,GA,30097-1572,29124,052721550039DF,US,Brainerd Chemical,600 S Wilson Ave,Dunn,NC,28334,US,,,,,,US,,,,,"CORROSIVE LIQUID, ACIDIC","CORROSIVE LIQUID, ACIDIC, INORGANIC, N.O.S.",,UN3264,8,II,55,LGA,No,,No,,No,,No,Non-Bulk,,,,,,,N/A,Drum,Plastic,,55,LGA,55,LGA,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,4550,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,CHRISTIAN CALVIN,,,,,,Other-Authorized Agent,Forklift strike,Refresher courses for the operators,No,,,,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,4550,,US,
XML,No,X-2024040097,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=mBm9zlZyC%2FHrXwOHPlmP0w%3D%3D target=""_blank"">X-2024040097</A>",A hazardous material incident,2024-04-03,0045,,,CARLISLE,CUMBERLAND,PA,17015-7305,US,N/A,Highway,In Transit,ABF Freight,3801 Old Greenwood Road,FORT SMITH,AR,72903,512437,051903001006LN,US,360 GLOBAL WHS,19920 ALAMEDA ST,COMPTON,CA,90221,US,161421567,,COMPTON,CA,90220,US,DEXTER,NEW YORK,13634,US,"SODIUM HYDROXIDE, SOLID","SODIUM HYDROXIDE, SOLID",,UN1823,8,II,40,SLB,No,,No,,No,,No,Non-Bulk,103,Basic Material,303,Burst or Ruptured,518,Inadequate Accident Damage Protection,,Bag,"Paper, multi-wall",,50,SLB,50,SLB,1,,0-00-00 00:00:00,,0-00-00 00:00:00,"Paper, multi-wall",0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,JENNIFER LESTER,"MGR, HAZ MAT",3801 Old Greenwood Road,FORT SMITH,AR,72903,Carrier,"ABF stated that freight that had been loaded above the commodity on bars, and fell through during transit. Resulting in the bags being ripped.",Refresher course on how to properly secure and load freight for transit.,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,40,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,ABF Freight,US,
Web,No,E-2024040287,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=mmYp0f81bo8JTIsL3p04IA%3D%3D target=""_blank"">E-2024040287</A>",A hazardous material incident,2024-04-02,0800,,,LORDSTOWN,TRUMBULL,OH,44481,US,6700 Muth Rd SW,Highway,In Transit,"XPO LOGISTICS FREIGHT, INC.",6700 MUTH RD SW,WARREN,OH,44481-9276,1237334,,US,Flint Group North America,3400 N Hutchinson Street,Pine Bluff,AR,71602,US,,,,,,US,NEW CASTLE,PENNSYLVANIA,16101,US,ISOPROPYL ALCOHOL,ISOPROPYL ALCOHOL,Isopropyl Alcohol,UN1219,3,II,2.5,LGA,No,,No,,No,,No,Other - Pail,104,Body,309,Punctured,513,Forklift Accident,,,,,5,LGA,5,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,JAMIE WURTZ,,11231 PHILIPS INDSTL BLVD,JACKSONVILLE,FL,32256-3016,Other-Agent for Carrier,It was reported that approximately 2.5-gallons of Isopropyl Alcohol released from one 5-gallon metal pail after it was punctured by a forklift. ERTS reviewed the SDS with the caller and the caller determined that terminal staff were capable of cleaning the release with PPE on-site. The waste was containerized into one (1) 8-gallon metal drum.,No comments provided,No,,,,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"EMERGENCY RESPONSE AND TRAINING SOLUTIONS, INCORPORATED",US,
XML,No,X-2024040152,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=n%2FqaSbawkgaxR84aLmjMHA%3D%3D target=""_blank"">X-2024040152</A>",A hazardous material incident,2024-04-03,0145,,,LAUREL,PRINCE GEORGES,MD,20707,US,14841 SWEITZER LA,Highway,Unloading,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,VWR INTERNATIONAL CORP,2039 CENTER SQUARE RD,BRIDGEPORT,NJ,08014,US,1Z0727780319798018,,,,,US,ATHENS,GEORGIA,30606,US,ACETONE,ACETONE,,UN1090,3,II,0.26418,LGA,No,,No,,No,,No,Non-Bulk,104,Body,309,Punctured,515,Human Error,,Box,Fiberboard,,5.01942,LGA,5.01942,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,RESPONDER WAS CALLED AND RESPONDED IN FULL PPE WITH DECISION TREE. FOLLOWING PROPER RESPONSE SHEET SPILL WAS CLEANED UP AND BROUGHT TO DMP FOR DISPOSAL.,NO COMMENTS PROVIDED,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
XML,No,X-2024040212,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=nzATqOEhqqJc%2FE67RncliQ%3D%3D target=""_blank"">X-2024040212</A>",A hazardous material incident,2024-04-07,1231,,,MIDDLETOWN,DAUPHIN,PA,17057,US,2110 N UNION STREET,Highway,Unloading,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,LAB ALLEY,12501 PAULS VALLEY RD,AUSTIN,TX,787379650,US,1Z837W6WP275140868,,,,,US,WEST CHESTER,PENNSYLVANIA,19382,US,METHANOL,METHANOL,,UN1230,3,II,1,LGA,No,,No,,No,,No,Non-Bulk,103,Basic Material,310,Ripped or Torn,522,Inadequate Procedures,4G/Y31.5/S/23/USA/+AA11084,,,,4.22688,LGA,4.22688,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,NO COMMENTS PROVIDED,NO COMMENTS PROVIDED,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
XML,No,X-2024040174,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=o1DrS705s29Ve6lXRrdLMQ%3D%3D target=""_blank"">X-2024040174</A>",A hazardous material incident,2024-04-02,0602,,,MEMPHIS,SHELBY,TN,38118,US,Cargo Facility/Hub,Air,In Transit,FEDERAL EXPRESS CORPORATION,3670 HACKS CROSS RD,MEMPHIS,TN,38125-8800,462336,061118550166A,US,"COATINGS CO.,LTD /HAN KYOUNG HOON","57, 3.1MANSE-RO 281BEON-GIL,",HWASEONG-SI,,18580,KR,,061118550166A,,,,US,FAR ROCKAWAY,NEW YORK,11691,US,"PAINT INCLUDING PAINT, L","PAINT INCLUDING PAINT, LACQUER, ENAMEL, STAIN, SHELLAC SOLUTIONS, VARNISH, POLISH, LIQUID FILLER AND LIQUID LACQUER BASE",,UN1263,3,III,0.13209,LGA,No,,No,,No,,No,Non-Bulk,129,Inner Receptacle,308,Leaked,515,Human Error,4G,Box,Fiberboard,,2.37762,LGA,2.37762,LGA,1,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,AIR CARRIER CARGO FACILITY,No,Yes,No,No,No,B FLEMING,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,3670 Hacks Cross Rd,MEMPHIS,TN,38125,Carrier,A fiberboard box with an odor was presented to the MEMH spill office. While investigating the package the spill agent discovered that the metal jerrycan inside was leaking from the bottom chime. The jerrycan was packaged inside of a plastic bag with styrofoam top and bottom. The contents were placed into a steel salvage package and the shipper was contacted for an amended shippers declaration for movement.,NO COMMENTS PROVIDED,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,ZZ,,,3,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,FedEx Express Corporation,US,
