Report Submission Source,Multiple Rows Per Incident,Report Number,Report Type,Date Of Incident,Time Of Incident,NRC Report Number,Federal Dot Report Number,Incident City,Incident County,Incident State,Incident Postal Code,Incident Country,Incident Route,Mode Of Transportation,Transportation Phase,Carrier Reporter Name,Carrier Reporter Street Name,Carrier Reporter City,Carrier Reporter State,Carrier Reporter Postal Code,Carrier Reporter Fed Dot Id,Carrier Reporter Hazmat Reg Id,Carrier Reporter Country,Shipper Name,Shipper Street Name,Shipper City,Shipper State,Shipper Postal Code,Shipper Country,Shipper Waybill Shipping Paper,Shipper Hazmat Registration Id,Origin City,Origin State,Origin Postal Code,Origin Country,Destination City,Destination State,Destination Postal Code,Destination Country,Commodity Short Name,Commodity Long Name,Technical Trade Name,Identification Number,Hazardous Class,Packing Group,Quantity Released,Unit Of Measure,Hazmat Waste Indicator,Hazmat Waste Epa Number,Toxic By Inhalation Ind,Tih Hazard Zone,Material Shipment Approval Ind,Material Shipment Approval Nbr,Undeclared Hazmat Shipment Ind,Packaging Type,What Failed Code,What Failed Description,How Failed Code,How Failed Description,Failure Cause Code,Failure Cause Description,Identification Markings,Cont1 Packaging Type,Cont1 Material Of Construction,Cont1 Head Type,Cont1 Package Capacity,Cont1 Package Capacity Uom,Cont1 Package Amount,Cont1 Package Amount Uom,Cont1 Pkg Shipment Nbr Failed,Cont1 Package Manufacturer,Cont1 Pkg Manufacturer Date,Cont1 Package Serial Number,Cont1 Package Last Test Date,Cont1 Material Of Construction,Cont1 Pkg Dsign Pressure Rpted,Cont1 Dsign Pressure Uom Rpted,Cont1 Pkg Shell Thickness Rptd,Cont1 Shell Thickness Uom Rptd,Cont1 Head Thickness Reported,Cont1 Head Thickness Uom Rpted,Cont1 Pkg Srvc Pressure Rpted,Cont1 Srvc Pressure Uom Rpted,Cont1 Valve Or Device Fail Ind,Cont1 Valve Or Device Type,Cont1 Val Device Manufacturer,Cont1 Valve Or Device Model,Cont2 Package Type,Cont2 Material Of Construction,Cont2 Package Capacity,Cont2 Capacity Uom Reported,Cont2 Package Amount,Cont2 Package Amount Uom,Cont2 Pkg Number In Shipment,Cont2 Pkg Shipment Nbr Failed,Ram Package Category,Ram Package Certification,Ram Package Certification Nbr,Ram Nuclide S Present,Ram Transport Index,Ram Uom,Ram Activity,Ram Activity Rpted,Ram Uom Rpted,Ram Activity Uom,Ram Material Safety Index,Spillage Result Ind,Fire Result Ind,Explosion Result Ind,Water Sewer Result Ind,Gas Dispersion Result Ind,Environmental Damage Result,No Release Result Ind,Other Cleanup Ind,Fire Ems Report Ind,Fire Ems Ems Report Nbr,Police Report Nbr,Police Report Ind,In House Cleanup Ind,Damage More Than 500,Material Loss,Carrier Damage,Property Damage,Response Cost,Remediation Cleanup Cost,Damage Other Old Form,Hazmat Fatality Indicator,Hazmat Fatalities Employees,Hazmat Fatalities Responders,Hazmat Fatality General Public,Non Hazmat Fatality Indicator,Non Hazmat Fatalities,Hazmat Injury Indicator,Hazmat Hospitalized Employees,Hazmat Hospitalized Responders,Hazmat Hospitalized Gen Public,Hazmat Nonhosp Employees,Hazmat Nonhosp General Public,Evacuation Indicator,Total Evacuation Hours,Public Evacuated,Major Artery Closed,Major Artery Hours Closed,Material Involved In Accident,Estimated Speed,Weather Conditions,Vehicle Overturn,Vehicle Left Roadway Track,Total Evacuated,Total Hazmat Fatalities,Total Hazmat Injuries,Passenger Aircraft Indicator,Cargo Passenger Baggage Ind,Incident Occurrence,Shipphase Non Transported Ind,Shipphase Air First Flight Ind,Shipphase Air Subflight Ind,Shipphase Init Transport Ind,Shipphase Transfer Indicator,Contact Name,Contact Title,Contact Street,Contact City,Contact State,Contact Postal Code,Preparer Of Incident Report,Description Of Events,Recommendations Actions Taken,Serious Incident Ind,General Package Type,Container Description,Container Code,Bulk Incident Indicator,Federal Dot Agency Name,Incident Non Us State,Carrier Reporter Non Us State,Shipper Non Us State,Origin Non Us State,Destination Non Us State,Cont1 Pkg Number In Shipment,Hazmat Hospitalized Old Form,Total Hazmat Hosp Injuries,Hazmat Nonhosp Employees,Hazmat Nonhosp Responders,Hazmat Nonhosp Old Form,Employees Evacuated,Undeclared Shipment,Hmis Serious Fatality,Hmis Serious Injury,Hmis Serious Flight Plan,Hmis Serious Evacuations,Hmis Serious Major Artery,Hmis Serious Bulk Release,Hmis Serious Marine Pollutant,Hmis Serious Radioactive,Total Amount Of Damages,Contact Business Name,Contact Country,Contact Non Us State
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2189760>X-2023070965</A>,A hazardous material incident,2023-07-11,0800,,,BELTSVILLE,PRINCE GEORGES,MD,20705,US,11900 TROLLEY LANE,Highway,Loading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,CLARK ASSOCIATES,200 Commerce Dr,MADISONVILLE,KY,42431,US,2462811656590233991,,,,,,LANHAM,MARYLAND,20706,US,"CORROSIVE LIQUIDS, N.O.S.","CORROSIVE LIQUIDS, N.O.S.",(Potassium hydroxide),UN1760,8,II,0.0625,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,526,"Loose Closure, Component, or Device","4g/y22.5/s/23        usa/+be0828",,,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,SequenceEvent: I found the wet package in the damage hazmat cage. I repackaged it in a salvage drum and filled out the required paperwork. DescribePack: The cap on one of the containers had a loose cap and about 8 oz of content leaked. DurationRel: 1 and MitigateEffect: The wet package was placed in a tub and taken to the damage hazmat cage.,No comments provided.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2189778>X-2023070983</A>,A hazardous material incident,2023-07-12,0800,,,BIRMINGHAM,JEFFERSON,AL,35210,US,4901 ALTON COURT,Highway,Unloading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,CANTEL MEDICAL,14585 Northdale Blvd,ROGERS,MN,55374,US,9617908780898279235,,,,,,BIRMINGHAM,ALABAMA,35233,US,HYDROGEN PEROXIDE AND PE,"HYDROGEN PEROXIDE AND PEROXYACETIC ACID MIXTURES, STABILIZED WITH ACIDS, WATER, AND NOT MORE THAN 5 PERCENT PEROXYACETIC ACID",,UN3149,5.1,II,0.03125,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,526,"Loose Closure, Component, or Device",,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,SequenceEvent: Package was found upside down on the rollers with the arrows on the side of the box pointing downwards. This caused one of the bottles inside to leak from the top.  The package was sat up right and put into a hazardous bin. DescribePack: The bottle inside which caused the leak was had a loose cap. There is a hole on top of the box that is right above the loose cap that is big enough to expose the bottle top. DurationRel: 0 and MitigateEffect: Package was sat up right and put into a hazardous bin.,No comments provided.,No,BOX FIBER,Fiberboard box or carton,BOX FBR,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2189784>X-2023070989</A>,A hazardous material incident,2023-07-12,1700,,,BOYLSTON,WORCESTER,MA,01505,US,100 PINE HILL DRIVE,Highway,Unloading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,ZEP RETAIL GDC,71 Business Park Ct Nw,CARTERSVILLE,GA,30121,US,4861650780895169563,,,,,,UXBRIDGE,MASSACHUSETTS,01569,US,"CORROSIVE LIQUID, ACIDIC","CORROSIVE LIQUID, ACIDIC, INORGANIC, N.O.S.","HYDROCHLORIC ACID, SULFAMIC ACID",UN3264,8,II,0.052836,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,526,"Loose Closure, Component, or Device","4G/Y21.2/S/23  USA/+CQ11143",,,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,SequenceEvent: Package found leaking. Placed into spill bin and brought back to QA cage for further processing. DescribePack: Cap loosened causing liquid to leak. DurationRel: 2 and MitigateEffect: Placed in spill bin to prevent further spillage elsewhere.,No comments provided.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2189790>X-2023070995</A>,A hazardous material incident,2023-07-12,0300,,,BLOOMINGTON,SAN BERNARDINO,CA,92316,US,11600 CACTUS AVE,Highway,In Transit,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,CANTEL MEDICAL,14585 Northdale Blvd,ROGERS,MN,55374,US,9617908780567614643,,,,,,RANCHO CUCAMONGA,CALIFORNIA,91730,US,HYDROGEN PEROXIDE AND PE,"HYDROGEN PEROXIDE AND PEROXYACETIC ACID MIXTURES, STABILIZED WITH ACIDS, WATER, AND NOT MORE THAN 5 PERCENT PEROXYACETIC ACID",,UN3149,5.1,II,0.007813,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,526,"Loose Closure, Component, or Device",4G/Y14.8/S/23/USA/+AA5566,,,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,"SequenceEvent: UPON INSPECTION, IT WAS FOUND THAT THE BOX WAS WET AND CORRODED. IT WAS DISCOVERED THAT BOTH GALLON JUGS HAD LOOSE CAPS RESULTING IN THE LEAKAGE AND DAMAGE OF BOX. DescribePack: LOOSE CAPS DurationRel: 1 and MitigateEffect: PLACED IN A PLASTIC BAG INSIDE A TOTE",No comments provided.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2189854>X-2023071059</A>,A hazardous material incident,2023-07-12,0000,,,AMARILLO,RANDALL,TX,79118,US,6671 EAST I-40,Highway,Loading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,GRAINGER DFDC FT WORTH (H),201 FREEDOM DR,ROANOKE,TX,76262,US,740085654884350015,,,,,,AMARILLO,TEXAS,79106,US,"PAINT INCLUDING PAINT, L","PAINT INCLUDING PAINT, LACQUER, ENAMEL, STAIN, SHELLAC SOLUTIONS, VARNISH, POLISH, LIQUID FILLER AND LIQUID LACQUER BASE",,UN1263,3,II,0.0625,LGA,No,,No,,No,,No,Non-Bulk,104,Body,308,Leaked,511,Dropped,,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Can,Metal (any type),0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,SequenceEvent: package was loaded on conveyor belt to van line with paint coming out of bottom package had been damaged already before arriving at station paint was dry not fresh when ops coordinator brought package to qa desk DescribePack: package was not prepared well for containing paint did not have enough inner packing the can is very dented on bottom so it appears package may have been mishandled several times or it fell off something paint is dry and cannot tell but i am pretty sure it has a hole in the bottom DurationRel: 12 and MitigateEffect: qa took package and turned package where the leakage had stopped,No comments provided.,No,BOX FIBER,Fiberboard box or carton,BOX FBR,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2189873>X-2023071078</A>,A hazardous material incident,2023-07-14,0900,,,BARRINGTON,CAMDEN,NJ,08007,US,5 COMMERCE DRIVE,Highway,Unloading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,STATLAB MEDICAL PRODUCTS,9520 GERWIG LN STE I-K,COLUMBIA,MD,21046,US,8661827781098732143,,,,,,VOORHEES,NEW JERSEY,08043,US,HYDROCHLORIC ACID,HYDROCHLORIC ACID,,UN1789,8,II,0.125,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,526,"Loose Closure, Component, or Device",4G/Y32/S/23USA/M6270,,,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,"SequenceEvent: PACKAGE WAS UNLOADED FROM TRUCK AND IT WAS NOTICED THAT IT WAS WET.  PACKAGE TAKEN TO THE HAZMAT CAGE, SECURED, REPACKED AND AWAITING DISPOSITION FROM PGH. DescribePack: PACKAGE LEAKED APPROX 2 CUPS OF LIQUID FROM LOOSE CAP. DurationRel: 3 and MitigateEffect: PACKAGE WAS TAKEN TO THE HAZMAT CAGE, SECURED AND REPACKED.",No comments provided.,No,BOX FIBER,Fiberboard box,4G,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2189907>X-2023071112</A>,A hazardous material incident,2023-07-05,1800,,,BOYLSTON,WORCESTER,MA,01505,US,100 PINE HILL DRIVE,Highway,Unloading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,FULFILLMENT CENTER 6300,300 COMMODORE DRIVE,SWEDESBORO,NJ,08085,US,4195899655839973910,,,,,US,GRAFTON,MASSACHUSETTS,01519,US,"CORROSIVE SOLID, ACIDIC,","CORROSIVE SOLID, ACIDIC, INORGANIC, N.O.S.",(MONOPERSULFATE COMPOUND),UN3260,8,II,0.000044,SLB,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,526,"Loose Closure, Component, or Device",,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,"SequenceEvent: Package found leaking, placed in to spill bin and brought back to QA cage for further processing. DescribePack: Lid loosened causing material to leak out. DurationRel: 1 and MitigateEffect: Placed into spill bin to minimize movement and further spillage.",No comments provided.,No,BOX FIBER,Fiberboard box or carton,BOX FBR,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2190007>X-2023071212</A>,A hazardous material incident,2023-07-19,0800,,,BETHPAGE,NASSAU,NY,11714,US,160 GRUMMAN ROAD WEST,Highway,In Transit,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,FISHER SCIENTIFIC,6771 SILVER CREST RD,NAZARETH,PA,18064,US,2834608685675081953,,,,,,EAST MEADOW,NEW YORK,11554,US,ETHANOL OR ETHYL ALCOHOL,ETHANOL OR ETHYL ALCOHOL OR ETHANOL SOLUTIONS OR ETHYL ALCOHOL SOLUTIONS,,UN1170,3,II,0.039063,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,502,Broken Component or Device,,Composite Packaging,Plastic,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,Bottle,Plastic,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,SequenceEvent: The cap on two of the gallon ethanol bottles were not tight. The content spilled on the bx. DescribePack: The 2 bottles were not closed correctly. The cover needed to be tighten DurationRel: 1 and MitigateEffect: The covers were not tightened,No comments provided.,No,BOX FIBER,Fiberboard box or carton,BOX FBR,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2190009>X-2023071214</A>,A hazardous material incident,2023-07-14,0730,,,AUBURN,SCHUYLKILL,PA,17922,US,52 HICKORY DRIVE,Highway,Unloading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,GRAINGER-NEDC-LEHIGH HOT,400 BORDENTOWN-HEDDING RD,BORDENTOWN,NJ,08505,US,2363613606971574166,,,,,,COAL TOWNSHIP,PENNSYLVANIA,17866,US,"CORROSIVE LIQUID, BASIC,","CORROSIVE LIQUID, BASIC, INORGANIC, N.O.S.","SODIUM HYDROXIDE,",UN3266,8,II,0.007813,LGA,No,,No,,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,506,Corrosion - Exterior,,Box,Fiberboard,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,SequenceEvent: Package came off trailer leaking from side and had corrosion on corrugated cardboard. DescribePack: Corrugated cardboard leaked a 2 inch corrosion mark DurationRel: 1 and MitigateEffect: Item immediately put into 5 gallon hazmat drum,No comments provided.,No,BOX FIBER,Fiberboard box or carton,BOX FBR,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
XML,No,<a href = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=2190013>X-2023071218</A>,A hazardous material incident,2023-07-13,2100,,,BINGHAMTON,BROOME,NY,13904,US,265 INDUSTRIAL PARK DR,Highway,Unloading,"Fedex Ground Package System, Inc.",1000 Fedex Drive,CORAOPOLIS,PA,15108,265752,061317552044ZB,US,US FOODS CULINARY EQUIP & SUPP,8014 Industrial Blvd,BREINIGSVILLE,PA,18031,US,4139824638119253776,,,,,US,CANTON,NEW YORK,13617,US,"CORROSIVE SOLID, BASIC,","CORROSIVE SOLID, BASIC, INORGANIC, N.O.S.",SODIUM HYDROXIDE; DISODIUM METASILICATE,UN3262,8,II,8,SLB,No,,No,,No,,No,Non-Bulk,104,Body,304,Cracked,511,Dropped,,Drum,Plastic,,0,,0,,0,,0-00-00 00:00:00,,0-00-00 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No,,,No,No,No,No,No,GEORGE FETSKO,HAZMAT - SAFETY ADVISOR,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,SequenceEvent: package was found on unoad side  cracked/broken open. inner packaging also broken open and leaking. DescribePack: the package failed due to crack/broken outer packaging. (Plastic bucket) DurationRel: 1 and MitigateEffect: package was place in plastic bag lined tote.,No comments provided.,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,0,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,"Fedex Ground Package System, Inc.",US,
XML,No,X-2023070077,A hazardous material incident,2023-07-01,0148,1371828,,MARION,CRITTENDEN,AR,72364,US,5500 Kuhn Rd,Rail,In Transit,UNION PACIFIC RAILROAD,1400 DOUGLAS STREET,OMAHA,NE,68179,,060322550212EG,US,El Dorado Chemical,4500 North west Ave,EL DORADO,AR,71730,US,564622,,,,,US,JEFFERSON CITY,TENNESSEE,37760,US,NITRIC ACID OTHER THAN R,"NITRIC ACID OTHER THAN RED FUMING, WITH AT LEAST 65 PERCENT, BUT NOT MORE THAN 70 PERCENT NITRIC ACID",NITRIC ACID,UN2031,8,I,5,LGA,No,,No,,No,,No,Tank Car,134; 134,Liquid Valve; Liquid Valve,308; 308,Leaked; Leaked,526; 535,"Loose Closure, Component, or Device; Valve Open",111S100ALW2,,,,25500,LGA,23725,LGA,1,TRIN,0-00-00 00:00:00,GATX73831,0-00-00 00:00:00,,0,,0.94,INCH,0.94,INCH,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,Yes,No,No,Yes,No,,,No,No,Yes,0,0,0,29000,0,0,No,0,0,0,No,0,Yes,1,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,1,No,,,No,No,No,No,No,CHIP HEARD,SR. MGR HAZ MAT,1400 Douglas Street,OMAHA,NE,68179,Carrier,"Reported to be releasing vapor and green-yellow crust on the car.  Upon arrival a vapor cloud was present.  Upon further assessment and opening the housing cover, liquid was visibly releasing from between the valve and the 4-bolt flanged cover plate.  One bolt was missing a nut (found on the pressure plate), one nut was loose.  Crew attempted to tighten without stopping the leak.  The crew re-entered and loosened the flange, the leak did not worsen so the flange was removed.  Product was on top of the ball valve and was swirling.  The gasket had a depressed area and was changed out.  The flange was tightened, and the leak continued.  The liquid valve was cycled several times and the flange removed.  The product was no longer moving.  The gasket was flipped over, flange tightened, and the leak stopped.  Upon arrival of the shipper, the flange was removed, the product was removed off the ball valve, filled with water, and ensured the ball valve was secured with no releases.  No releases were observed, no liquid emitted from the ball valve.  A new Teflon gasket was installed, the flange resecured, and the car diverted back to origination.",Ensure that the car is properly secured and ready for release into transportation.,Yes,,,111S100A,Yes,,,,,,,1,0,1,0,0,0,0,No,No,Yes,No,No,No,No,No,No,29000,Union Pacific Railroad,US,
XML,No,X-2023070374,A hazardous material incident,2023-07-16,2123,,,DAYTON,MONTGOMERY,OH,45424,US,N/A,Highway,Unloading,ABF FREIGHT,3801 OLD GREENWOOD ROAD,FORT SMITH,AR,72903,512437,051903001006LN,US,OCI Alabama LLC,Unknown,DECATUR,AL,35601,US,238653051,,DECATUR,AL,35601,US,,,,,SODIUM CARBONATE PEROXHY,SODIUM CARBONATE PEROXHYDRATE,,UN3378,5.1,II,0.25,SLB,No,,No,,No,,No,Non-Bulk,103,Basic Material,308,Leaked,508,Defective Component or Device,,Bag,"Paper, multi-wall",,55,SLB,55,SLB,1,,0-00-00 00:00:00,,0-00-00 00:00:00,"Paper, multi-wall",0,,0,,0,,0,,No,,,,,,0,,0,,0,0,,FALSE,,,,,0,0,,,,Yes,No,No,No,No,No,No,Yes,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,Yes,0,0,0,1,0,No,0,0,No,0,No,0,,No,No,0,0,1,No,,,No,No,No,No,No,JENNIFER LESTER,"MGR, HAZ MAT",3801 Old Greenwood Road,FORT SMITH,AR,72903,Carrier,The skid of UN3378 arrived to the terminal with the spill present. There is no evidence of damage to the bag it was contained in. The dock worker who was handling the product and discovered the spill is seeking medical attention due to congestion.,"Ensure we are double checking shipments for spills before sending them on. Take caution to read over the bill of lading before handling any products, especially HazMat.",No,,,,No,,,,,,,120,0,0,1,0,0,0,No,No,No,No,No,No,No,No,No,0,ABF Freight,US,
