Report Submission Source,Multiple Rows Per Incident,Report Number,Report Number,Report Type,Date Of Incident,Time Of Incident,NRC Report Number,Federal Dot Report Number,Incident City,Incident County,Incident State,Incident Postal Code,Incident Country,Incident Route,Mode Of Transportation,Transportation Phase,Carrier Reporter Name,Carrier Reporter Street Name,Carrier Reporter City,Carrier Reporter State,Carrier Reporter Postal Code,Carrier Reporter Fed Dot Id,Carrier Reporter Hazmat Reg Id,Carrier Reporter Country,Shipper Name,Shipper Street Name,Shipper City,Shipper State,Shipper Postal Code,Shipper Country,Shipper Waybill Shipping Paper,Shipper Hazmat Registration Id,Origin City,Origin State,Origin Postal Code,Origin Country,Destination City,Destination State,Destination Postal Code,Destination Country,Commodity Short Name,Commodity Long Name,Technical Trade Name,Identification Number,Hazardous Class,Packing Group,Quantity Released,Unit Of Measure,Hazmat Waste Indicator,Hazmat Waste Epa Number,Toxic By Inhalation Ind,Tih Hazard Zone,Material Shipment Approval Ind,Material Shipment Approval Nbr,Undeclared Hazmat Shipment Ind,Packaging Type,What Failed Code,What Failed Description,How Failed Code,How Failed Description,Failure Cause Code,Failure Cause Description,Identification Markings,Cont1 Packaging Type,Cont1 Material Of Construction,Cont1 Head Type,Cont1 Package Capacity,Cont1 Package Capacity Uom,Cont1 Package Amount,Cont1 Package Amount Uom,Cont1 Pkg Shipment Nbr Failed,Cont1 Package Manufacturer,Cont1 Pkg Manufacturer Date,Cont1 Package Serial Number,Cont1 Package Last Test Date,Cont1 Material Of Construction,Cont1 Pkg Dsign Pressure Rpted,Cont1 Dsign Pressure Uom Rpted,Cont1 Pkg Shell Thickness Rptd,Cont1 Shell Thickness Uom Rptd,Cont1 Head Thickness Reported,Cont1 Head Thickness Uom Rpted,Cont1 Pkg Srvc Pressure Rpted,Cont1 Srvc Pressure Uom Rpted,Cont1 Valve Or Device Fail Ind,Cont1 Valve Or Device Type,Cont1 Val Device Manufacturer,Cont1 Valve Or Device Model,Cont2 Package Type,Cont2 Material Of Construction,Cont2 Package Capacity,Cont2 Capacity Uom Reported,Cont2 Package Amount,Cont2 Package Amount Uom,Cont2 Pkg Number In Shipment,Cont2 Pkg Shipment Nbr Failed,Ram Package Category,Ram Package Certification,Ram Package Certification Nbr,Ram Nuclide S Present,Ram Transport Index,Ram Uom,Ram Activity,Ram Activity Rpted,Ram Uom Rpted,Ram Activity Uom,Ram Material Safety Index,Spillage Result Ind,Fire Result Ind,Explosion Result Ind,Water Sewer Result Ind,Gas Dispersion Result Ind,Environmental Damage Result,No Release Result Ind,Other Cleanup Ind,Fire Ems Report Ind,Fire Ems Ems Report Nbr,Police Report Nbr,Police Report Ind,In House Cleanup Ind,Damage More Than 500,Material Loss,Carrier Damage,Property Damage,Response Cost,Remediation Cleanup Cost,Damage Other Old Form,Hazmat Fatality Indicator,Hazmat Fatalities Employees,Hazmat Fatalities Responders,Hazmat Fatality General Public,Non Hazmat Fatality Indicator,Non Hazmat Fatalities,Hazmat Injury Indicator,Hazmat Hospitalized Employees,Hazmat Hospitalized Responders,Hazmat Hospitalized Gen Public,Hazmat Nonhosp Employees,Hazmat Nonhosp General Public,Evacuation Indicator,Total Evacuation Hours,Public Evacuated,Major Artery Closed,Major Artery Hours Closed,Material Involved In Accident,Estimated Speed,Weather Conditions,Vehicle Overturn,Vehicle Left Roadway Track,Total Evacuated,Total Hazmat Fatalities,Total Hazmat Injuries,Passenger Aircraft Indicator,Cargo Passenger Baggage Ind,Incident Occurrence,Shipphase Non Transported Ind,Shipphase Air First Flight Ind,Shipphase Air Subflight Ind,Shipphase Init Transport Ind,Shipphase Transfer Indicator,Contact Name,Contact Title,Contact Street,Contact City,Contact State,Contact Postal Code,Preparer Of Incident Report,Description Of Events,Recommendations Actions Taken,Serious Incident Ind,General Package Type,Container Description,Container Code,Bulk Incident Indicator,Federal Dot Agency Name,Incident Non Us State,Carrier Reporter Non Us State,Shipper Non Us State,Origin Non Us State,Destination Non Us State,Cont1 Pkg Number In Shipment,Hazmat Hospitalized Old Form,Total Hazmat Hosp Injuries,Hazmat Nonhosp Employees,Hazmat Nonhosp Responders,Hazmat Nonhosp Old Form,Employees Evacuated,Undeclared Shipment,Hmis Serious Fatality,Hmis Serious Injury,Hmis Serious Flight Plan,Hmis Serious Evacuations,Hmis Serious Major Artery,Hmis Serious Bulk Release,Hmis Serious Marine Pollutant,Hmis Serious Radioactive,Total Amount Of Damages,Contact Business Name,Contact Country,Contact Non Us State
XML,No,X-2025040724,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=locVJci4FCVduznN4HqwjA%3D%3D target=""_blank"">X-2025040724</A>",A hazardous material incident,2025-04-03,1400,,,OAK CREEK,MILWAUKEE,WI,53154,US,6800 S. 6TH STREET,Highway,Unloading,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,JOHN FABICK TRACTOR D120,1 FABICK DR,FENTON,MO,630262986,US,1ZFA13650374028076,,,,,US,MILWAUKEE,WISCONSIN,53225,US,"BATTERIES, WET, FILLED W","BATTERIES, WET, FILLED WITH ACID, ELECTRIC STORAGE",,UN2794,8,,0.1,SLB,No,,No, ,No,,Yes,Non-Bulk,104,Body,308,Leaked,521,Inadequate Preparation for Transportation,,Box,Fiberboard,,19,SLB,19,SLB,1,,1900-01-01 00:00:00,,1900-01-01 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0, ,FALSE,,,,,0,0,,, ,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No, ,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,No comments provided,No comments provided,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,Yes,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
XML,No,X-2025040338,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=m0DhwJBppIMHfm%2BFSkR%2FHA%3D%3D target=""_blank"">X-2025040338</A>",A hazardous material incident,2025-04-04,1330,,,CONCORD,CABARRUS,NC,28027,US,N/A,Highway,Unloading,FEDERAL EXPRESS CORPORATION,3670 HACKS CROSS RD G,MEMPHIS,TN,38125-8800,462336,061024550210G,US,Zep Georgia,71 Business Park Ct NW,CARTERSVILLE,GA,30121,US,287096378146,061024550210G,,,,US,ROCKWELL,NORTH CAROLINA,28138,US,"CORROSIVE LIQUID, BASIC,","CORROSIVE LIQUID, BASIC, INORGANIC, N.O.S.",SODIUM HYDROXIDE,UN3266,8,II,0.150123,LGA,No,,No, ,No,,No,Non-Bulk,,,,,,,4G,Box,Fiberboard,,1.921579,LGA,1.921579,LGA,1,,1900-01-01 00:00:00,,1900-01-01 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,0,,0,,0,0, ,FALSE,,,,,0,0,,, ,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No, ,,No,No,No,No,No,C MADAR,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,attachment Name:Haz pic 1 4-4-25.jpg,NO COMMENTS PROVIDED,No,BOX FIBER,Fiberboard box or carton,BOX FBR,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,Federal Express Corporation,US,
XML,No,X-2025040778,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=mAneHWT5PsvE%2FEgah%2Fvxzg%3D%3D target=""_blank"">X-2025040778</A>",A hazardous material incident,2025-04-04,0800,,,HOUSTON,HARRIS,TX,77064,US,11802 N. GESSNER ROAD,Highway,Loading,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,MCKESSON MEDICAL SURGICAL,7701 FOOTHILLS BLVD,ROSEVILLE,CA,957476644,US,1Z7RY2290352536085,,,,,US,HOUSTON,TEXAS,77065,US,"ORGANIC PEROXIDE TYPE F,","ORGANIC PEROXIDE TYPE F, LIQUID","(PEROXYACETIC ACID, TYPE F, STABILIZED)",UN3109,5.2,,0.13209,LGA,No,,No, ,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",313,Vented,515,Human Error,,Box,Fiberboard,,1.5,LGA,1.5,LGA,1,,1900-01-01 00:00:00,,1900-01-01 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0, ,FALSE,,,,,0,0,,, ,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No, ,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,"THE RESPONDER WAS CALLED TO METRO 4 FOR A SPILL. UPON ARRIVING IN FULL P.P.E., THE RESPONDER DISCOVERED A HAZMAT PACKAGE, LEAKING ON AN IRREG TABLE. IT WAS RELATED TO THE RESPONDER THAT IT HAD PREVIOUSLY BEEN ON IT SIDE. HE CONTAINERIZED THE SPILL AND BROUGHT IT BACK TO THE DMP CAGE FOR PROCESSING.",NO COMMENTS PROVIDED,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
Web,No,E-2025040037,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=mJgxvfQtCwRHF31mzzrzhA%3D%3D target=""_blank"">E-2025040037</A>",A hazardous material incident,2025-04-01,1040,,,ALBANY,ALBANY,NY,12205,US,155 Railroad Ave,Highway,In Transit,"XPO LOGISTICS FREIGHT, INC.",2211 OLD EARHART RD STE 1,ANN ARBOR,MI,48105-2963,838885,,US,VALOR OIL,1200 ALSOP LANE,OWENSBORO,KY,42303,US,,,,,,US,ALBANY,NEW YORK,12207,US,METHANOL,METHANOL,Leaded Race Fuel,UN1230,3,II,55,LGA,No,,No, ,No,,No,Non-Bulk,104,Body,309,Punctured,513,Forklift Accident,1A,Drum,Steel,Removable,55,LGA,55,LGA,1,,1900-01-01 00:00:00,,1900-01-01 00:00:00,Steel,0,,0,,0,,0,,No,,,,,,0,,0,,0,0, ,FALSE,,,,,0,0,,, ,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,0,16500,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No, ,,No,No,No,No,No,PAMELA DUNTON,LEAD CONSULTANT,11231 PHILIPS INDSTL BLVD,JACKSONVILLE,FL,32256-3016,Other-AGENT FOR XPO,"XPO-Logistics contacted ERTS regarding a leaking 55-gallon metal drum containing hazardous product, Leaded Race Fuel. A contractor dispatched and observed an estimated 55-gallons released onto the entire wooden trailer floor, the asphalt beneath the trailer in a 60’x10’ area, and a drain (catch basin) as a result of a forklift puncture. The contractor cleaned up the release using a vac truck and oil dry. One 85-gallon DF containing the empty damaged drum was generated for waste disposal along with three 55-gallon DM’s containing impacted absorbents, and 2,800-gallons of impacted water inside of the vac truck. XPO will manage the waste drums created from the response and ERTS will coordinate disposal of the vac truck liquids at a local third-party disposal site. No waterways or soil were involved in this incident.",No comments provided,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,16500,"EMERGENCY RESPONSE AND TRAINING SOLUTIONS, INCORPORATED",US,
XML,No,X-2025040591,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=mM4Z%2F751Dfkw3fbZUiVtLg%3D%3D target=""_blank"">X-2025040591</A>",A hazardous material incident,2025-04-08,1515,,,CYPRESS,HARRIS,TX,77433,US,N/A,Highway,Loading,FEDERAL EXPRESS CORPORATION,3670 HACKS CROSS RD G,MEMPHIS,TN,38125-8800,462336,061024550210G,US,STERIS Corporation,14585 Northdale Blvd,OTSEGO,MN,55374,US,286809024615,061024550210G,,,,US,KATY,TEXAS,77494,US,HYDROGEN PEROXIDE AND PE,"HYDROGEN PEROXIDE AND PEROXYACETIC ACID MIXTURES, STABILIZED WITH ACIDS, WATER, AND NOT MORE THAN 5 PERCENT PEROXYACETIC ACID",,UN3149,5.1,II,0.26418,LGA,No,,No, ,No,,No,Non-Bulk,,,,,,,4G,Box,Fiberboard,,2.6418,LGA,2.6418,LGA,1,,1900-01-01 00:00:00,,1900-01-01 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,5,LLT,5,LLT,2,2, ,FALSE,,,,,0,0,,, ,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No, ,,No,No,No,No,No,C MADAR,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,attachment Name:rapicide pa part a sds.pdf No attachment per description,NO COMMENTS PROVIDED,No,BOX FIBER,Fiberboard box or carton,BOX FBR,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,Federal Express Corporation,US,
Web,No,E-2025040106,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=mXWLWvjl%2BzjNglQy6VPRGA%3D%3D target=""_blank"">E-2025040106</A>",A hazardous material incident,2025-04-03,0700,,,SALT LAKE CITY,SALT LAKE,UT,84104,US,4375 W. 1385 South,Highway,In Transit,"R & L TRANSFER, INC.",600 GILLIAM RD,WILMINGTON,OH,45177-9089,172598,,US,Greenville SC WHSE,500 Westinghouse Blvd.,Pendleton,SC,29670,US,1915523,,,,,US,PAYSON,UTAH,84651,US,"ADHESIVES, CONTAINING A","ADHESIVES, CONTAINING A FLAMMABLE LIQUID",,UN1133,3,II,4,LGA,No,,No, ,No,,No,Non-Bulk,104,Body,305,Crushed,521,Inadequate Preparation for Transportation,1A,Drum,Steel,,55,LGA,55,LGA,1,,1900-01-01 00:00:00,,1900-01-01 00:00:00,Steel,0,,0,,0,,0,,No,,,,,,0,,0,,0,0, ,FALSE,,,,,0,0,,, ,Yes,No,No,No,No,No,No,Yes,No,,,No,No,Yes,0,0,0,0,5000,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No, ,,No,No,No,No,No,JENNA HOFF,PROJECT SPECIALIST,6205 CHAPEL HILL BLVD # 10,PLANO,TX,75093-8439,Other-Consultant,"On April 3, 2025, one (1) 55-gallon drum of adhesive was crushed and released approximately four (4) gallons of product to the trailer interior. R+L Carriers retained Cura Emergency Services, LC who dispatched a crew from GrayMar Environmental Services (GES) to remediate the site. The crew utilized absorbents and hand tools to remediate the trailer. GES also cut up the impacted pallet. All impacted materials were containerized in one (1) 55-gallon drum and the damaged drum of product was placed in one (1) 85-gallon salvage drum.",NO COMMENTS PROVIDED,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,32,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,5000,"CURA EMERGENCY SERVICES, L.C.",US,
XML,No,X-2025040429,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=n9C5qyYqJgeIF5%2FIABb9jQ%3D%3D target=""_blank"">X-2025040429</A>",A hazardous material incident,2025-04-01,2138,,,DALLAS,DALLAS,TX,75229,US,10155 MONROE DRIVE,Highway,Loading,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,SURFACE PREP- S.O.T ABRASIVES,10750 METRIC DR,DALLAS,TX,752438504,US,1Z7756270359020647,,,,,US,TUCSON,ARIZONA,85747,US,"CORROSIVE LIQUIDS, N.O.S.","CORROSIVE LIQUIDS, N.O.S.","(PHOSPHORIC ACID, SELENIOUS ACID)",UN1760,8,II,0.01,LGA,No,,No, ,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,522,Inadequate Procedures,,Box,Fiberboard,,5,LGA,5,LGA,1,,1900-01-01 00:00:00,,1900-01-01 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0, ,FALSE,,,,,0,0,,, ,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No, ,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,"DMP WAS CALLED TO A LEAKING PACKAGE IN THE YELLOW. THE PACKAGE WAS LEAKING ON THE BELT. PPE WAS ON, A FULLY STOCKED SPILL CART WAS USED, AND 15FT HOTZONE WAS CREATED. RETURNED TO DMP FOR PROCESSING. IT WAS DISCOVERED TO BE A HAZMAT",No comments provided,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
XML,No,X-2025040376,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=nKFJqzBwVCCjiqllX0jWbg%3D%3D target=""_blank"">X-2025040376</A>",A hazardous material incident,2025-04-07,1045,,,COLORADO SPRINGS,EL PASO,CO,80916,US,N/A,Highway,In Transit,FEDERAL EXPRESS CORPORATION,3670 Hacks Cross Rd,MEMPHIS,TN,38125,462336,061024550210G,US,ZEP RETAIL GDC,1000 Railroad St,CORONA,CA,92882,US,287115798696,061024550210G,,,,US,COLORADO SPRINGS,COLORADO,80909,US,"CORROSIVE LIQUID, BASIC,","CORROSIVE LIQUID, BASIC, INORGANIC, N.O.S.",SODIUM HYDROXIDE,UN3266,8,II,0.718858,LGA,No,,No, ,No,,No,Non-Bulk,104,Body,309,Punctured,517,Improper Preparation for Transportation,,Jerrican,Plastic,,6.00493,LGA,6.00493,LGA,1,,1900-01-01 00:00:00,,1900-01-01 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0, ,FALSE,,,,,0,0,,, ,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No, ,,No,No,No,No,No,C MADAR,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,attachment Name:sds.PDF,,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,Federal Express Corporation,US,
XML,No,X-2025040532,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=nQ7ahn6pTDq13xPy27gQEQ%3D%3D target=""_blank"">X-2025040532</A>",A hazardous material incident,2025-04-03,0150,,,DAVENPORT,SCOTT,IA,52806,US,1224 W. 76TH STREET,Highway,Unloading,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,"DIVERSEY, INC.",7900 FOUNDATION DR,FLORENCE,KY,410423049,US,1Z5A11W50358561278,,,,,US,DUBUQUE,IOWA,52002,US,"CORROSIVE LIQUID, BASIC,","CORROSIVE LIQUID, BASIC, INORGANIC, N.O.S.","POTASSIUM HYDROXIDE, SODIUM HYPOCHLORITE",UN3266,8,II,0.01,LGA,No,,No, ,No,,No,Non-Bulk,104,Body,304,Cracked,511,Dropped,,Box,Fiberboard,,5,LGA,5,LGA,1,,1900-01-01 00:00:00,,1900-01-01 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0, ,FALSE,,,,,0,0,,, ,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No, ,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,RESPONDER RESPONDED TO THE SPILL WEARING ALL PROPER PPE. USING THE DECISON TREE AND RESPONSE SHEETS USED THE CORROSIVE RESPOSE SHEET TO CONTAIN THE SPILL FOR FURTHER PROCESSING IN THE DMP AREA. PRCOSSING THE SPILL USING THE WASTE DISPOSAL CHART AND THE CORROSIVE RESPONSE SHEEETS WE PROCESSED THE SPILL.,No comments provided,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
XML,No,X-2025040326,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=nRbcNu7nIn8waryLZy5%2FNA%3D%3D target=""_blank"">X-2025040326</A>",A hazardous material incident,2025-04-04,0757,,,CITY OF INDUSTRY,LOS ANGELES,CA,91789,US,N/A,Highway,Loading,FEDERAL EXPRESS CORPORATION,3670 HACKS CROSS RD G,MEMPHIS,TN,38125-8800,462336,061024550210G,US,Zep Georgia DC,71 Business Park Ct Nw,CARTERSVILLE,GA,30121,US,287009997469,061024550210G,,,,US,EL CAJON,CALIFORNIA,92020,US,"CORROSIVE LIQUID, BASIC,","CORROSIVE LIQUID, BASIC, INORGANIC, N.O.S.",POTASSIUM HYDROXIDE,UN3266,8,II,0.600494,LGA,No,,No, ,No,,No,Non-Bulk,,,,,,,,Jerrican,Plastic,,5.888638,LGA,5.887439,LGA,1,,1900-01-01 00:00:00,,1900-01-01 00:00:00,Plastic,0,,0,,0,,0,,No,,,,,,0,,0,,0,0, ,FALSE,,,,,0,0,,, ,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No, ,,No,No,No,No,No,C MADAR,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,attachment Name:Hazmat- Damaged Haz Mat Package Disposition 04302024.pdf No attachment per description,No comments provided,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,Federal Express Corporation,US,
XML,No,X-2025040320,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=nUNqe3ZgAulu5mHolI9rQQ%3D%3D target=""_blank"">X-2025040320</A>",A hazardous material incident,2025-04-03,1728,,,GOODYEAR,MARICOPA,AZ,85338,US,NA,Highway,Unloading,FEDERAL EXPRESS CORPORATION,3670 HACKS CROSS RD G,MEMPHIS,TN,38125-8800,462336,061024550210G,US,DELTA LIGHTING PRODUCTS INC,2570 METROPOLITAN DRIVE,FEASTERVILLE TREVOSE,PA,19053,US,435361359808,061024550210G,,,,US,TUCSON,ARIZONA,85756,US,"SODIUM HYDROXIDE, SOLUTI","SODIUM HYDROXIDE, SOLUTION",SODIUM HYDROXIDE,UN1824,8,II,0.300246,LGA,No,,No, ,No,,No,Non-Bulk,,,,,,,,Box,Fiberboard,,4.803944,LGA,4.803944,LGA,1,,1900-01-01 00:00:00,,1900-01-01 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,Bottle,Plastic,4.54609,LLT,4.54609,LLT,4,2, ,FALSE,,,,,0,0,,, ,Yes,No,No,No,No,No,No,No,No,,,No,No,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No, ,,No,No,No,No,No,T WILSON,CORPORATE SAFETY - DANGEROUS GOODS ADMINISTRATION,1000 Fedex Drive,CORAOPOLIS,PA,15108,Carrier,attachment Name:UN3266.pdf No attachment per description,No comments provided,No,BOX FIBER,Fiberboard box or carton,BOX FBR,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,Federal Express Corporation,US,
XML,No,X-2025040435,"<A HREF = https://portal.phmsa.dot.gov/PDFGenerator/getPublicReport/OHMIR_5800-1?INCIDENTID=ndkel04BBWMO7Vz0fIUH1w%3D%3D target=""_blank"">X-2025040435</A>",A hazardous material incident,2025-04-02,1800,,,PARSIPPANY,MORRIS,NJ,07054,US,799 JEFFERSON RD,Highway,In Transit,UNITED PARCEL SERVICE,55 GLENLAKE PKWY,ATLANTA,GA,30328-3498,21800,,US,STATE INDUSTRIAL PRODUCTS,383 N HIGH ST,HEBRON,OH,430259436,US,1ZA0V3280312645341,,,,,US,PARSIPPANY,NEW JERSEY,07054,US,"CORROSIVE LIQUIDS, N.O.S.","CORROSIVE LIQUIDS, N.O.S.",(HYDROCHLORIC ACID),UN1760,8,II,0.046875,LGA,No,,No, ,No,,No,Non-Bulk,109,"Closure (e.g., Cap, Top, or Plug)",308,Leaked,517,Improper Preparation for Transportation,,Box,Fiberboard,,4,LGA,4,LGA,1,,1900-01-01 00:00:00,,1900-01-01 00:00:00,Fiberboard,0,,0,,0,,0,,No,,,,,,0,,0,,0,0, ,FALSE,,,,,0,0,,, ,Yes,No,No,No,No,No,No,No,No,,,No,Yes,No,0,0,0,0,0,0,No,0,0,0,No,0,No,0,0,0,0,0,No,0,0,No,0,No,0,,No,No,0,0,0,No, ,,No,No,No,No,No,LAUREN CAMERON,DANGEROUS GOODS SPECIALIST,55 Glenlake Parkway NE,ATLANTA,GA,30328,Carrier,No comments provided,No comments provided,No,CONTAINER,"Container, no description given (do not use if at all possible)",CONT,No,,,,,,,1,0,0,0,0,0,0,No,No,No,No,No,No,No,No,No,0,United Parcel Service,US,
